_id,OBJECTID,STRUCTID,ADDRESS,STREETNAME,CROSSSTREET1,CROSSSTREET2,SUFFIX,UNIT_NUMBER,TREE_POSITION_NUMBER,SITE,WARD,BOTANICAL_NAME,COMMON_NAME,DBH_TRUNK,geometry
8051,8052,YO28076,70,VARSITY RD,PASADENA GDNS,VAN STASSEN BLVD,None,0,10,None,04,Tilia cordata,"Linden, littleleaf",100,"{""type"": ""Point"", ""coordinates"": [-79.4975420955696, 43.6607946647029]}"
8053,8054,YO27729,42,VAN STASSEN BLVD,IRMAC CRT,VARSITY RD,None,0,10,None,04,Acer platanoides 'Crimson King',"Maple, Norway Crimson King",32,"{""type"": ""Point"", ""coordinates"": [-79.4970758345099, 43.6617304874685]}"
8119,8120,YO7913,91,BLACK CREEK BLVD,ROSE VALLEY CRES,WOODGATE DR,None,0,10,None,05,Picea abies,"Spruce, Norway",40,"{""type"": ""Point"", ""coordinates"": [-79.5019202679795, 43.6750504470451]}"
8231,8232,YO26316,152,WINNETT AVE,EARLSDALE AVE,LN S VAUGHAN W ARLINGTON,None,0,10,None,12,Gleditsia triacanthos,Honey locust,77,"{""type"": ""Point"", ""coordinates"": [-79.4326556355526, 43.6878967409632]}"
8291,8292,YO5672,238,WYCHWOOD AVE,LOUISE AVE,MAPLEWOOD AVE,None,0,10,None,12,Quercus alba,"Oak, white",114,"{""type"": ""Point"", ""coordinates"": [-79.4246485426704, 43.6855169562949]}"
8295,8296,YO486,25,BRENDWIN RD,EAST DR,None,None,0,10,None,05,Tilia cordata,"Linden, littleleaf",68,"{""type"": ""Point"", ""coordinates"": [-79.5025545803695, 43.6784160190465]}"
8347,8348,YO16485,49,DALRYMPLE DR,ALLIANCE AVE,None,None,0,10,None,05,Syringa reticulata,"Lilac, Japanese",28,"{""type"": ""Point"", ""coordinates"": [-79.4909920184095, 43.6785161203573]}"
8352,8353,YO26097,45,WOODGATE DR,ROSE VALLEY CRES,EAST DR,None,0,10,None,05,Picea pungens,"Spruce, Colorado blue",46,"{""type"": ""Point"", ""coordinates"": [-79.5034177188326, 43.6768682738394]}"
8356,8357,YO29319,47,PRITCHARD AVE,BATAVIA AVE,LN N ST CLAIR E MARIPOSA,None,0,10,None,05,Acer saccharinum,"Maple, silver",48,"{""type"": ""Point"", ""coordinates"": [-79.4899564985286, 43.6701062325619]}"
8565,8566,YO19460,50,GLENHAVEN ST,LONBOROUGH AVE,BEECHBOROUGH AVE,None,0,10,None,05,Morus alba,"Mulberry, white",32,"{""type"": ""Point"", ""coordinates"": [-79.4705054088447, 43.6941123718443]}"
8653,8654,YO2595,55,STRATHEARN RD,GLEN CEDAR RD,None,None,0,30,None,12,Pinus resinosa,"Pine, red",33,"{""type"": ""Point"", ""coordinates"": [-79.4279159560612, 43.6922732429663]}"
8824,8825,YO22807,27,VIMY AVE,LAWRENCE AVE W,MACDONALD AVE,None,0,40,None,05,Pinus strobus,"Pine, eastern white",10,"{""type"": ""Point"", ""coordinates"": [-79.5051991081188, 43.7040439983538]}"
8865,8866,YO14508,63,TRETHEWEY DR,CLEARVIEW HTS,KING GEORGE'S DR,None,0,20,None,05,Acer platanoides 'Globosum',"Maple, Norway Globe",32,"{""type"": ""Point"", ""coordinates"": [-79.4784570979301, 43.6933807306937]}"
8891,8892,YO17338,149,"ROSEMOUNT AVE NY, YK",JOSEPH ST,CHURCH ST YORK,None,0,10,None,05,Acer platanoides,"Maple, Norway",69,"{""type"": ""Point"", ""coordinates"": [-79.5195123009143, 43.7043676133001]}"
9041,9042,YO2734,565,LAUDER AVE,AMHERST AVE,ALLENVALE AVE,None,0,10,None,12,Prunus spp.,Cherry,10,"{""type"": ""Point"", ""coordinates"": [-79.4446366019712, 43.6915635857966]}"
9077,9078,YO6382,68,AMHERST AVE,GLENHOLME AVE,LAUDER AVE,None,0,10,None,12,Picea abies,"Spruce, Norway",40,"{""type"": ""Point"", ""coordinates"": [-79.4435554074543, 43.6908196399391]}"
9088,9089,YO14828,131,MAPLEWOOD AVE,HUMEWOOD DR,HUMEWOOD DR,None,0,20,None,12,Acer saccharinum,"Maple, silver",64,"{""type"": ""Point"", ""coordinates"": [-79.427029725775, 43.6854010161035]}"
9298,9299,YO22314,26,FERN AVE YORK,GEORGE ST YORK,None,None,0,20,None,05,Acer platanoides 'Crimson King',"Maple, Norway Crimson King",27,"{""type"": ""Point"", ""coordinates"": [-79.5217698445158, 43.7039710324683]}"
9381,9382,YO27733,71,HATHERLEY RD,ENNERDALE RD,EARLSCOURT AVE,None,0,10,None,09,Thuja,Cedar,,"{""type"": ""Point"", ""coordinates"": [-79.4505760773599, 43.687186266836]}"
9426,9427,YO10124,686,DURIE ST,ST JOHN'S RD,LN S DUNDAS E DURIE,None,0,10,None,04,Acer platanoides,"Maple, Norway",48,"{""type"": ""Point"", ""coordinates"": [-79.4843186264832, 43.6640455574779]}"
9447,9448,YO5026,9,HUMBERVIEW RD,RIVERCREST RD,HALFORD AVE,None,0,20,None,04,Sorbus,Mountain ash,18,"{""type"": ""Point"", ""coordinates"": [-79.4883738352275, 43.6535203965431]}"
9531,9532,YO16612,15,CHERRYWOOD AVE,MAPLEWOOD AVE,VALEWOOD AVE,None,0,180,HUMEWOOD COMMUNITY SCHOOL,12,Ulmus pumila,"Elm, Siberian",87,"{""type"": ""Point"", ""coordinates"": [-79.4286134474091, 43.6867839863967]}"
9721,9722,YO13183,26,LAMBTON AVE,CLIFF ST,CASHMAN CRES,None,0,10,None,05,Betula,Birch,43,"{""type"": ""Point"", ""coordinates"": [-79.4862440200357, 43.6839346717788]}"
9797,9798,YO16956,184,STRATHEARN RD,DEWBOURNE AVE,GLOUCESTER GRV,None,0,10,None,12,Acer platanoides,"Maple, Norway",50,"{""type"": ""Point"", ""coordinates"": [-79.4339069940987, 43.6970550823031]}"
9799,9800,YO23888,32,PEVERIL HILL N,DEWBOURNE AVE,LN S EGLINTON E PEVERIL,None,0,10,None,12,Acer platanoides 'Crimson King',"Maple, Norway Crimson King",40,"{""type"": ""Point"", ""coordinates"": [-79.4264592061693, 43.6999661575166]}"
9920,9921,YO26862,3,STONELEIGH RD,BLACK CREEK BLVD,SANDCLIFF RD,None,0,10,None,05,Acer platanoides 'Globosum',"Maple, Norway Globe",25,"{""type"": ""Point"", ""coordinates"": [-79.4978897172849, 43.6774421305368]}"
9987,9988,YO15710,206,QUEEN'S DR,PINE ST,JANE ST,None,0,20,None,05,Acer platanoides,"Maple, Norway",82,"{""type"": ""Point"", ""coordinates"": [-79.5086120750239, 43.7067841401156]}"
10026,10027,YO6636,61,QUEEN'S DR,ELM ST YORK,PINE ST,None,0,40,None,05,Acer griseum,"Maple, paperbark",19,"{""type"": ""Point"", ""coordinates"": [-79.514661322098, 43.7052251248244]}"
10209,10210,YO21852,319,GILBERT AVE,LN N CORBY W CALEDONIA,LN S SUMMIT W CALEDONIA,None,0,20,None,09,Betula papyrifera,"Birch, white",34,"{""type"": ""Point"", ""coordinates"": [-79.4605833435218, 43.686010444743]}"
10234,10235,YO22380,40,AVENAL DR,HILL PL,GLEN CEDAR RD,None,0,30,None,12,Acer platanoides,"Maple, Norway",78,"{""type"": ""Point"", ""coordinates"": [-79.4275081452206, 43.6966630228385]}"
10461,10462,YO14651,118,MAPLEWOOD AVE,PINEWOOD AVE,HUMEWOOD DR,None,0,20,None,12,Acer saccharinum,"Maple, silver",100,"{""type"": ""Point"", ""coordinates"": [-79.4260666374827, 43.6859855000877]}"
10558,10559,YO4803,93,WINNETT AVE,LN N HURSTING W ARLINGTON,EARLSDALE AVE,None,0,10,None,12,Prunus persica,Peach,42,"{""type"": ""Point"", ""coordinates"": [-79.4317110315588, 43.6863933050203]}"
10619,10620,YO30359,20,SCOTT RD,LN N ROGERS W REGENT,KERSDALE AVE,None,0,10,None,05,Acer platanoides,"Maple, Norway",59,"{""type"": ""Point"", ""coordinates"": [-79.4694030003238, 43.6828897370739]}"
10644,10645,YO15239,504,CALEDONIA RD,KITCHENER AVE,KEITH AVE,None,0,10,None,09,Gleditsia triacanthos,Honey locust,10,"{""type"": ""Point"", ""coordinates"": [-79.4613497034512, 43.6902244407253]}"
10650,10651,YO6622,319,WYCHWOOD AVE,LN S VAUGHAN W KENWOOD,LN S VAUGHAN W WYCHWOOD,None,0,10,None,12,Picea abies,"Spruce, Norway",35,"{""type"": ""Point"", ""coordinates"": [-79.4253472459361, 43.6878788797154]}"
10657,10658,YO24356,85,OLD MILL DR,HALFORD AVE,CATHERINE ST,None,0,10,None,04,Morus,Mulberry,10,"{""type"": ""Point"", ""coordinates"": [-79.489437775777, 43.6511107911883]}"
10703,10704,YO5011,312,ARLINGTON AVE,VALEWOOD AVE,EARLSDALE AVE,None,0,60,None,12,Quercus robur,"Oak, English",45,"{""type"": ""Point"", ""coordinates"": [-79.4315798649664, 43.6870870560626]}"
10742,10743,YO20093,10,HARTLEY AVE,LN N EGLINTON W FAIRBANK,BOWIE AVE,None,0,10,None,08,Acer platanoides 'Crimson King',"Maple, Norway Crimson King",39,"{""type"": ""Point"", ""coordinates"": [-79.4542767559546, 43.6954074579058]}"
10993,10994,YO13981,89,LAMBTON AVE,ARNOLD AVE YORK,GUESTVILLE AVE,None,0,20,None,05,Acer platanoides,"Maple, Norway",44,"{""type"": ""Point"", ""coordinates"": [-79.4882648624296, 43.6829971317303]}"
11030,11031,YO15630,306,BOON AVE,LN S TEIGNMOUTH E EARLSCOURT,LN N ROGERS E BOON,A,0,10,None,09,Malus sargentii,"Apple, Sargents",40,"{""type"": ""Point"", ""coordinates"": [-79.4496934295351, 43.6855030159491]}"
11047,11048,YO16328,180,DEWBOURNE AVE,FLANDERS RD,STRATHEARN RD,None,0,10,None,12,Picea pungens,"Spruce, Colorado blue",42,"{""type"": ""Point"", ""coordinates"": [-79.4337537921168, 43.6969070394582]}"
11095,11096,YO4853,38,CLAIRTON CRES,SCARLETT RD,SCARLETT RD,None,0,10,None,05,Picea,Spruce,10,"{""type"": ""Point"", ""coordinates"": [-79.505081960725, 43.6753095792844]}"
11277,11278,YO18770,21,ROSENEATH GDNS,GLENHURST AVE,EARLSDALE AVE,None,0,10,None,09,Acer platanoides,"Maple, Norway",70,"{""type"": ""Point"", ""coordinates"": [-79.4347803090559, 43.683046935355]}"
11348,11349,YO6961,65,DENISON RD W,SYKES AVE,LIPPINCOTT ST W,None,0,20,None,05,Acer saccharinum,"Maple, silver",82,"{""type"": ""Point"", ""coordinates"": [-79.5116006357159, 43.6951570738144]}"
11355,11356,YO5948,399,ARLINGTON AVE,LN 1 W ARLINGTON N VAUGHAN,RUSHTON RD,None,0,20,None,12,Thuja occidentalis,"Cedar, white",12,"{""type"": ""Point"", ""coordinates"": [-79.4321307190818, 43.6895072042178]}"
11440,11441,YO18095,26,LANARK AVE,ALAMEDA AVE,OAKWOOD AVE,None,0,10,None,12,Acer platanoides,"Maple, Norway",97,"{""type"": ""Point"", ""coordinates"": [-79.4405501041538, 43.697172803652]}"
11485,11486,YO10381,76,KANE AVE,KERSDALE AVE,AILEEN AVE,None,0,10,None,05,Liquidambar styraciflua,Sweetgum,8,"{""type"": ""Point"", ""coordinates"": [-79.4672248429202, 43.6836174562378]}"
11497,11498,YO26088,221,KING ST,PINE ST,JANE ST,None,0,10,None,05,Pyrus,Pear,24,"{""type"": ""Point"", ""coordinates"": [-79.5060988788225, 43.70804492086]}"
11530,11531,YO28601,647,WILLARD AVE,WINFIELD AVE,LN S ST JOHNS E WILLARD,None,0,20,None,04,Quercus alba,"Oak, white",87,"{""type"": ""Point"", ""coordinates"": [-79.4864209642118, 43.6620600136415]}"
11566,11567,YO17499,49,BERNICE CRES,MILDRED AVE,ELVIN AVE,None,0,10,None,05,Betula,Birch,18,"{""type"": ""Point"", ""coordinates"": [-79.4968315751462, 43.6676495722548]}"
11586,11587,YO21419,119,DYNEVOR RD,ROWAN AVE,HUNTER AVE,None,0,10,None,09,Picea,Spruce,,"{""type"": ""Point"", ""coordinates"": [-79.4501487893382, 43.6935252183713]}"
11649,11650,YO22386,40,AVENAL DR,HILL PL,GLEN CEDAR RD,None,0,70,None,12,Juniperus,Juniper,3,"{""type"": ""Point"", ""coordinates"": [-79.427577393951, 43.696510071843]}"
11780,11781,YO16464,6,HILLARY AVE,LN S ROGERS W HILLARY,REGENT ST YORK,None,0,10,None,05,Acer negundo,"Maple, Manitoba",102,"{""type"": ""Point"", ""coordinates"": [-79.4686551771389, 43.6817356924379]}"
11877,11878,YO22407,18,GRANDVILLE AVE,None,OUTLOOK AVE,None,0,10,None,05,Gleditsia triacanthos,Honey locust,84,"{""type"": ""Point"", ""coordinates"": [-79.4952165492542, 43.6781006133611]}"
11884,11885,YO27198,569,BLACKTHORN AVE,HAVERSON BLVD,VENN CRES,None,0,10,None,05,Thuja,Cedar,20,"{""type"": ""Point"", ""coordinates"": [-79.4647625752443, 43.6911327575187]}"
11955,11956,YO27479,86,BRANSTONE RD,ENNERDALE RD,THORNTON AVE,None,0,20,None,09,Taxus,Yew,5,"{""type"": ""Point"", ""coordinates"": [-79.4542441099984, 43.6929355820582]}"
12035,12036,YO20646,74,KENWOOD AVE,LOUISE AVE,MAPLEWOOD AVE,None,0,40,None,12,Abies,Fir,4,"{""type"": ""Point"", ""coordinates"": [-79.4231853967935, 43.6848428197787]}"
12051,12052,YO10182,8,THORNHILL AVE,RAYMOND AVE,BABY POINT RD,None,0,10,None,04,Acer platanoides 'Crimson King',"Maple, Norway Crimson King",90,"{""type"": ""Point"", ""coordinates"": [-79.4891579560782, 43.6572513995623]}"
12097,12098,YO19737,267,WESTMOUNT AVE,CLOVERLAWN AVE,ROSECLIFFE AVE,None,0,10,None,09,Acer platanoides,"Maple, Norway",56,"{""type"": ""Point"", ""coordinates"": [-79.4437277866866, 43.6828704308079]}"
12110,12111,YO28423,17,FLANDERS RD,DEWBOURNE AVE,LN S EGLINTON W WESTOVER HILL,None,0,10,None,12,Acer platanoides,"Maple, Norway",85,"{""type"": ""Point"", ""coordinates"": [-79.4332759186851, 43.6981392626641]}"
12140,12141,YO26049,55,CAMEO CRES,DALRYMPLE DR,None,None,0,20,None,05,Picea pungens,"Spruce, Colorado blue",32,"{""type"": ""Point"", ""coordinates"": [-79.4931308990384, 43.6767969361102]}"
12215,12216,YO26123,137,WINNETT AVE,EARLSDALE AVE,LN S VAUGHAN W ARLINGTON,None,0,10,None,12,Acer saccharum,"Maple, sugar",8,"{""type"": ""Point"", ""coordinates"": [-79.4321830818266, 43.6876549926599]}"
12217,12218,YO11047,2143,DUFFERIN ST,HOLMESDALE RD,MARTIN ST,None,0,10,None,12,Gleditsia triacanthos,Honey locust,40,"{""type"": ""Point"", ""coordinates"": [-79.4472384668337, 43.6886379721911]}"
12287,12288,YO1092,147,TIMES RD,CASTLEFIELD AVE,RIDELLE AVE,None,0,40,None,08,Acer saccharinum,"Maple, silver",91,"{""type"": ""Point"", ""coordinates"": [-79.4463070488895, 43.7020908395289]}"
12332,12333,YO18237,30,SOMERVILLE AVE,WESTON RD,GILMOUR CRES,None,0,20,None,05,Acer platanoides,"Maple, Norway",78,"{""type"": ""Point"", ""coordinates"": [-79.4948672009237, 43.6872846620399]}"
12365,12366,YO21865,145,AVA RD,GLEN CEDAR RD,WESTOVER HILL RD,None,0,160,CEDARVALE COMMUNITY SCHOOL,12,Acer platanoides,"Maple, Norway",56,"{""type"": ""Point"", ""coordinates"": [-79.43138987673, 43.696168583552]}"
12465,12466,YO1690,103,BABY POINT RD,BABY POINT CRES,L'ESTRANGE PL,None,0,10,None,04,Quercus rubra,"Oak, red",,"{""type"": ""Point"", ""coordinates"": [-79.498916257434, 43.6551487156522]}"
12583,12584,YO20227,94,CORBETT AVE,LN E JANE S CORBETT,JANE ST,None,0,10,None,05,Acer platanoides 'Globosum',"Maple, Norway Globe",18,"{""type"": ""Point"", ""coordinates"": [-79.4913285489907, 43.6708130122569]}"
12626,12627,YO27580,98,BRANSTONE RD,THORNTON AVE,ENNERDALE RD,None,0,10,None,09,Pyrus,Pear,37,"{""type"": ""Point"", ""coordinates"": [-79.4543320212686, 43.6935636284537]}"
12636,12637,YO19342,224,WESTMOUNT AVE,LN N ST CLAIR E DUFFERIN,CLOVERLAWN AVE,None,0,10,None,09,Betula populifolia,"Birch, grey",16,"{""type"": ""Point"", ""coordinates"": [-79.4431775138952, 43.6809813774552]}"
12762,12763,YO24621,127,KING ST,ELM ST YORK,PINE ST,None,0,10,None,05,Ulmus,Elm,95,"{""type"": ""Point"", ""coordinates"": [-79.5142729458514, 43.7061215208329]}"
12858,12859,YO25391,391,ALLIANCE AVE,HUMBER BLVD YORK,ROCKCLIFFE BLVD,None,0,50,None,05,Acer platanoides 'columnare',"Maple, Norway columnar",26,"{""type"": ""Point"", ""coordinates"": [-79.4843148038731, 43.6779160644479]}"
12896,12897,YO30395,320,LAUDER AVE,MILLERSON AVE,ROSECLIFFE AVE,None,0,30,None,09,Thuja,Cedar,5,"{""type"": ""Point"", ""coordinates"": [-79.4420307701261, 43.6837006106651]}"
13249,13250,YO18263,26,EDINBOROUGH CRT,SCARLETT RD,SCARLETT RD,None,0,10,None,05,Thuja occidentalis,"Cedar, white",8,"{""type"": ""Point"", ""coordinates"": [-79.5022995088598, 43.6717794035838]}"
13322,13323,YO23995,44,OLD MILL DR,LN N BLOOR E OLD MILL DR,"RIVERSIDE DR TO, YK",None,0,10,None,04,Quercus rubra,"Oak, red",94,"{""type"": ""Point"", ""coordinates"": [-79.4888087979391, 43.6491426106102]}"
13345,13346,YO9308,633,NORTHCLIFFE BLVD,VAUGHAN RD,None,None,0,70,None,12,Picea pungens,"Spruce, Colorado blue",,"{""type"": ""Point"", ""coordinates"": [-79.4469493112852, 43.6951212014872]}"
13441,13442,YO16057,138,WATSON AVE,PAGE AVE YORK,DUNDAS ST W,None,0,10,None,04,Sorbus thuringiaca 'Fastigiata',"Mountain ash, oak leaf",18,"{""type"": ""Point"", ""coordinates"": [-79.4923643534475, 43.6645980881281]}"
13537,13538,YO1971,3,WILLIAM ST,"ROSEMOUNT AVE NY, YK",SPRINGMOUNT AVE YORK,None,0,20,None,05,Acer platanoides,"Maple, Norway",38,"{""type"": ""Point"", ""coordinates"": [-79.5153573485743, 43.7025845539225]}"
13665,13666,YO8371,7,GREENDALE AVE,LAMBTON AVE,GREENDALE CRES,None,0,10,None,05,Picea abies,"Spruce, Norway",74,"{""type"": ""Point"", ""coordinates"": [-79.489857334183, 43.682161998522]}"
13676,13677,YO26278,332,RUSHTON RD,HUMEWOOD GDNS,WELLWOOD AVE,None,0,10,None,12,Acer platanoides 'Crimson King',"Maple, Norway Crimson King",44,"{""type"": ""Point"", ""coordinates"": [-79.429020219596, 43.6843064503686]}"
13749,13750,YO24681,52,HARSHAW AVE,JANE ST,METHUEN AVE,None,0,10,None,04,Abies,Fir,35,"{""type"": ""Point"", ""coordinates"": [-79.4896884218581, 43.6548948856077]}"
13765,13766,YO2559,51,STRATHEARN RD,GLEN CEDAR RD,MARKDALE AVE,None,0,99,None,12,Pinus strobus,"Pine, eastern white",50,"{""type"": ""Point"", ""coordinates"": [-79.4278588741762, 43.6919985504423]}"
13804,13805,YO17317,40,GREENDALE AVE,GREENDALE CRES,CAESAR AVE,None,0,20,None,05,Acer negundo,"Maple, Manitoba",61,"{""type"": ""Point"", ""coordinates"": [-79.489713038326, 43.6809904918761]}"
13867,13868,YO11150,3,MILLERSON AVE,GLENHOLME AVE,LAUDER AVE,None,0,10,None,09,Thuja,Cedar,8,"{""type"": ""Point"", ""coordinates"": [-79.440848623422, 43.6830215854031]}"
13891,13892,YO6176,1,ALTHEA RD,DORAN AVE,None,None,0,10,None,04,Tilia,Linden,44,"{""type"": ""Point"", ""coordinates"": [-79.4979326883003, 43.6630584292015]}"
13929,13930,YO20951,18,WADSWORTH BLVD,SPRINGMOUNT AVE YORK,WILLIAM ST,None,0,10,None,05,Juniperus virginiana,"Cedar, eastern red",24,"{""type"": ""Point"", ""coordinates"": [-79.5130234536873, 43.7031826905622]}"
13972,13973,YO11296,96,CHILTERN HILL RD,WARWICK AVE,AVENAL DR,None,0,70,None,12,Fraxinus americana,"Ash, white",55,"{""type"": ""Point"", ""coordinates"": [-79.4264758313623, 43.6960874782246]}"
13977,13978,YO21860,145,AVA RD,GLEN CEDAR RD,WESTOVER HILL RD,None,0,110,CEDARVALE COMMUNITY SCHOOL,12,Acer platanoides,"Maple, Norway",22,"{""type"": ""Point"", ""coordinates"": [-79.4310594503719, 43.6964441302135]}"
14208,14209,YO1087,36,LAPP ST,MCCORMACK ST,NORTHLAND AVE,None,0,10,None,05,Acer saccharinum,"Maple, silver",107,"{""type"": ""Point"", ""coordinates"": [-79.4757014169236, 43.6775405352788]}"
14227,14228,YO22068,13,DYNEVOR RD,ENNERDALE RD,KIRKNEWTON RD,None,0,10,None,09,Sorbus,Mountain ash,,"{""type"": ""Point"", ""coordinates"": [-79.4507971722018, 43.6907630018246]}"
14422,14423,YO6685,71,BABY POINT RD,BABY POINT CRES,L'ESTRANGE PL,None,0,195,None,04,Quercus rubra,"Oak, red",42,"{""type"": ""Point"", ""coordinates"": [-79.4942523439628, 43.6568334404441]}"
14461,14462,YO7524,800,VAUGHAN RD,NORTHCLIFFE BLVD,None,None,0,40,None,12,Acer platanoides 'Schwedleri',"Maple, Norway Schwedler",25,"{""type"": ""Point"", ""coordinates"": [-79.4489312119904, 43.6949975352544]}"
14475,14476,YO25591,422,WHITMORE AVE,MARLEE AVE,TIMES RD,None,0,30,None,08,Prunus persica,Peach,5,"{""type"": ""Point"", ""coordinates"": [-79.4451850986238, 43.6994810155501]}"
14551,14552,YO1728,485,LAUDER AVE,GENESSEE AVE,AMHERST AVE,None,0,20,None,12,Thuja,Cedar,18,"{""type"": ""Point"", ""coordinates"": [-79.4437895229425, 43.6892939902212]}"
14722,14723,YO9458,165,STRATHNAIRN AVE,CLAYBROOKE ST,RICHARDSON AVE,None,0,10,None,05,Acer platanoides,"Maple, Norway",38,"{""type"": ""Point"", ""coordinates"": [-79.4723392282887, 43.6964214542431]}"
14741,14742,YO4766,21,WILLIAM ST,ELM ST YORK,WADSWORTH BLVD,None,0,40,None,05,Tsuga canadensis,"Hemlock, eastern",23,"{""type"": ""Point"", ""coordinates"": [-79.5143958039328, 43.7033992317254]}"
14804,14805,YO14330,101,CYNTHIA RD,FRIMETTE CRES,SCARLETT RD,None,0,10,None,05,Picea pungens,"Spruce, Colorado blue",58,"{""type"": ""Point"", ""coordinates"": [-79.5055419071458, 43.6773884038235]}"
14928,14929,YO3905,16,AVON AVE,AVON CRES,SENECA AVE YORK,None,0,20,None,05,Thuja occidentalis,"Cedar, white",25,"{""type"": ""Point"", ""coordinates"": [-79.4776623868107, 43.6800330757507]}"
14970,14971,YO9465,107,RICHARDSON AVE,BEECHBOROUGH AVE,STRATHNAIRN AVE,None,0,10,None,05,Tilia cordata,"Linden, littleleaf",78,"{""type"": ""Point"", ""coordinates"": [-79.472778514393, 43.695569164621]}"
14985,14986,YO14038,99,LAMBTON AVE,GUESTVILLE AVE,GREENDALE AVE,None,0,30,None,05,Thuja,Cedar,18,"{""type"": ""Point"", ""coordinates"": [-79.4894406046697, 43.6827871648144]}"
14988,14989,YO8087,579,ARLINGTON AVE,DURHAM AVE,WINNETT AVE,None,0,10,None,12,Tilia,Linden,30,"{""type"": ""Point"", ""coordinates"": [-79.4352514071044, 43.6950885480629]}"
15032,15033,YO4225,4,IRMAC CRT,VAN STASSEN BLVD,None,None,0,10,None,04,Gleditsia triacanthos,Honey locust,58,"{""type"": ""Point"", ""coordinates"": [-79.4970005026501, 43.6621529185453]}"
15072,15073,YO17748,14,VICTORIA BLVD,WESTON RD,RAILWAY LANE,None,0,10,None,05,Platanus x acerifolia,"Planetree, London",67,"{""type"": ""Point"", ""coordinates"": [-79.4957362892059, 43.6898537680632]}"
15097,15098,YO27932,21,JOSEPH ST,GRATTAN ST,CHURCH ST YORK,None,0,10,None,05,Acer platanoides,"Maple, Norway",63,"{""type"": ""Point"", ""coordinates"": [-79.5181733415273, 43.7051541044215]}"
15117,15118,YO6761,77,BABY POINT RD,BABY POINT CRES,L'ESTRANGE PL,None,0,10,None,04,Quercus rubra,"Oak, red",48,"{""type"": ""Point"", ""coordinates"": [-79.4965005884467, 43.6561762796841]}"
15121,15122,YO13915,2,HATHERLEY RD,EVERSFIELD RD,WOODCROFT CRES,None,0,20,None,09,Prunus armeniaca,Apricot,25,"{""type"": ""Point"", ""coordinates"": [-79.4475355535041, 43.6871713558024]}"
15231,15232,YO17702,184,"ROSEMOUNT AVE NY, YK",JOSEPH ST,CHURCH ST YORK,None,0,10,None,05,Acer platanoides,"Maple, Norway",36,"{""type"": ""Point"", ""coordinates"": [-79.5207666240112, 43.7048551084158]}"
15265,15266,YO6227,94,CHURCH ST YORK,GRATTAN ST,JOSEPH ST,None,0,10,None,05,Acer platanoides,"Maple, Norway",85,"{""type"": ""Point"", ""coordinates"": [-79.5177350954139, 43.7062432643831]}"
15319,15320,YO19839,24,BABY POINT CRES,BABY POINT RD,BABY POINT TER,None,0,20,None,04,Quercus rubra,"Oak, red",82,"{""type"": ""Point"", ""coordinates"": [-79.4954110325171, 43.6562437512788]}"
15329,15330,YO23027,90,GRANDVILLE AVE,OUTLOOK AVE,LAMBTON AVE,None,0,10,None,05,Acer platanoides,"Maple, Norway",76,"{""type"": ""Point"", ""coordinates"": [-79.4960697161058, 43.680140263045]}"
15387,15388,YO4541,533,MCROBERTS AVE,None,None,None,0,60,None,09,Acer saccharinum,"Maple, silver",100,"{""type"": ""Point"", ""coordinates"": [-79.4588245157085, 43.6892840574336]}"
15482,15483,YO27081,122,EDINBOROUGH CRT,SCARLETT RD,SCARLETT RD,None,0,10,None,05,Prunus persica,Peach,3,"{""type"": ""Point"", ""coordinates"": [-79.501731976724, 43.6729866264991]}"
15546,15547,YO7794,80,BLACK CREEK BLVD,ROSE VALLEY CRES,WOODGATE DR,None,0,10,None,05,Gleditsia triacanthos,Honey locust,66,"{""type"": ""Point"", ""coordinates"": [-79.5013251238408, 43.6755029879535]}"
