_id,OBJECTID,STRUCTID,ADDRESS,STREETNAME,CROSSSTREET1,CROSSSTREET2,SUFFIX,UNIT_NUMBER,TREE_POSITION_NUMBER,SITE,WARD,BOTANICAL_NAME,COMMON_NAME,DBH_TRUNK,geometry
8048,8049,YO26316,152,WINNETT AVE,EARLSDALE AVE,LN S VAUGHAN W ARLINGTON,,0,10,,12,Gleditsia triacanthos,Honey locust,77,"{""type"": ""Point"", ""coordinates"": [-79.4326556355526, 43.6878967409632]}"
8094,8095,YO5672,238,WYCHWOOD AVE,LOUISE AVE,MAPLEWOOD AVE,,0,10,,12,Quercus alba,"Oak, white",114,"{""type"": ""Point"", ""coordinates"": [-79.4246485426704, 43.6855169562949]}"
8099,8100,YO486,25,BRENDWIN RD,EAST DR,,,0,10,,05,Tilia cordata,"Linden, littleleaf",68,"{""type"": ""Point"", ""coordinates"": [-79.5025545803695, 43.6784160190465]}"
8184,8185,YO26097,45,WOODGATE DR,ROSE VALLEY CRES,EAST DR,,0,10,,05,Picea pungens,"Spruce, Colorado blue",46,"{""type"": ""Point"", ""coordinates"": [-79.5034177188326, 43.6768682738394]}"
8363,8364,YO19460,50,GLENHAVEN ST,LONBOROUGH AVE,BEECHBOROUGH AVE,,0,10,,05,Morus alba,"Mulberry, white",32,"{""type"": ""Point"", ""coordinates"": [-79.4705054088447, 43.6941123718443]}"
8455,8456,YO2595,55,STRATHEARN RD,GLEN CEDAR RD,,,0,30,,12,Pinus resinosa,"Pine, red",33,"{""type"": ""Point"", ""coordinates"": [-79.4279159560612, 43.6922732429663]}"
8486,8487,YO30054,4,CHRYESSA AVE,LAMBTON AVE,OUTLOOK AVE,,0,10,,05,Amelanchier canadensis,Serviceberry,18,"{""type"": ""Point"", ""coordinates"": [-79.495343249682, 43.6810002662653]}"
8633,8634,YO14508,63,TRETHEWEY DR,CLEARVIEW HTS,KING GEORGE'S DR,,0,20,,05,Acer platanoides 'Globosum',"Maple, Norway Globe",32,"{""type"": ""Point"", ""coordinates"": [-79.4784570979301, 43.6933807306937]}"
8658,8659,YO22807,27,VIMY AVE,LAWRENCE AVE W,MACDONALD AVE,,0,40,,05,Pinus strobus,"Pine, eastern white",10,"{""type"": ""Point"", ""coordinates"": [-79.5051991081188, 43.7040439983538]}"
8709,8710,YO17338,149,"ROSEMOUNT AVE NY, YK",JOSEPH ST,CHURCH ST YORK,,0,10,,05,Acer platanoides,"Maple, Norway",69,"{""type"": ""Point"", ""coordinates"": [-79.5195123009143, 43.7043676133001]}"
8868,8869,YO2734,565,LAUDER AVE,AMHERST AVE,ALLENVALE AVE,,0,10,,12,Prunus spp.,Cherry,10,"{""type"": ""Point"", ""coordinates"": [-79.4446366019712, 43.6915635857966]}"
8878,8879,YO14828,131,MAPLEWOOD AVE,HUMEWOOD DR,HUMEWOOD DR,,0,20,,12,Acer saccharinum,"Maple, silver",64,"{""type"": ""Point"", ""coordinates"": [-79.427029725775, 43.6854010161035]}"
8891,8892,YO6382,68,AMHERST AVE,GLENHOLME AVE,LAUDER AVE,,0,10,,12,Picea abies,"Spruce, Norway",40,"{""type"": ""Point"", ""coordinates"": [-79.4435554074543, 43.6908196399391]}"
9107,9108,YO22314,26,FERN AVE YORK,GEORGE ST YORK,,,0,20,,05,Acer platanoides 'Crimson King',"Maple, Norway Crimson King",27,"{""type"": ""Point"", ""coordinates"": [-79.5217698445158, 43.7039710324683]}"
9195,9196,YO27733,71,HATHERLEY RD,ENNERDALE RD,EARLSCOURT AVE,,0,10,,09,Thuja,Cedar,0,"{""type"": ""Point"", ""coordinates"": [-79.4505760773599, 43.687186266836]}"
9209,9210,YO10124,686,DURIE ST,ST JOHN'S RD,LN S DUNDAS E DURIE,,0,10,,04,Acer platanoides,"Maple, Norway",48,"{""type"": ""Point"", ""coordinates"": [-79.4843186264832, 43.6640455574779]}"
9212,9213,YO5026,9,HUMBERVIEW RD,RIVERCREST RD,HALFORD AVE,,0,20,,04,Sorbus,Mountain ash,18,"{""type"": ""Point"", ""coordinates"": [-79.4883738352275, 43.6535203965431]}"
9317,9318,YO8229,215,LAMBTON AVE,ASTORIA AVE,CHRYESSA AVE,,0,20,,05,Acer platanoides 'Crimson King',"Maple, Norway Crimson King",68,"{""type"": ""Point"", ""coordinates"": [-79.4953270035908, 43.6814584594148]}"
9509,9510,YO13183,26,LAMBTON AVE,CLIFF ST,CASHMAN CRES,,0,10,,05,Betula,Birch,43,"{""type"": ""Point"", ""coordinates"": [-79.4862440200357, 43.6839346717788]}"
9605,9606,YO16956,184,STRATHEARN RD,DEWBOURNE AVE,GLOUCESTER GRV,,0,10,,12,Acer platanoides,"Maple, Norway",50,"{""type"": ""Point"", ""coordinates"": [-79.4339069940987, 43.6970550823031]}"
9626,9627,YO23888,32,PEVERIL HILL N,DEWBOURNE AVE,LN S EGLINTON E PEVERIL,,0,10,,12,Acer platanoides 'Crimson King',"Maple, Norway Crimson King",40,"{""type"": ""Point"", ""coordinates"": [-79.4264592061693, 43.6999661575166]}"
9722,9723,YO26798,23,BICKNELL AVE,GILPIN AVE,NASHVILLE AVE,,0,10,,05,Acer platanoides,"Maple, Norway",59,"{""type"": ""Point"", ""coordinates"": [-79.4742044598604, 43.6831714832476]}"
9735,9736,YO26862,3,STONELEIGH RD,BLACK CREEK BLVD,SANDCLIFF RD,,0,10,,05,Acer platanoides 'Globosum',"Maple, Norway Globe",25,"{""type"": ""Point"", ""coordinates"": [-79.4978897172849, 43.6774421305368]}"
9789,9790,YO15710,206,QUEEN'S DR,PINE ST,JANE ST,,0,20,,05,Acer platanoides,"Maple, Norway",82,"{""type"": ""Point"", ""coordinates"": [-79.5086120750239, 43.7067841401156]}"
9820,9821,YO6636,61,QUEEN'S DR,ELM ST YORK,PINE ST,,0,40,,05,Acer griseum,"Maple, paperbark",19,"{""type"": ""Point"", ""coordinates"": [-79.514661322098, 43.7052251248244]}"
9990,9991,YO21852,319,GILBERT AVE,LN N CORBY W CALEDONIA,LN S SUMMIT W CALEDONIA,,0,20,,09,Betula papyrifera,"Birch, white",34,"{""type"": ""Point"", ""coordinates"": [-79.4605833435218, 43.686010444743]}"
10014,10015,YO22380,40,AVENAL DR,HILL PL,GLEN CEDAR RD,,0,30,,12,Acer platanoides,"Maple, Norway",78,"{""type"": ""Point"", ""coordinates"": [-79.4275081452206, 43.6966630228385]}"
10181,10182,YO12080,64,RAYMOND AVE,BRUMELL AVE,LN E HUMBERCREST LANE N METHUEN,,0,10,,04,Acer platanoides,"Maple, Norway",94,"{""type"": ""Point"", ""coordinates"": [-79.4908099023376, 43.6560844380867]}"
10248,10249,YO14651,118,MAPLEWOOD AVE,PINEWOOD AVE,HUMEWOOD DR,,0,20,,12,Acer saccharinum,"Maple, silver",100,"{""type"": ""Point"", ""coordinates"": [-79.4260666374827, 43.6859855000877]}"
10334,10335,YO4803,93,WINNETT AVE,LN N HURSTING W ARLINGTON,EARLSDALE AVE,,0,10,,12,Prunus persica,Peach,42,"{""type"": ""Point"", ""coordinates"": [-79.4317110315588, 43.6863933050203]}"
10408,10409,YO24356,85,OLD MILL DR,HALFORD AVE,CATHERINE ST,,0,10,,04,Morus,Mulberry,10,"{""type"": ""Point"", ""coordinates"": [-79.489437775777, 43.6511107911883]}"
10423,10424,YO15239,504,CALEDONIA RD,KITCHENER AVE,KEITH AVE,,0,10,,09,Gleditsia triacanthos,Honey locust,10,"{""type"": ""Point"", ""coordinates"": [-79.4613497034512, 43.6902244407253]}"
10429,10430,YO6622,319,WYCHWOOD AVE,LN S VAUGHAN W KENWOOD,LN S VAUGHAN W WYCHWOOD,,0,10,,12,Picea abies,"Spruce, Norway",35,"{""type"": ""Point"", ""coordinates"": [-79.4253472459361, 43.6878788797154]}"
10503,10504,YO20093,10,HARTLEY AVE,LN N EGLINTON W FAIRBANK,BOWIE AVE,,0,10,,08,Acer platanoides 'Crimson King',"Maple, Norway Crimson King",39,"{""type"": ""Point"", ""coordinates"": [-79.4542767559546, 43.6954074579058]}"
10702,10703,YO5517,60,DENNIS AVE,SYNDICATE AVE,GUESTVILLE AVE,,0,20,,05,Acer platanoides,"Maple, Norway",67,"{""type"": ""Point"", ""coordinates"": [-79.4891398428866, 43.6842780864374]}"
10789,10790,YO15630,306,BOON AVE,LN S TEIGNMOUTH E EARLSCOURT,LN N ROGERS E BOON,A,0,10,,09,Malus sargentii,"Apple, Sargents",40,"{""type"": ""Point"", ""coordinates"": [-79.4496934295351, 43.6855030159491]}"
10805,10806,YO16328,180,DEWBOURNE AVE,FLANDERS RD,STRATHEARN RD,,0,10,,12,Picea pungens,"Spruce, Colorado blue",42,"{""type"": ""Point"", ""coordinates"": [-79.4337537921168, 43.6969070394582]}"
10853,10854,YO4853,38,CLAIRTON CRES,SCARLETT RD,SCARLETT RD,,0,10,,05,Picea,Spruce,10,"{""type"": ""Point"", ""coordinates"": [-79.505081960725, 43.6753095792844]}"
11032,11033,YO18770,21,ROSENEATH GDNS,GLENHURST AVE,EARLSDALE AVE,,0,10,,09,Acer platanoides,"Maple, Norway",70,"{""type"": ""Point"", ""coordinates"": [-79.4347803090559, 43.683046935355]}"
11096,11097,YO6961,65,DENISON RD W,SYKES AVE,LIPPINCOTT ST W,,0,20,,05,Acer saccharinum,"Maple, silver",82,"{""type"": ""Point"", ""coordinates"": [-79.5116006357159, 43.6951570738144]}"
11106,11107,YO5948,399,ARLINGTON AVE,LN 1 W ARLINGTON N VAUGHAN,RUSHTON RD,,0,20,,12,Thuja occidentalis,"Cedar, white",12,"{""type"": ""Point"", ""coordinates"": [-79.4321307190818, 43.6895072042178]}"
11194,11195,YO18095,26,LANARK AVE,ALAMEDA AVE,OAKWOOD AVE,,0,10,,12,Acer platanoides,"Maple, Norway",97,"{""type"": ""Point"", ""coordinates"": [-79.4405501041538, 43.697172803652]}"
11252,11253,YO26088,221,KING ST,PINE ST,JANE ST,,0,10,,05,Pyrus,Pear,24,"{""type"": ""Point"", ""coordinates"": [-79.5060988788225, 43.70804492086]}"
11288,11289,YO28601,647,WILLARD AVE,WINFIELD AVE,LN S ST JOHNS E WILLARD,,0,20,,04,Quercus alba,"Oak, white",87,"{""type"": ""Point"", ""coordinates"": [-79.4864209642118, 43.6620600136415]}"
11313,11314,YO17499,49,BERNICE CRES,MILDRED AVE,ELVIN AVE,,0,10,,05,Betula,Birch,18,"{""type"": ""Point"", ""coordinates"": [-79.4968315751462, 43.6676495722548]}"
11334,11335,YO21419,119,DYNEVOR RD,ROWAN AVE,HUNTER AVE,,0,10,,09,Picea,Spruce,0,"{""type"": ""Point"", ""coordinates"": [-79.4501487893382, 43.6935252183713]}"
11387,11388,YO22386,40,AVENAL DR,HILL PL,GLEN CEDAR RD,,0,70,,12,Juniperus,Juniper,3,"{""type"": ""Point"", ""coordinates"": [-79.427577393951, 43.696510071843]}"
11508,11509,YO7570,147,LAMBTON AVE,ROCKCLIFFE BLVD,GRAY AVE,,0,10,,05,Fraxinus excelsior,"Ash, European",60,"{""type"": ""Point"", ""coordinates"": [-79.4920047978978, 43.6823130758718]}"
11528,11529,YO16464,6,HILLARY AVE,LN S ROGERS W HILLARY,REGENT ST YORK,,0,10,,05,Acer negundo,"Maple, Manitoba",102,"{""type"": ""Point"", ""coordinates"": [-79.4686551771389, 43.6817356924379]}"
11626,11627,YO27198,569,BLACKTHORN AVE,HAVERSON BLVD,VENN CRES,,0,10,,05,Thuja,Cedar,20,"{""type"": ""Point"", ""coordinates"": [-79.4647625752443, 43.6911327575187]}"
11699,11700,YO27479,86,BRANSTONE RD,ENNERDALE RD,THORNTON AVE,,0,20,,09,Taxus,Yew,5,"{""type"": ""Point"", ""coordinates"": [-79.4542441099984, 43.6929355820582]}"
11766,11767,YO27521,94,BICKNELL AVE,JULIET CRES,AVON DR,,0,10,,05,Betula papyrifera,"Birch, white",37,"{""type"": ""Point"", ""coordinates"": [-79.4758873927951, 43.6862592899335]}"
11770,11771,YO20646,74,KENWOOD AVE,LOUISE AVE,MAPLEWOOD AVE,,0,40,,12,Abies,Fir,4,"{""type"": ""Point"", ""coordinates"": [-79.4231853967935, 43.6848428197787]}"
11809,11810,YO10182,8,THORNHILL AVE,RAYMOND AVE,BABY POINT RD,,0,10,,04,Acer platanoides 'Crimson King',"Maple, Norway Crimson King",90,"{""type"": ""Point"", ""coordinates"": [-79.4891579560782, 43.6572513995623]}"
11827,11828,YO28423,17,FLANDERS RD,DEWBOURNE AVE,LN S EGLINTON W WESTOVER HILL,,0,10,,12,Acer platanoides,"Maple, Norway",85,"{""type"": ""Point"", ""coordinates"": [-79.4332759186851, 43.6981392626641]}"
11849,11850,YO19737,267,WESTMOUNT AVE,CLOVERLAWN AVE,ROSECLIFFE AVE,,0,10,,09,Acer platanoides,"Maple, Norway",56,"{""type"": ""Point"", ""coordinates"": [-79.4437277866866, 43.6828704308079]}"
11875,11876,YO26049,55,CAMEO CRES,DALRYMPLE DR,,,0,20,,05,Picea pungens,"Spruce, Colorado blue",32,"{""type"": ""Point"", ""coordinates"": [-79.4931308990384, 43.6767969361102]}"
11923,11924,YO21778,8,EAST DR,JANE ST,BEXLEY CRES,,0,10,,05,Quercus rubra,"Oak, red",128,"{""type"": ""Point"", ""coordinates"": [-79.4978610218566, 43.6787520377308]}"
11941,11942,YO11047,2143,DUFFERIN ST,HOLMESDALE RD,MARTIN ST,,0,10,,12,Gleditsia triacanthos,Honey locust,40,"{""type"": ""Point"", ""coordinates"": [-79.4472384668337, 43.6886379721911]}"
11964,11965,YO26123,137,WINNETT AVE,EARLSDALE AVE,LN S VAUGHAN W ARLINGTON,,0,10,,12,Acer saccharum,"Maple, sugar",8,"{""type"": ""Point"", ""coordinates"": [-79.4321830818266, 43.6876549926599]}"
12012,12013,YO1092,147,TIMES RD,CASTLEFIELD AVE,RIDELLE AVE,,0,40,,08,Acer saccharinum,"Maple, silver",91,"{""type"": ""Point"", ""coordinates"": [-79.4463070488895, 43.7020908395289]}"
12076,12077,YO18237,30,SOMERVILLE AVE,WESTON RD,GILMOUR CRES,,0,20,,05,Acer platanoides,"Maple, Norway",78,"{""type"": ""Point"", ""coordinates"": [-79.4948672009237, 43.6872846620399]}"
12133,12134,YO21865,145,AVA RD,GLEN CEDAR RD,WESTOVER HILL RD,,0,160,CEDARVALE COMMUNITY SCHOOL,12,Acer platanoides,"Maple, Norway",56,"{""type"": ""Point"", ""coordinates"": [-79.43138987673, 43.696168583552]}"
12183,12184,YO1690,103,BABY POINT RD,BABY POINT CRES,L'ESTRANGE PL,,0,10,,04,Quercus rubra,"Oak, red",0,"{""type"": ""Point"", ""coordinates"": [-79.498916257434, 43.6551487156522]}"
12325,12326,YO19342,224,WESTMOUNT AVE,LN N ST CLAIR E DUFFERIN,CLOVERLAWN AVE,,0,10,,09,Betula populifolia,"Birch, grey",16,"{""type"": ""Point"", ""coordinates"": [-79.4431775138952, 43.6809813774552]}"
12326,12327,YO20227,94,CORBETT AVE,LN E JANE S CORBETT,JANE ST,,0,10,,05,Acer platanoides 'Globosum',"Maple, Norway Globe",18,"{""type"": ""Point"", ""coordinates"": [-79.4913285489907, 43.6708130122569]}"
12368,12369,YO27580,98,BRANSTONE RD,THORNTON AVE,ENNERDALE RD,,0,10,,09,Pyrus,Pear,37,"{""type"": ""Point"", ""coordinates"": [-79.4543320212686, 43.6935636284537]}"
12452,12453,YO24621,127,KING ST,ELM ST YORK,PINE ST,,0,10,,05,Ulmus,Elm,95,"{""type"": ""Point"", ""coordinates"": [-79.5142729458514, 43.7061215208329]}"
12587,12588,YO30395,320,LAUDER AVE,MILLERSON AVE,ROSECLIFFE AVE,,0,30,,09,Thuja,Cedar,5,"{""type"": ""Point"", ""coordinates"": [-79.4420307701261, 43.6837006106651]}"
12589,12590,YO25391,391,ALLIANCE AVE,HUMBER BLVD YORK,ROCKCLIFFE BLVD,,0,50,,05,Acer platanoides 'columnare',"Maple, Norway columnar",26,"{""type"": ""Point"", ""coordinates"": [-79.4843148038731, 43.6779160644479]}"
12934,12935,YO13319,64,YORE RD,RICHARDSON AVE,KEELE ST,,0,10,,05,Acer platanoides,"Maple, Norway",85,"{""type"": ""Point"", ""coordinates"": [-79.4726066344623, 43.6924007226674]}"
12960,12961,YO18263,26,EDINBOROUGH CRT,SCARLETT RD,SCARLETT RD,,0,10,,05,Thuja occidentalis,"Cedar, white",8,"{""type"": ""Point"", ""coordinates"": [-79.5022995088598, 43.6717794035838]}"
13033,13034,YO9308,633,NORTHCLIFFE BLVD,VAUGHAN RD,,,0,70,,12,Picea pungens,"Spruce, Colorado blue",0,"{""type"": ""Point"", ""coordinates"": [-79.4469493112852, 43.6951212014872]}"
13035,13036,YO23995,44,OLD MILL DR,LN N BLOOR E OLD MILL DR,"RIVERSIDE DR TO, YK",,0,10,,04,Quercus rubra,"Oak, red",94,"{""type"": ""Point"", ""coordinates"": [-79.4888087979391, 43.6491426106102]}"
13166,13167,YO16057,138,WATSON AVE,PAGE AVE YORK,DUNDAS ST W,,0,10,,04,Sorbus thuringiaca 'Fastigiata',"Mountain ash, oak leaf",18,"{""type"": ""Point"", ""coordinates"": [-79.4923643534475, 43.6645980881281]}"
13234,13235,YO1971,3,WILLIAM ST,"ROSEMOUNT AVE NY, YK",SPRINGMOUNT AVE YORK,,0,20,,05,Acer platanoides,"Maple, Norway",38,"{""type"": ""Point"", ""coordinates"": [-79.5153573485743, 43.7025845539225]}"
13366,13367,YO8371,7,GREENDALE AVE,LAMBTON AVE,GREENDALE CRES,,0,10,,05,Picea abies,"Spruce, Norway",74,"{""type"": ""Point"", ""coordinates"": [-79.489857334183, 43.682161998522]}"
13399,13400,YO26278,332,RUSHTON RD,HUMEWOOD GDNS,WELLWOOD AVE,,0,10,,12,Acer platanoides 'Crimson King',"Maple, Norway Crimson King",44,"{""type"": ""Point"", ""coordinates"": [-79.429020219596, 43.6843064503686]}"
13445,13446,YO24681,52,HARSHAW AVE,JANE ST,METHUEN AVE,,0,10,,04,Abies,Fir,35,"{""type"": ""Point"", ""coordinates"": [-79.4896884218581, 43.6548948856077]}"
13457,13458,YO2559,51,STRATHEARN RD,GLEN CEDAR RD,MARKDALE AVE,,0,99,,12,Pinus strobus,"Pine, eastern white",50,"{""type"": ""Point"", ""coordinates"": [-79.4278588741762, 43.6919985504423]}"
13505,13506,YO17317,40,GREENDALE AVE,GREENDALE CRES,CAESAR AVE,,0,20,,05,Acer negundo,"Maple, Manitoba",61,"{""type"": ""Point"", ""coordinates"": [-79.489713038326, 43.6809904918761]}"
13575,13576,YO6176,1,ALTHEA RD,DORAN AVE,,,0,10,,04,Tilia,Linden,44,"{""type"": ""Point"", ""coordinates"": [-79.4979326883003, 43.6630584292015]}"
13580,13581,YO11150,3,MILLERSON AVE,GLENHOLME AVE,LAUDER AVE,,0,10,,09,Thuja,Cedar,8,"{""type"": ""Point"", ""coordinates"": [-79.440848623422, 43.6830215854031]}"
13608,13609,YO20951,18,WADSWORTH BLVD,SPRINGMOUNT AVE YORK,WILLIAM ST,,0,10,,05,Juniperus virginiana,"Cedar, eastern red",24,"{""type"": ""Point"", ""coordinates"": [-79.5130234536873, 43.7031826905622]}"
13640,13641,YO11296,96,CHILTERN HILL RD,WARWICK AVE,AVENAL DR,,0,70,,12,Fraxinus americana,"Ash, white",55,"{""type"": ""Point"", ""coordinates"": [-79.4264758313623, 43.6960874782246]}"
13665,13666,YO29263,37,PRITCHARD AVE,BATAVIA AVE,LN N ST CLAIR E MARIPOSA,,0,10,,05,Syringa reticulata,"Lilac, Japanese",19,"{""type"": ""Point"", ""coordinates"": [-79.4895752520258, 43.6701904238751]}"
13699,13700,YO21860,145,AVA RD,GLEN CEDAR RD,WESTOVER HILL RD,,0,110,CEDARVALE COMMUNITY SCHOOL,12,Acer platanoides,"Maple, Norway",22,"{""type"": ""Point"", ""coordinates"": [-79.4310594503719, 43.6964441302135]}"
13880,13881,YO1087,36,LAPP ST,MCCORMACK ST,NORTHLAND AVE,,0,10,,05,Acer saccharinum,"Maple, silver",107,"{""type"": ""Point"", ""coordinates"": [-79.4757014169236, 43.6775405352788]}"
13888,13889,YO22068,13,DYNEVOR RD,ENNERDALE RD,KIRKNEWTON RD,,0,10,,09,Sorbus,Mountain ash,0,"{""type"": ""Point"", ""coordinates"": [-79.4507971722018, 43.6907630018246]}"
14116,14117,YO6685,71,BABY POINT RD,BABY POINT CRES,L'ESTRANGE PL,,0,195,,04,Quercus rubra,"Oak, red",42,"{""type"": ""Point"", ""coordinates"": [-79.4942523439628, 43.6568334404441]}"
14140,14141,YO7524,800,VAUGHAN RD,NORTHCLIFFE BLVD,,,0,40,,12,Acer platanoides 'Schwedleri',"Maple, Norway Schwedler",25,"{""type"": ""Point"", ""coordinates"": [-79.4489312119904, 43.6949975352544]}"
14151,14152,YO25591,422,WHITMORE AVE,MARLEE AVE,TIMES RD,,0,30,,08,Prunus persica,Peach,5,"{""type"": ""Point"", ""coordinates"": [-79.4451850986238, 43.6994810155501]}"
14212,14213,YO5280,20,VENN CRES,SUNDEL AVE,EGLINTON AVE W,,0,10,,05,Prunus serrulata,"Cherry, Japanese",45,"{""type"": ""Point"", ""coordinates"": [-79.4663903044571, 43.6913059375799]}"
14258,14259,YO1728,485,LAUDER AVE,GENESSEE AVE,AMHERST AVE,,0,20,,12,Thuja,Cedar,18,"{""type"": ""Point"", ""coordinates"": [-79.4437895229425, 43.6892939902212]}"
14416,14417,YO4766,21,WILLIAM ST,ELM ST YORK,WADSWORTH BLVD,,0,40,,05,Tsuga canadensis,"Hemlock, eastern",23,"{""type"": ""Point"", ""coordinates"": [-79.5143958039328, 43.7033992317254]}"
14434,14435,YO9458,165,STRATHNAIRN AVE,CLAYBROOKE ST,RICHARDSON AVE,,0,10,,05,Acer platanoides,"Maple, Norway",38,"{""type"": ""Point"", ""coordinates"": [-79.4723392282887, 43.6964214542431]}"
14501,14502,YO14330,101,CYNTHIA RD,FRIMETTE CRES,SCARLETT RD,,0,10,,05,Picea pungens,"Spruce, Colorado blue",58,"{""type"": ""Point"", ""coordinates"": [-79.5055419071458, 43.6773884038235]}"
14630,14631,YO3905,16,AVON AVE,AVON CRES,SENECA AVE YORK,,0,20,,05,Thuja occidentalis,"Cedar, white",25,"{""type"": ""Point"", ""coordinates"": [-79.4776623868107, 43.6800330757507]}"
14655,14656,YO426,82,SCOTT RD,DUNRAVEN DR,DONALD AVE,,0,20,,05,Prunus spp.,Cherry,17,"{""type"": ""Point"", ""coordinates"": [-79.4703362416897, 43.6845579615408]}"
14704,14705,YO14038,99,LAMBTON AVE,GUESTVILLE AVE,GREENDALE AVE,,0,30,,05,Thuja,Cedar,18,"{""type"": ""Point"", ""coordinates"": [-79.4894406046697, 43.6827871648144]}"
14707,14708,YO8087,579,ARLINGTON AVE,DURHAM AVE,WINNETT AVE,,0,10,,12,Tilia,Linden,30,"{""type"": ""Point"", ""coordinates"": [-79.4352514071044, 43.6950885480629]}"
14714,14715,YO4225,4,IRMAC CRT,VAN STASSEN BLVD,,,0,10,,04,Gleditsia triacanthos,Honey locust,58,"{""type"": ""Point"", ""coordinates"": [-79.4970005026501, 43.6621529185453]}"
14777,14778,YO17748,14,VICTORIA BLVD,WESTON RD,RAILWAY LANE,,0,10,,05,Platanus x acerifolia,"Planetree, London",67,"{""type"": ""Point"", ""coordinates"": [-79.4957362892059, 43.6898537680632]}"
14794,14795,YO27932,21,JOSEPH ST,GRATTAN ST,CHURCH ST YORK,,0,10,,05,Acer platanoides,"Maple, Norway",63,"{""type"": ""Point"", ""coordinates"": [-79.5181733415273, 43.7051541044215]}"
14819,14820,YO6761,77,BABY POINT RD,BABY POINT CRES,L'ESTRANGE PL,,0,10,,04,Quercus rubra,"Oak, red",48,"{""type"": ""Point"", ""coordinates"": [-79.4965005884467, 43.6561762796841]}"
14821,14822,YO13915,2,HATHERLEY RD,EVERSFIELD RD,WOODCROFT CRES,,0,20,,09,Prunus armeniaca,Apricot,25,"{""type"": ""Point"", ""coordinates"": [-79.4475355535041, 43.6871713558024]}"
14905,14906,YO17702,184,"ROSEMOUNT AVE NY, YK",JOSEPH ST,CHURCH ST YORK,,0,10,,05,Acer platanoides,"Maple, Norway",36,"{""type"": ""Point"", ""coordinates"": [-79.5207666240112, 43.7048551084158]}"
14939,14940,YO6227,94,CHURCH ST YORK,GRATTAN ST,JOSEPH ST,,0,10,,05,Acer platanoides,"Maple, Norway",85,"{""type"": ""Point"", ""coordinates"": [-79.5177350954139, 43.7062432643831]}"
15002,15003,YO19839,24,BABY POINT CRES,BABY POINT RD,BABY POINT TER,,0,20,,04,Quercus rubra,"Oak, red",82,"{""type"": ""Point"", ""coordinates"": [-79.4954110325171, 43.6562437512788]}"
15059,15060,YO4541,533,MCROBERTS AVE,,,,0,60,,09,Acer saccharinum,"Maple, silver",100,"{""type"": ""Point"", ""coordinates"": [-79.4588245157085, 43.6892840574336]}"
15160,15161,YO27081,122,EDINBOROUGH CRT,SCARLETT RD,SCARLETT RD,,0,10,,05,Prunus persica,Peach,3,"{""type"": ""Point"", ""coordinates"": [-79.501731976724, 43.6729866264991]}"
15206,15207,YO7794,80,BLACK CREEK BLVD,ROSE VALLEY CRES,WOODGATE DR,,0,10,,05,Gleditsia triacanthos,Honey locust,66,"{""type"": ""Point"", ""coordinates"": [-79.5013251238408, 43.6755029879535]}"
15269,15270,YO2807,584,OAKWOOD AVE,BUDE ST,CLOVELLY AVE,,0,30,,12,Acer platanoides,"Maple, Norway",25,"{""type"": ""Point"", ""coordinates"": [-79.4419302640261, 43.6941809174183]}"
15272,15273,YO25319,168,EARLSDALE AVE,LN W OAKWOOD S EARLSDALE,GLENHOLME AVE,,0,10,,09,Ulmus pumila,"Elm, Siberian",117,"{""type"": ""Point"", ""coordinates"": [-79.4397706882338, 43.6851334944487]}"
15312,15313,YO13851,151,EVERDEN RD,GLOUCESTER GRV,EGLINTON AVE W,,0,10,,12,Gleditsia triacanthos,Honey locust,37,"{""type"": ""Point"", ""coordinates"": [-79.4355626638468, 43.6979883358783]}"
15334,15335,YO13257,103,EVERDEN RD,AVA RD,GLOUCESTER GRV,,0,10,,12,Acer saccharum,"Maple, sugar",24,"{""type"": ""Point"", ""coordinates"": [-79.4347913093956, 43.6960438094153]}"
15338,15339,YO5002,7,DENISON RD E,WESTON RD,SAM FRUSTAGLIO DR,,0,10,,05,Acer negundo,"Maple, Manitoba",0,"{""type"": ""Point"", ""coordinates"": [-79.5072606267061, 43.6962949428464]}"
15344,15345,YO23845,9,CLAXTON BLVD,RAGLAN AVE,KENWOOD AVE,,0,10,,12,Picea,Spruce,18,"{""type"": ""Point"", ""coordinates"": [-79.4216889366085, 43.6874154843375]}"
15386,15387,YO5761,115,BROWNVILLE AVE,LN E WESTON S BARR,BARR AVE,,0,10,,05,Acer platanoides,"Maple, Norway",22,"{""type"": ""Point"", ""coordinates"": [-79.4861036637047, 43.6862937621876]}"
15387,15388,YO14109,8,GLEN CEDAR RD,STRATHEARN RD,MARKDALE AVE,,0,10,,12,Gleditsia triacanthos,Honey locust,40,"{""type"": ""Point"", ""coordinates"": [-79.4271221217558, 43.6928078755575]}"
15390,15391,YO11795,110,MACDONALD AVE,VIMY AVE,JANE ST,,0,20,,05,Morus,Mulberry,20,"{""type"": ""Point"", ""coordinates"": [-79.5049070562763, 43.7044796100202]}"
15557,15558,YO22709,100,CLOVELLY AVE,OAKWOOD AVE,GLENHOLME AVE,,0,10,,12,Acer platanoides,"Maple, Norway",48,"{""type"": ""Point"", ""coordinates"": [-79.4434507601888, 43.6948064863727]}"
