_id,OBJECTID,STRUCTID,ADDRESS,STREETNAME,CROSSSTREET1,CROSSSTREET2,SUFFIX,UNIT_NUMBER,TREE_POSITION_NUMBER,SITE,WARD,BOTANICAL_NAME,COMMON_NAME,DBH_TRUNK,geometry
7758,7758,YO15710,206,QUEEN'S DR,PINE ST,JANE ST,None,0,20,None,05,Acer platanoides,"Maple, Norway",82,"{""type"": ""Point"", ""coordinates"": [-79.5086120750239, 43.7067841401156]}"
7781,7781,YO6636,61,QUEEN'S DR,ELM ST YORK,PINE ST,None,0,40,None,05,Acer griseum,"Maple, paperbark",19,"{""type"": ""Point"", ""coordinates"": [-79.514661322098, 43.7052251248244]}"
7917,7917,YO21778,8,EAST DR,JANE ST,BEXLEY CRES,None,0,10,None,05,Quercus rubra,"Oak, red",118,"{""type"": ""Point"", ""coordinates"": [-79.4978610218566, 43.6787520377308]}"
7918,7918,YO22380,40,AVENAL DR,HILL PL,GLEN CEDAR RD,None,0,30,None,12,Acer platanoides,"Maple, Norway",78,"{""type"": ""Point"", ""coordinates"": [-79.4275081452206, 43.6966630228385]}"
7968,7968,YO21852,319,GILBERT AVE,LN N CORBY W CALEDONIA,LN S SUMMIT W CALEDONIA,None,0,20,None,09,Betula papyrifera,"Birch, white",34,"{""type"": ""Point"", ""coordinates"": [-79.4605833435218, 43.686010444743]}"
8123,8123,YO12080,64,RAYMOND AVE,BRUMELL AVE,LN E HUMBERCREST LANE N METHUEN,None,0,10,None,04,Acer platanoides,"Maple, Norway",94,"{""type"": ""Point"", ""coordinates"": [-79.4908099023376, 43.6560844380867]}"
8153,8153,YO14651,118,MAPLEWOOD AVE,PINEWOOD AVE,HUMEWOOD DR,None,0,20,None,12,Acer saccharinum,"Maple, silver",100,"{""type"": ""Point"", ""coordinates"": [-79.4260666374827, 43.6859855000877]}"
8232,8232,YO4803,93,WINNETT AVE,LN N HURSTING W ARLINGTON,EARLSDALE AVE,None,0,10,None,12,Prunus persica,Peach,42,"{""type"": ""Point"", ""coordinates"": [-79.4317110315588, 43.6863933050203]}"
8332,8332,YO24356,85,OLD MILL DR,HALFORD AVE,CATHERINE ST,None,0,10,None,04,Morus,Mulberry,10,"{""type"": ""Point"", ""coordinates"": [-79.489437775777, 43.6511107911883]}"
8351,8351,YO15239,504,CALEDONIA RD,KITCHENER AVE,KEITH AVE,None,0,10,None,09,Gleditsia triacanthos,Honey locust,10,"{""type"": ""Point"", ""coordinates"": [-79.4613497034512, 43.6902244407253]}"
8352,8352,YO6622,319,WYCHWOOD AVE,LN S VAUGHAN W KENWOOD,LN S VAUGHAN W WYCHWOOD,None,0,10,None,12,Picea abies,"Spruce, Norway",35,"{""type"": ""Point"", ""coordinates"": [-79.4253472459361, 43.6878788797154]}"
8398,8398,YO21024,2701,EGLINTON AVE W,BICKNELL AVE,BLACK CREEK DR,None,0,10,None,05,Prunus serrulata,"Cherry, Japanese",62,"{""type"": ""Point"", ""coordinates"": [-79.4771286671631, 43.6893931413204]}"
8423,8423,YO19808,21,BABY POINT CRES,BABY POINT RD,BABY POINT TER,None,0,20,None,04,Quercus palustris,"Oak, pin",48,"{""type"": ""Point"", ""coordinates"": [-79.4950536727379, 43.6560251655401]}"
8467,8467,YO1266,91,AVA RD,PEVERIL HILL S,CHILTERN HILL RD,None,0,10,None,12,Pseudotsuga menziesii,Douglas fir,58,"{""type"": ""Point"", ""coordinates"": [-79.4261337240915, 43.6974926737026]}"
8507,8507,YO17460,218,STRATHEARN RD,None,LN S EGLINTON W FLANDERS,None,0,10,None,12,Tilia cordata,"Linden, littleleaf",55,"{""type"": ""Point"", ""coordinates"": [-79.4344374581546, 43.6983859849178]}"
8601,8601,YO25674,108,WINNETT AVE,LN N HURSTING W ARLINGTON,EARLSDALE AVE,None,0,10,None,12,Acer saccharinum,"Maple, silver",132,"{""type"": ""Point"", ""coordinates"": [-79.4321585892628, 43.6866483174187]}"
8613,8613,YO10220,819,WINDERMERE AVE,LN E WINDERMERE S ST JOHNS,LN S ST JOHNS E WILLARD,None,0,10,None,04,Picea pungens,"Spruce, Colorado blue",30,"{""type"": ""Point"", ""coordinates"": [-79.4848394156507, 43.6617648048147]}"
8614,8614,YO9028,277,HARVIE AVE,ROGERS RD,TEIGNMOUTH AVE,None,0,20,None,09,Acer platanoides,"Maple, Norway",,"{""type"": ""Point"", ""coordinates"": [-79.4528225967256, 43.6845172309711]}"
8657,8657,YO30084,9,GOLDWIN AVE,JANE ST,None,None,0,30,None,05,Picea pungens,"Spruce, Colorado blue",30,"{""type"": ""Point"", ""coordinates"": [-79.5009647350118, 43.688984164947]}"
8705,8705,YO15860,15,BAYLISS AVE,LAMBTON AVE,ASTORIA AVE,None,0,10,None,05,Thuja occidentalis,"Cedar, white",28,"{""type"": ""Point"", ""coordinates"": [-79.4909859368575, 43.683267589002]}"
8715,8715,YO23805,22,PEVERIL HILL N,DEWBOURNE AVE,LN S EGLINTON E PEVERIL,None,0,10,None,12,Acer palmatum,"Maple, Japanese",10,"{""type"": ""Point"", ""coordinates"": [-79.4264729303258, 43.6995175784094]}"
8729,8729,YO7371,8,AVON AVE,AVON CRES,SENECA AVE YORK,None,0,10,None,05,Pinus sylvestris,Pine scots,35,"{""type"": ""Point"", ""coordinates"": [-79.4775451130713, 43.6802504435139]}"
8964,8964,YO19406,13,CLIFF ST,JASPER AVE,LANGDEN AVE,None,0,10,None,05,Thuja occidentalis,"Cedar, white",20,"{""type"": ""Point"", ""coordinates"": [-79.485184179982, 43.6817245016883]}"
8974,8974,YO28310,61,BUDE ST,ALAMEDA AVE,OAKWOOD AVE,None,0,10,None,12,Thuja,Cedar,42,"{""type"": ""Point"", ""coordinates"": [-79.4394028152783, 43.6945876970565]}"
9050,9050,YO8454,43,WESTBURY CRES,BICKNELL AVE,ROTHERHAM AVE,None,0,10,None,05,Prunus persica,Peach,26,"{""type"": ""Point"", ""coordinates"": [-79.4751056208897, 43.6844330634096]}"
9059,9059,YO21426,118,AVA RD,HILL PL,GLEN CEDAR RD,None,0,20,None,12,Magnolia x soulangiana (M. denudata x liliiflora).,"Magnolia, saucer",8,"{""type"": ""Point"", ""coordinates"": [-79.4284038852551, 43.6973126612177]}"
9174,9174,YO30057,118,ELLINS AVE,BRUTON RD,SCARLETT RD,None,0,10,None,05,Malus sargentii,"Apple, Sargents",23,"{""type"": ""Point"", ""coordinates"": [-79.5003699556875, 43.6714592308834]}"
9204,9204,YO18216,13,JILLSON AVE,WINDERMERE AVE,WILLARD AVE,5,0,10,None,04,Tilia,Linden,38,"{""type"": ""Point"", ""coordinates"": [-79.4867519329659, 43.6648633399874]}"
9226,9226,YO21065,90,BOWIE AVE,HARTLEY AVE,MIRANDA AVE,None,0,10,None,08,Prunus '(section cherries)',Cherry,20,"{""type"": ""Point"", ""coordinates"": [-79.4558113014518, 43.6966306885127]}"
9320,9320,YO17208,63,LONBOROUGH AVE,ALYWARD ST,GLENHAVEN ST,None,0,30,None,05,Robinia pseudoacacia,Black locust,57,"{""type"": ""Point"", ""coordinates"": [-79.4701468386934, 43.6934621513992]}"
9399,9399,YO19482,240,WESTMOUNT AVE,CLOVERLAWN AVE,ROSECLIFFE AVE,None,0,10,None,09,Picea glauca,"Spruce, white",35,"{""type"": ""Point"", ""coordinates"": [-79.4435271953588, 43.6818720685448]}"
9502,9502,YO7570,147,LAMBTON AVE,ROCKCLIFFE BLVD,GRAY AVE,None,0,10,None,05,Fraxinus excelsior,"Ash, European",58,"{""type"": ""Point"", ""coordinates"": [-79.4920047978978, 43.6823130758718]}"
9516,9516,YO10689,25,JULIET CRES,YARROW RD,BICKNELL AVE,None,0,10,None,05,Syringa reticulata,"Lilac, Japanese",15,"{""type"": ""Point"", ""coordinates"": [-79.4750030307724, 43.6862259931654]}"
9592,9592,YO6142,413,ARLINGTON AVE,LN 1 W ARLINGTON N VAUGHAN,RUSHTON RD,None,0,30,None,12,Picea pungens,"Spruce, Colorado blue",30,"{""type"": ""Point"", ""coordinates"": [-79.4323871525401, 43.6901428208654]}"
9623,9623,YO19646,257,WESTMOUNT AVE,CLOVERLAWN AVE,ROSECLIFFE AVE,None,0,10,None,09,Juglans nigra,"Walnut, black",48,"{""type"": ""Point"", ""coordinates"": [-79.4436001116155, 43.6825750349047]}"
9825,9825,YO3016,366,MCROBERTS AVE,LN E MCROBERTS N ROGERS,CORBY AVE,None,0,20,None,09,Prunus ' (section plums)',Plum,13,"{""type"": ""Point"", ""coordinates"": [-79.4575411722089, 43.6848419578954]}"
9826,9826,YO11604,91,DEWBOURNE AVE,PEVERIL HILL N,CHILTERN HILL RD,None,0,10,None,12,Prunus '(section cherries)',Cherry,32,"{""type"": ""Point"", ""coordinates"": [-79.4261584391074, 43.6983909999882]}"
9879,9879,YO23989,246,ST MARK'S RD,SUN VALLEY DR,PASADENA GDNS,None,0,10,None,04,Betula,Birch,25,"{""type"": ""Point"", ""coordinates"": [-79.4977499795116, 43.65860276908]}"
10042,10042,YO11533,65,HEATHDALE RD,CONNAUGHT CRCL,PINEWOOD AVE,None,0,10,None,12,Acer platanoides,"Maple, Norway",75,"{""type"": ""Point"", ""coordinates"": [-79.4266123054308, 43.6899969756848]}"
10046,10046,YO5315,196,WYCHWOOD AVE,LOUISE AVE,MAPLEWOOD AVE,None,0,20,None,12,Juniperus,Juniper,5,"{""type"": ""Point"", ""coordinates"": [-79.4242512272798, 43.683996841083]}"
10096,10096,YO375,19,TESTON BLVD,MARSHALL BLVD,OUTLOOK AVE,None,0,30,None,05,Malus sargentii,"Apple, Sargents",53,"{""type"": ""Point"", ""coordinates"": [-79.4915867646287, 43.6802601975503]}"
10165,10165,YO4290,277,SCOTT RD,HOLWOOD AVE,CAMERON AVE YORK,None,0,20,None,05,Tilia,Linden,59,"{""type"": ""Point"", ""coordinates"": [-79.4720806852758, 43.6897123940851]}"
10238,10238,YO11177,86,CHILTERN HILL RD,MARKDALE AVE,WARWICK AVE,None,0,20,None,12,Syringa reticulata,"Lilac, Japanese",20,"{""type"": ""Point"", ""coordinates"": [-79.4263111554428, 43.6951243602296]}"
10240,10240,YO7370,414,NORTHCLIFFE BLVD,ROGERS RD,GENESSEE AVE,None,0,10,None,12,Picea glauca,"Spruce, white",43,"{""type"": ""Point"", ""coordinates"": [-79.4443383434032, 43.6867796551726]}"
10295,10295,YO20008,569,NAIRN AVE,THORNTON AVE,LN S EGLINTON W NAIRN AVE N,None,0,30,None,09,Syringa,Lilac,5,"{""type"": ""Point"", ""coordinates"": [-79.4554790904453, 43.6940331293249]}"
10520,10520,YO30395,320,LAUDER AVE,MILLERSON AVE,ROSECLIFFE AVE,None,0,30,None,09,Thuja,Cedar,5,"{""type"": ""Point"", ""coordinates"": [-79.4420307701261, 43.6837006106651]}"
10613,10613,YO26819,23,BRANSTONE RD,DYNEVOR RD,THORNTON AVE,None,0,10,None,09,Morus alba 'pendula',"Mulberry, white 'weeping'",13,"{""type"": ""Point"", ""coordinates"": [-79.4533145769619, 43.6916121148579]}"
10829,10829,YO13319,64,YORE RD,RICHARDSON AVE,KEELE ST,None,0,10,None,05,Acer platanoides,"Maple, Norway",85,"{""type"": ""Point"", ""coordinates"": [-79.4726066344623, 43.6924007226674]}"
10857,10857,YO18263,26,EDINBOROUGH CRT,SCARLETT RD,SCARLETT RD,None,0,10,None,05,Thuja occidentalis,"Cedar, white",8,"{""type"": ""Point"", ""coordinates"": [-79.5022995088598, 43.6717794035838]}"
10924,10924,YO11244,92,CHILTERN HILL RD,WARWICK AVE,AVENAL DR,None,0,20,None,12,Magnolia x soulangiana (M. denudata x liliiflora).,"Magnolia, saucer",15,"{""type"": ""Point"", ""coordinates"": [-79.4263851816446, 43.6957218685343]}"
10952,10952,YO9308,633,NORTHCLIFFE BLVD,VAUGHAN RD,None,None,0,70,None,12,Picea pungens,"Spruce, Colorado blue",,"{""type"": ""Point"", ""coordinates"": [-79.4469493112852, 43.6951212014872]}"
10994,10994,YO23995,44,OLD MILL DR,LN N BLOOR E OLD MILL DR,"RIVERSIDE DR TO, YK",None,0,10,None,04,Quercus rubra,"Oak, red",94,"{""type"": ""Point"", ""coordinates"": [-79.4888087979391, 43.6491426106102]}"
11058,11058,YO30015,35,CRISCOE ST,HENRIETTA ST,None,None,0,5,None,05,Thuja occidentalis,"Cedar, white",13,"{""type"": ""Point"", ""coordinates"": [-79.4829288712823, 43.6721751195543]}"
11059,11059,YO16057,138,WATSON AVE,PAGE AVE YORK,DUNDAS ST W,None,0,10,None,04,Sorbus thuringiaca 'Fastigiata',"Mountain ash, oak leaf",18,"{""type"": ""Point"", ""coordinates"": [-79.4923643534475, 43.6645980881281]}"
11300,11300,YO21082,24,FAIRBANK AVE,LN N EGLINTON E FAIRBANK,RAMSDEN RD,None,0,10,None,08,Acer platanoides 'Globosum',"Maple, Norway 'Globe'",31,"{""type"": ""Point"", ""coordinates"": [-79.453172685443, 43.695904260184]}"
11354,11354,YO24681,52,HARSHAW AVE,JANE ST,METHUEN AVE,None,0,10,None,04,Abies,Fir,35,"{""type"": ""Point"", ""coordinates"": [-79.4896884218581, 43.6548948856077]}"
11380,11380,YO17317,40,GREENDALE AVE,GREENDALE CRES,CAESAR AVE,None,0,20,None,05,Acer negundo,"Maple, Manitoba",61,"{""type"": ""Point"", ""coordinates"": [-79.489713038326, 43.6809904918761]}"
11439,11439,YO20560,78,BABY POINT CRES,L'ESTRANGE PL,BABY POINT RD,None,0,10,None,04,Pseudotsuga menziesii,Douglas fir,52,"{""type"": ""Point"", ""coordinates"": [-79.5005991522331, 43.6543400015331]}"
11461,11461,YO6176,1,ALTHEA RD,DORAN AVE,None,None,0,10,None,04,Tilia,Linden,44,"{""type"": ""Point"", ""coordinates"": [-79.4979326883003, 43.6630584292015]}"
11466,11466,YO11150,3,MILLERSON AVE,GLENHOLME AVE,LAUDER AVE,None,0,10,None,09,Thuja,Cedar,8,"{""type"": ""Point"", ""coordinates"": [-79.440848623422, 43.6830215854031]}"
11496,11496,YO20951,18,WADSWORTH BLVD,SPRINGMOUNT AVE YORK,WILLIAM ST,None,0,10,None,05,Juniperus virginiana,"Cedar, eastern red",24,"{""type"": ""Point"", ""coordinates"": [-79.5130234536873, 43.7031826905622]}"
11544,11544,YO11296,96,CHILTERN HILL RD,WARWICK AVE,AVENAL DR,None,0,70,None,12,Fraxinus americana,"Ash, white",55,"{""type"": ""Point"", ""coordinates"": [-79.4264758313623, 43.6960874782246]}"
11555,11555,YO21860,145,AVA RD,GLEN CEDAR RD,WESTOVER HILL RD,None,0,110,CEDARVALE COMMUNITY SCHOOL,12,Acer platanoides,"Maple, Norway",22,"{""type"": ""Point"", ""coordinates"": [-79.4310594503719, 43.6964441302135]}"
11715,11715,YO18104,13,BATAVIA AVE,LN N ST CLAIR E MARIPOSA,PRITCHARD AVE,None,0,10,None,05,Tilia cordata,"Linden, littleleaf",54,"{""type"": ""Point"", ""coordinates"": [-79.4886322083903, 43.6687490858503]}"
11764,11764,YO22068,13,DYNEVOR RD,ENNERDALE RD,KIRKNEWTON RD,None,0,10,None,09,Sorbus,Mountain ash,,"{""type"": ""Point"", ""coordinates"": [-79.4507971722018, 43.6907630018246]}"
11974,11974,YO6685,71,BABY POINT RD,BABY POINT CRES,L'ESTRANGE PL,None,0,195,None,04,Quercus rubra,"Oak, red",42,"{""type"": ""Point"", ""coordinates"": [-79.4942523439628, 43.6568334404441]}"
12018,12018,YO23394,47,ASTORIA AVE,BAYLISS AVE,LAMBTON AVE,None,0,10,None,05,Malus sargentii,"Apple, Sargents",28,"{""type"": ""Point"", ""coordinates"": [-79.4927039457314, 43.683061041502]}"
12047,12047,YO25591,422,WHITMORE AVE,MARLEE AVE,TIMES RD,None,0,30,None,08,Prunus persica,Peach,5,"{""type"": ""Point"", ""coordinates"": [-79.4451850986238, 43.6994810155501]}"
12061,12061,YO28564,86,NORTHLAND AVE,LAPP ST,AVON AVE,None,0,20,None,05,Prunus serrulata,"Cherry, Japanese",18,"{""type"": ""Point"", ""coordinates"": [-79.4777102416919, 43.678142196664]}"
12082,12082,YO10667,107,GRANDVILLE AVE,OUTLOOK AVE,LAMBTON AVE,None,0,10,None,05,Gleditsia triacanthos,Honey locust,45,"{""type"": ""Point"", ""coordinates"": [-79.496086078039, 43.6806695138567]}"
12094,12094,YO1728,485,LAUDER AVE,GENESSEE AVE,AMHERST AVE,None,0,20,None,12,Thuja,Cedar,18,"{""type"": ""Point"", ""coordinates"": [-79.4437895229425, 43.6892939902212]}"
12112,12112,YO5280,20,VENN CRES,SUNDEL AVE,EGLINTON AVE W,None,0,10,None,05,Prunus serrulata,"Cherry, Japanese",45,"{""type"": ""Point"", ""coordinates"": [-79.4663903044571, 43.6913059375799]}"
12287,12287,YO4766,21,WILLIAM ST,ELM ST YORK,WADSWORTH BLVD,None,0,40,None,05,Tsuga canadensis,"Hemlock, eastern",23,"{""type"": ""Point"", ""coordinates"": [-79.5143958039328, 43.7033992317254]}"
12317,12317,YO9458,165,STRATHNAIRN AVE,CLAYBROOKE ST,RICHARDSON AVE,None,0,10,None,05,Acer platanoides,"Maple, Norway",38,"{""type"": ""Point"", ""coordinates"": [-79.4723392282887, 43.6964214542431]}"
12351,12351,YO14330,101,CYNTHIA RD,FRIMETTE CRES,SCARLETT RD,None,0,10,None,05,Picea pungens,"Spruce, Colorado blue",58,"{""type"": ""Point"", ""coordinates"": [-79.5055419071458, 43.6773884038235]}"
12419,12419,YO3062,601,LAUDER AVE,AMHERST AVE,ALLENVALE AVE,None,0,10,None,12,Gleditsia triacanthos,Honey locust,45,"{""type"": ""Point"", ""coordinates"": [-79.4452095825747, 43.6924850094271]}"
12496,12496,YO3905,16,AVON AVE,AVON CRES,SENECA AVE YORK,None,0,20,None,05,Thuja occidentalis,"Cedar, white",25,"{""type"": ""Point"", ""coordinates"": [-79.4776623868107, 43.6800330757507]}"
12563,12563,YO14038,99,LAMBTON AVE,GUESTVILLE AVE,GREENDALE AVE,None,0,30,None,05,Thuja,Cedar,18,"{""type"": ""Point"", ""coordinates"": [-79.4894406046697, 43.6827871648144]}"
12565,12565,YO8087,579,ARLINGTON AVE,DURHAM AVE,WINNETT AVE,None,0,10,None,12,Tilia,Linden,30,"{""type"": ""Point"", ""coordinates"": [-79.4352514071044, 43.6950885480629]}"
12604,12604,YO17748,14,VICTORIA BLVD,WESTON RD,RAILWAY LANE,None,0,10,None,05,Platanus x acerifolia,"Planetree, London",67,"{""type"": ""Point"", ""coordinates"": [-79.4957362892059, 43.6898537680632]}"
12617,12617,YO4225,4,IRMAC CRT,VAN STASSEN BLVD,None,None,0,10,None,04,Gleditsia triacanthos,Honey locust,58,"{""type"": ""Point"", ""coordinates"": [-79.4970005026501, 43.6621529185453]}"
12667,12667,YO6761,77,BABY POINT RD,BABY POINT CRES,L'ESTRANGE PL,None,0,10,None,04,Quercus rubra,"Oak, red",48,"{""type"": ""Point"", ""coordinates"": [-79.4965005884467, 43.6561762796841]}"
12729,12729,YO7717,151,BELGRAVIA AVE,TIMES RD,LOCKSLEY AVE,None,0,10,None,08,Acer platanoides 'Crimson King',"Maple, Norway 'Crimson King'",57,"{""type"": ""Point"", ""coordinates"": [-79.4459524218543, 43.6981871042385]}"
12798,12798,YO6227,94,CHURCH ST YORK,GRATTAN ST,JOSEPH ST,None,0,10,None,05,Acer platanoides,"Maple, Norway",85,"{""type"": ""Point"", ""coordinates"": [-79.5177350954139, 43.7062432643831]}"
12803,12803,YO17702,184,"ROSEMOUNT AVE NY, YK",JOSEPH ST,CHURCH ST YORK,None,0,10,None,05,Acer platanoides,"Maple, Norway",36,"{""type"": ""Point"", ""coordinates"": [-79.5207666240112, 43.7048551084158]}"
12894,12894,YO19839,24,BABY POINT CRES,BABY POINT RD,BABY POINT TER,None,0,20,None,04,Quercus rubra,"Oak, red",82,"{""type"": ""Point"", ""coordinates"": [-79.4954110325171, 43.6562437512788]}"
12997,12997,YO29174,49,GLEN CEDAR RD,MARKDALE AVE,WARWICK AVE,None,0,20,None,12,Acer platanoides 'Crimson King',"Maple, Norway 'Crimson King'",44,"{""type"": ""Point"", ""coordinates"": [-79.4284076960137, 43.6952045528478]}"
13023,13023,YO27081,122,EDINBOROUGH CRT,SCARLETT RD,SCARLETT RD,None,0,10,None,05,Prunus persica,Peach,3,"{""type"": ""Point"", ""coordinates"": [-79.501731976724, 43.6729866264991]}"
13075,13075,YO7794,80,BLACK CREEK BLVD,ROSE VALLEY CRES,WOODGATE DR,None,0,10,None,05,Gleditsia triacanthos,Honey locust,66,"{""type"": ""Point"", ""coordinates"": [-79.5013251238408, 43.6755029879535]}"
13119,13119,YO2807,584,OAKWOOD AVE,BUDE ST,CLOVELLY AVE,None,0,30,None,12,Acer platanoides,"Maple, Norway",25,"{""type"": ""Point"", ""coordinates"": [-79.4419302640261, 43.6941809174183]}"
13153,13153,YO16693,37,HALFORD AVE,RIVERVIEW GDNS,HUMBERVIEW RD,None,0,10,None,04,Gleditsia triacanthos,Honey locust,46,"{""type"": ""Point"", ""coordinates"": [-79.4883597128219, 43.6523112247775]}"
13160,13160,YO13851,151,EVERDEN RD,GLOUCESTER GRV,EGLINTON AVE W,None,0,10,None,12,Gleditsia triacanthos,Honey locust,37,"{""type"": ""Point"", ""coordinates"": [-79.4355626638468, 43.6979883358783]}"
13175,13175,YO5002,7,DENISON RD E,WESTON RD,SAM FRUSTAGLIO DR,None,0,10,None,05,Acer negundo,"Maple, Manitoba",,"{""type"": ""Point"", ""coordinates"": [-79.5072606267061, 43.6962949428464]}"
13179,13179,YO13257,103,EVERDEN RD,AVA RD,GLOUCESTER GRV,None,0,10,None,12,Acer saccharum,"Maple, sugar",24,"{""type"": ""Point"", ""coordinates"": [-79.4347913093956, 43.6960438094153]}"
13183,13183,YO9137,69,ELLINS AVE,KINGHORN AVE,GLAMIS AVE,None,0,10,None,05,Acer platanoides,"Maple, Norway",45,"{""type"": ""Point"", ""coordinates"": [-79.4981403050606, 43.6717245574951]}"
13201,13201,YO23845,9,CLAXTON BLVD,RAGLAN AVE,KENWOOD AVE,None,0,10,None,12,Picea,Spruce,18,"{""type"": ""Point"", ""coordinates"": [-79.4216889366085, 43.6874154843375]}"
13237,13237,YO14109,8,GLEN CEDAR RD,STRATHEARN RD,MARKDALE AVE,None,0,10,None,12,Gleditsia triacanthos,Honey locust,40,"{""type"": ""Point"", ""coordinates"": [-79.4271221217558, 43.6928078755575]}"
13240,13240,YO25810,179,BROOKSIDE AVE,ST JOHN'S RD,LN S DUNDAS E BROOKSIDE,None,0,10,None,04,Acer platanoides 'Crimson King',"Maple, Norway 'Crimson King'",26,"{""type"": ""Point"", ""coordinates"": [-79.4935177052067, 43.6650389909001]}"
13278,13278,YO11795,110,MACDONALD AVE,VIMY AVE,JANE ST,None,0,20,None,05,Morus,Mulberry,20,"{""type"": ""Point"", ""coordinates"": [-79.5049070562763, 43.7044796100202]}"
13377,13377,YO22709,100,CLOVELLY AVE,OAKWOOD AVE,GLENHOLME AVE,None,0,10,None,12,Acer platanoides,"Maple, Norway",48,"{""type"": ""Point"", ""coordinates"": [-79.4434507601888, 43.6948064863727]}"
13468,13468,YO5011,312,ARLINGTON AVE,VALEWOOD AVE,EARLSDALE AVE,None,0,60,None,12,Quercus robur,"Oak, English",45,"{""type"": ""Point"", ""coordinates"": [-79.4315798649664, 43.6870870560626]}"
13610,13610,YO5549,352,HOPEWELL AVE,MARLEE AVE,TIMES RD,None,0,10,None,08,Tilia cordata,"Linden, littleleaf",45,"{""type"": ""Point"", ""coordinates"": [-79.4428547991797, 43.7006497890194]}"
13738,13738,YO5491,44,ROBINA AVE,ST CLAIR AVE W,GLENHURST AVE,None,0,20,None,09,Prunus '(section cherries)',Cherry,18,"{""type"": ""Point"", ""coordinates"": [-79.4354923713452, 43.681620559677]}"
13755,13755,YO7697,3591,DUNDAS ST W,WATSON AVE,BROOKSIDE AVE,None,0,30,None,04,Acer platanoides,"Maple, Norway",51,"{""type"": ""Point"", ""coordinates"": [-79.4927365132048, 43.6655078596217]}"
13812,13812,YO16328,180,DEWBOURNE AVE,FLANDERS RD,STRATHEARN RD,None,0,10,None,12,Picea pungens,"Spruce, Colorado blue",42,"{""type"": ""Point"", ""coordinates"": [-79.4337537921168, 43.6969070394582]}"
13830,13830,YO15630,306,BOON AVE,LN S TEIGNMOUTH E EARLSCOURT,LN N ROGERS E BOON,A,0,10,None,09,Malus sargentii,"Apple, Sargents",40,"{""type"": ""Point"", ""coordinates"": [-79.4496934295351, 43.6855030159491]}"
13847,13847,YO4853,38,CLAIRTON CRES,SCARLETT RD,SCARLETT RD,None,0,10,None,05,Picea,Spruce,10,"{""type"": ""Point"", ""coordinates"": [-79.505081960725, 43.6753095792844]}"
14000,14000,YO18770,21,ROSENEATH GDNS,GLENHURST AVE,EARLSDALE AVE,None,0,10,None,09,Acer platanoides,"Maple, Norway",70,"{""type"": ""Point"", ""coordinates"": [-79.4347803090559, 43.683046935355]}"
14049,14049,YO11100,61,JULIET CRES,BICKNELL AVE,WESTBURY CRES,None,0,20,None,05,Acer platanoides,"Maple, Norway",81,"{""type"": ""Point"", ""coordinates"": [-79.4778960824658, 43.6858979785661]}"
14083,14083,YO6961,65,DENISON RD W,SYKES AVE,LIPPINCOTT ST W,None,0,20,None,05,Acer saccharinum,"Maple, silver",82,"{""type"": ""Point"", ""coordinates"": [-79.5116006357159, 43.6951570738144]}"
14118,14118,YO5948,399,ARLINGTON AVE,LN 1 W ARLINGTON N VAUGHAN,RUSHTON RD,None,0,20,None,12,Thuja occidentalis,"Cedar, white",12,"{""type"": ""Point"", ""coordinates"": [-79.4321307190818, 43.6895072042178]}"
14170,14170,YO27788,3,MENIN RD,DEWBOURNE AVE,LN S EGLINTON W GLEN CEDAR,None,0,10,None,12,Acer platanoides,"Maple, Norway",50,"{""type"": ""Point"", ""coordinates"": [-79.4310263466612, 43.6977576050673]}"
14176,14176,YO30086,2,NORVAL ST,HENRIETTA ST,None,None,0,10,None,05,Malus,Apple,14,"{""type"": ""Point"", ""coordinates"": [-79.4837463911271, 43.6709107141804]}"
