_id,OBJECTID,STRUCTID,ADDRESS,STREETNAME,CROSSSTREET1,CROSSSTREET2,SUFFIX,UNIT_NUMBER,TREE_POSITION_NUMBER,SITE,WARD,COMMON_NAME,DBH_TRUNK,geometry
3317469,6709,YO19743,537,GLENHOLME AVE,ALLENVALE AVE,VAUGHAN RD,,0,10,,12,Peach,38,"{""type"": ""Point"", ""coordinates"": [-79.4441195420415, 43.69303960956]}"
3317556,6796,YO23727,2,PENDEEN AVE,JANE ST,BEXLEY CRES,A,0,20,,05,"Maple, Norway 'Crimson King'",32,"{""type"": ""Point"", ""coordinates"": [-79.4975357587028, 43.6799173234889]}"
3317573,6813,YO9269,84,ELLINS AVE,GLAMIS AVE,BRUTON RD,,0,10,,05,"Apple, Sargents",27,"{""type"": ""Point"", ""coordinates"": [-79.4990742077819, 43.6717152254955]}"
3317613,6853,YO30536,10,WOODENHILL CRT,HAVERSON BLVD,HAVERSON BLVD,,0,10,,05,"Linden, Littleleaf",68,"{""type"": ""Point"", ""coordinates"": [-79.4639139772796, 43.6888374676714]}"
3317693,6933,YO25969,21,LANGMUIR CRES,BRIDGEVIEW RD,ORCHARD CREST RD,,0,10,,04,Yew,10,"{""type"": ""Point"", ""coordinates"": [-79.4948672874837, 43.654837968833]}"
3317726,6966,YO20504,202,GILBERT AVE,LN N INNES W CALEDONIA,ROGERS RD,,0,10,,09,Cherry,42,"{""type"": ""Point"", ""coordinates"": [-79.4592967675988, 43.6824813282317]}"
3317778,7018,YO7772,75,MARLEE AVE,WHITMORE AVE,HOPEWELL AVE,,0,10,,08,"Maple, Norway",59,"{""type"": ""Point"", ""coordinates"": [-79.4402211870773, 43.7004239410945]}"
3317951,7191,YO12292,145,MARLEE AVE,ROSELAWN AVE,CASTLEFIELD AVE,,0,60,,08,"Maple, Norway",60,"{""type"": ""Point"", ""coordinates"": [-79.4412506278693, 43.7030090393341]}"
3317955,7195,YO23287,481,GILBERT AVE,KEITH AVE,EGLINTON AVE W,,0,20,,09,Fir,10,"{""type"": ""Point"", ""coordinates"": [-79.4629674680244, 43.6920007701212]}"
3318130,7370,YO23206,1,KENTUCKY AVE,GOOCH AVE,SKYLARK RD,,0,10,,04,"Elm, Siberian",47,"{""type"": ""Point"", ""coordinates"": [-79.4953846118625, 43.6633790725023]}"
3318176,7416,YO15368,72,GRATTAN ST,"LAMONT AVE NY, YK",QUEENSLEA AVE,,0,20,,05,"Apple, Sargents",24,"{""type"": ""Point"", ""coordinates"": [-79.5222883784727, 43.7076776300132]}"
3318217,7457,YO23222,108,MAGWOOD CRT,VARSITY RD,VARSITY RD,,0,30,,04,Cherry,15,"{""type"": ""Point"", ""coordinates"": [-79.4958378500747, 43.6610898864628]}"
3318226,7466,YO17451,294,GLENHOLME AVE,EARLSDALE AVE,O'LEARY AVE,,0,10,,09,Spruce,5,"{""type"": ""Point"", ""coordinates"": [-79.4413606589173, 43.6849787605669]}"
3318241,7481,YO14337,11,MENIN RD,DEWBOURNE AVE,LN S EGLINTON W GLEN CEDAR,,0,10,,12,"Cherry, Japanese",62,"{""type"": ""Point"", ""coordinates"": [-79.4312026051557, 43.6981898000074]}"
3318253,7493,YO20558,27,SKYLARK RD,KENTUCKY AVE,ALTHEA RD,,0,10,,04,Apple,23,"{""type"": ""Point"", ""coordinates"": [-79.4967189732079, 43.6630338721537]}"
3318302,7542,YO3759,135,HUMEWOOD DR,MAPLEWOOD AVE,VALEWOOD AVE,,0,40,,12,"Maple, Norway",62,"{""type"": ""Point"", ""coordinates"": [-79.4273160889752, 43.6868206592573]}"
3318324,7564,YO29266,8,WINDLEY AVE,HUMEWOOD DR,RUSHTON RD,,0,10,,12,"Maple, Norway",51,"{""type"": ""Point"", ""coordinates"": [-79.4295399023255, 43.6899127023303]}"
3318516,7756,YO1262,34,JESMOND AVE,OAKWOOD AVE,GLENHOLME AVE,,0,20,,12,"Spruce, Colorado blue",30,"{""type"": ""Point"", ""coordinates"": [-79.4417253537355, 43.689486763522]}"
3318794,8034,YO19266,400,WALMER RD,ST CLAIR AVE W,HEATH ST W,,0,60,,12,"Maple, Norway",22,"{""type"": ""Point"", ""coordinates"": [-79.4127904045141, 43.6854126785771]}"
3318814,8054,YO8713,2,ROYAL ST,HENRIETTA ST,,,0,60,,05,"Pear, 'Chanticleer'",25,"{""type"": ""Point"", ""coordinates"": [-79.4857562676109, 43.6704553170014]}"
3318838,8078,YO5660,76,HOLMESDALE RD,HOLMESDALE CRES,ENNERDALE RD,,0,10,,09,Juniper,8,"{""type"": ""Point"", ""coordinates"": [-79.4511069121429, 43.6892323919043]}"
3318994,8234,YO24432,18,HAVERSON BLVD,DUNRAVEN DR,DONALD AVE,,0,10,,05,"Apple, Sargents",23,"{""type"": ""Point"", ""coordinates"": [-79.4652203974366, 43.6871303256791]}"
3319059,8299,YO10819,2123,DUFFERIN ST,LN N ROGERS E DUFFERIN,HOLMESDALE RD,,0,10,,12,"Cedar, white",16,"{""type"": ""Point"", ""coordinates"": [-79.4470351212597, 43.6881302677819]}"
3319220,8460,YO26646,14,MACDONALD AVE,RALPH ST,LN E RALPH S MACDONALD,,0,10,,05,"Maple, Norway",81,"{""type"": ""Point"", ""coordinates"": [-79.5127637568035, 43.7025531974534]}"
3319287,8527,YO10289,482,RIDELLE AVE,DANESBURY AVE,TIMES RD,,0,10,,08,Butternut,40,"{""type"": ""Point"", ""coordinates"": [-79.4456643340839, 43.7030904338513]}"
3319301,8541,YO14656,455,CALEDONIA RD,SUMMIT AVE,KITCHENER AVE,,0,10,,09,"Mulberry, white",8,"{""type"": ""Point"", ""coordinates"": [-79.4603060533667, 43.6887211361171]}"
3319370,8610,YO14802,15,OUTLOOK AVE,HOMER AVE,TESTON BLVD,,0,10,,05,"Apple, Sargents",24,"{""type"": ""Point"", ""coordinates"": [-79.4916846558951, 43.6799244916936]}"
3319436,8676,YO13911,2,HATHERLEY RD,EVERSFIELD RD,WOODCROFT CRES,,0,50,,09,Cherry,12,"{""type"": ""Point"", ""coordinates"": [-79.4476489641533, 43.6871431257042]}"
3319461,8701,YO25960,7,ELHURST CRT,ASTORIA AVE,,,0,10,,05,"Linden, Littleleaf",64,"{""type"": ""Point"", ""coordinates"": [-79.4910993337488, 43.6852421967677]}"
3319473,8713,YO10146,154,LOCKSLEY AVE,ROSELAWN AVE,CASTLEFIELD AVE,,0,10,,08,"Spruce, Norway",25,"{""type"": ""Point"", ""coordinates"": [-79.4487008739236, 43.7014595629908]}"
3319509,8749,YO13965,19,BRALORNE CRES,VARSITY RD,CROSBY AVE,,0,20,,04,"Spruce, Norway",21,"{""type"": ""Point"", ""coordinates"": [-79.49869474020862, 43.6607864654473]}"
3319552,8792,YO3930,145,SPEARS ST,NORTHLAND AVE,CAYUGA AVE,,0,10,,05,"Maple, Norway 'Crimson King'",40,"{""type"": ""Point"", ""coordinates"": [-79.4808128984652, 43.6780418367815]}"
3319603,8843,YO10369,837,WINDERMERE AVE,ANNETTE ST,ST JOHN'S RD,,0,10,,04,"Oak, red",86,"{""type"": ""Point"", ""coordinates"": [-79.4848206744234, 43.6622335202568]}"
3319644,8884,YO13918,45,CAMBERWELL RD,DEWBOURNE AVE,LN S EGLINTON W ROSTREVOR,,0,10,,12,Douglas Fir,22,"{""type"": ""Point"", ""coordinates"": [-79.4294199711908, 43.6991596907799]}"
3319726,8966,YO9840,428,RIDELLE AVE,MARLEE AVE,DANESBURY AVE,,0,10,,08,"Birch, white",23,"{""type"": ""Point"", ""coordinates"": [-79.4436202598396, 43.703531370639]}"
3319727,8967,YO25583,189,KING ST,PINE ST,JANE ST,,0,50,,05,"Spruce, white",7,"{""type"": ""Point"", ""coordinates"": [-79.5088984905561, 43.707356374025]}"
3319756,8996,YO5604,18,TICHESTER RD,LONSMOUNT DR,LN E BATHURST N TICHESTER,,0,10,,12,"Spruce, Colorado blue",37,"{""type"": ""Point"", ""coordinates"": [-79.4179257714992, 43.6857227595411]}"
3319768,9008,YO24262,73,OLD MILL DR,"RIVERSIDE DR TO, YK",HALFORD AVE,,0,20,,04,"Maple, Norway 'Crimson King'",5,"{""type"": ""Point"", ""coordinates"": [-79.4892886531329, 43.6505681482929]}"
3319780,9020,YO12063,16,ELEANOR AVE,LN S VAUGHAN E BANSLEY,,,0,10,,12,"Maple, Norway",68,"{""type"": ""Point"", ""coordinates"": [-79.4417652484847, 43.6920621360037]}"
3319811,9051,YO1405,9,LIPPINCOTT ST W,WESTON RD,DENISON RD W,,0,10,,05,"Maple, silver",71,"{""type"": ""Point"", ""coordinates"": [-79.5084230215814, 43.6951559569307]}"
3319915,9155,YO3127,26,NORVAL ST,HENRIETTA ST,,,0,10,,05,"Oak, bur",68,"{""type"": ""Point"", ""coordinates"": [-79.483973264025, 43.6715138352139]}"
3319933,9173,YO10383,10,CHILTERN HILL RD,CROYDON RD,MARKDALE AVE,,0,10,,12,"Magnolia, saucer",8,"{""type"": ""Point"", ""coordinates"": [-79.4263626666813, 43.6932466969704]}"
3319951,9191,YO25144,292,EARLSCOURT AVE,LN N TEIGNMOUTH W BOON,EVERSFIELD RD,,0,10,,09,"Birch, yellow",20,"{""type"": ""Point"", ""coordinates"": [-79.4513075739486, 43.6862657023982]}"
3320021,9261,YO17421,10,METHUEN AVE,JANE ST,HARSHAW AVE,,0,10,,04,Mulberry,61,"{""type"": ""Point"", ""coordinates"": [-79.48805256518152, 43.6560051422864]}"
3320075,9315,YO9429,38,CRAYDON AVE,LN E WESTON S MAHONEY,LN E WESTON S NICKLE,,0,10,,05,"Lilac, Japanese",15,"{""type"": ""Point"", ""coordinates"": [-79.4972823315165, 43.6910016607965]}"
3320169,9409,YO7560,33,CRANG AVE,LN N ST CLAIR W OAKWOOD,GLENHURST AVE,,0,20,,09,Cedar,5,"{""type"": ""Point"", ""coordinates"": [-79.4368893138582, 43.6807617141373]}"
3320221,9461,YO7367,18,CRANG AVE,LN N ST CLAIR W OAKWOOD,GLENHURST AVE,,0,10,,09,"Maple, red",33,"{""type"": ""Point"", ""coordinates"": [-79.4370527933657, 43.6803245384766]}"
3320233,9473,YO7302,2,GLENHURST AVE,ROBINA AVE,OAKWOOD AVE,,0,10,,09,"Maple, Norway",36,"{""type"": ""Point"", ""coordinates"": [-79.4359479684225, 43.682204973965]}"
3320263,9503,YO2423,34,RONALD AVE,LN N EGLINTON E RONALD,BOWIE AVE,,0,10,,08,"Tree, of heaven",61,"{""type"": ""Point"", ""coordinates"": [-79.4582317868073, 43.6954355883161]}"
3320312,9552,YO3255,5,HANLEY ST,WILLARD AVE,PRISCILLA AVE,,0,10,,04,"Oak, pin",161,"{""type"": ""Point"", ""coordinates"": [-79.4866697939419, 43.6605688982815]}"
3320323,9563,YO6055,41,AMHERST AVE,LN W OAKWOOD N AMHERST,GLENHOLME AVE,,0,10,,12,"Cedar, white",32,"{""type"": ""Point"", ""coordinates"": [-79.442290511016, 43.6909319656223]}"
3320365,9605,YO14134,9,GLEN CEDAR RD,STRATHEARN RD,MARKDALE AVE,,0,10,,12,"Linden, Littleleaf",46,"{""type"": ""Point"", ""coordinates"": [-79.4269444348632, 43.6928843451419]}"
3320396,9636,YO23286,481,GILBERT AVE,KEITH AVE,EGLINTON AVE W,,0,10,,09,Fir,10,"{""type"": ""Point"", ""coordinates"": [-79.4629674680244, 43.6920007701212]}"
3320405,9645,YO17531,164,"ROSEMOUNT AVE NY, YK",JOSEPH ST,CHURCH ST YORK,,0,10,,05,"Maple, Norway",30,"{""type"": ""Point"", ""coordinates"": [-79.5201955002567, 43.7045769903272]}"
3320407,9647,YO494,2,STONEY BROOKE DR,BLACK CREEK BLVD,ROSE VALLEY CRES,,0,30,,05,"Elm, Chinese",68,"{""type"": ""Point"", ""coordinates"": [-79.5004085953124, 43.6767155087992]}"
3320503,9743,YO6116,983,BRIAR HILL AVE,DANESBURY AVE,TIMES RD,,0,10,,08,Apple,18,"{""type"": ""Point"", ""coordinates"": [-79.4460123052029, 43.7037342170599]}"
3320549,9789,YO4984,42,WILLIAM ST,ELM ST YORK,WADSWORTH BLVD,,0,20,,05,"Maple, Norway",68,"{""type"": ""Point"", ""coordinates"": [-79.5137424660965, 43.7037894905017]}"
3320602,9842,YO13877,42,CAMBERWELL RD,DEWBOURNE AVE,LN S EGLINTON W ROSTREVOR,,0,10,,12,"Linden, Littleleaf",60,"{""type"": ""Point"", ""coordinates"": [-79.4295258040464, 43.6989333197768]}"
3320619,9859,YO12529,119,ENNERDALE RD,HOLMESDALE CRES,DYNEVOR RD,,0,20,,09,Spruce,27,"{""type"": ""Point"", ""coordinates"": [-79.451900144972, 43.6909098773647]}"
3320762,10002,YO13804,35,CAMBERWELL RD,DEWBOURNE AVE,LN S EGLINTON W ROSTREVOR,,0,10,,12,"Catalpa, Northern",137,"{""type"": ""Point"", ""coordinates"": [-79.4292534853337, 43.6987602188834]}"
3320825,10065,YO551,11,DUNDURN CRES,ATLAS AVE,WINONA DR,,0,50,,12,"Maple, Norway",80,"{""type"": ""Point"", ""coordinates"": [-79.4330346131655, 43.6831892718649]}"
3320859,10099,YO56,26,WOODENHILL CRT,,HAVERSON BLVD,,0,10,,05,Peach,0,"{""type"": ""Point"", ""coordinates"": [-79.4644792653268, 43.6893350655703]}"
3321060,10300,YO22367,85,EMMETT AVE,VERONA AVE,EGLINTON AVE W,,0,60,,05,Honey locust,17,"{""type"": ""Point"", ""coordinates"": [-79.5064623587936, 43.6871350829625]}"
3321162,10402,YO23066,72,MCCORMACK ST,LAPP ST,AVON AVE,,0,10,,05,"Magnolia, saucer",18,"{""type"": ""Point"", ""coordinates"": [-79.4753800791134, 43.6765051888003]}"
3321234,10474,YO14839,129,QUEEN'S DR,ELM ST YORK,PINE ST,,0,10,,05,"Maple, Norway",56,"{""type"": ""Point"", ""coordinates"": [-79.5126093782424, 43.7055980493568]}"
3321262,10502,YO30519,4019,OLD DUNDAS ST,HUMBER HILL AVE,VARSITY RD,,0,30,,04,"Maple, Manitoba",58,"{""type"": ""Point"", ""coordinates"": [-79.5017849816463, 43.6642729127962]}"
3321364,10604,YO17476,27,BROWNVILLE AVE,LAMBTON AVE,LN E WESTON S BARR,,0,20,,05,"Pine, red",13,"{""type"": ""Point"", ""coordinates"": [-79.4831431025498, 43.6850547122927]}"
3321408,10648,YO391,50,HOLLAND PARK AVE,ROBINA AVE,OAKWOOD AVE,,0,10,,12,"Lilac, Japanese",23,"{""type"": ""Point"", ""coordinates"": [-79.437532285419, 43.6865971474916]}"
3321482,10722,YO15188,160,QUEEN'S DR,ELM ST YORK,PINE ST,,0,20,,05,Cedar,41,"{""type"": ""Point"", ""coordinates"": [-79.5109354801413, 43.7064456376297]}"
3321529,10769,YO4424,120,TROWELL AVE,SCOTT RD,LN E KEELE N TROWELL,,0,10,,05,"Maple, Norway",47,"{""type"": ""Point"", ""coordinates"": [-79.47186444107102, 43.6861965315713]}"
3321622,10862,YO18657,426,GLENHOLME AVE,JESMOND AVE,ASHBURY AVE,,0,20,,12,Cedar,8,"{""type"": ""Point"", ""coordinates"": [-79.4432264494301, 43.6895630128218]}"
3321625,10865,YO29536,12,MONTCALM AVE,LN N EGLINTON W LITTLE BLVD,BOWIE AVE,,0,20,,08,Cherry,5,"{""type"": ""Point"", ""coordinates"": [-79.4601803489582, 43.6941926833582]}"
3321637,10877,YO29410,52,WEATHERELL ST,HUMBER TRL,RIVERCREST RD,,0,80,,04,"Oak, red",125,"{""type"": ""Point"", ""coordinates"": [-79.4871865435603, 43.6514203788242]}"
3321650,10890,YO28405,378,WINNETT AVE,DURHAM AVE,ARLINGTON AVE,,0,10,,12,"Maple, Norway",50,"{""type"": ""Point"", ""coordinates"": [-79.4353533828614, 43.693690777226]}"
3321781,11021,YO332,44,HOLLAND PARK AVE,CEDRIC AVE,ROBINA AVE,,0,10,,12,Spruce,13,"{""type"": ""Point"", ""coordinates"": [-79.4371793601573, 43.6867935425517]}"
3321879,11119,YO6305,286,WYCHWOOD AVE,MAPLEWOOD AVE,VALEWOOD AVE,,0,30,,12,"Maple, Norway",40,"{""type"": ""Point"", ""coordinates"": [-79.42566331387302, 43.6871800355637]}"
3321903,11143,YO9107,76,COULTER AVE,CROSS ST YORK,KING GEORGE RD,,0,10,,05,"Elm, Siberian",40,"{""type"": ""Point"", ""coordinates"": [-79.5249348803477, 43.7054000044307]}"
3321964,11204,YO6340,45,RUTHERFORD AVE,WESTON RD,LN E WESTON S NICKLE,,0,10,,05,Cedar,5,"{""type"": ""Point"", ""coordinates"": [-79.4950666286559, 43.69053798382001]}"
3321985,11225,YO13689,15,WESTACRES DR,KEELE ST,FREEMAN RD,,0,10,,05,"Maple, silver",0,"{""type"": ""Point"", ""coordinates"": [-79.47673979814921, 43.6942983279597]}"
3322131,11371,YO29323,298,ROBINA AVE,JESMOND AVE,VAUGHAN RD,,0,20,,12,Mulberry,47,"{""type"": ""Point"", ""coordinates"": [-79.438748333177, 43.6898677082664]}"
3322236,11476,YO1527,20,JULIANA CRT,VARSITY RD,JULIANA CRT,,0,10,,04,Hawthorn,0,"{""type"": ""Point"", ""coordinates"": [-79.5006695127994, 43.6637635479564]}"
3322261,11501,YO13696,225,ENNERDALE RD,BRANSTONE RD,LN S EGLINTON E ENNERDALE,,0,30,,09,Honey locust,0,"{""type"": ""Point"", ""coordinates"": [-79.4529701940108, 43.6944463280662]}"
3322354,11594,YO24554,26,KIRKNEWTON RD,DYNEVOR RD,HARLOW AVE,,0,10,,09,"Maple, Norway",64,"{""type"": ""Point"", ""coordinates"": [-79.4511943258415, 43.69191092739031]}"
3322355,11595,YO9209,75,DUNRAVEN DR,HAVERSON BLVD,SILVERTHORN AVE,,0,10,,05,"Spruce, Colorado blue",54,"{""type"": ""Point"", ""coordinates"": [-79.4661399552137, 43.6854482219535]}"
3322368,11608,YO25416,14,CAMEO CRES,DALRYMPLE DR,DALRYMPLE DR,,0,10,,05,"Apple, Sargents",26,"{""type"": ""Point"", ""coordinates"": [-79.4916863939197, 43.6775770114967]}"
3322388,11628,YO17007,8,COBALT ST,JANE ST,SEDAN AVE,,0,10,,05,Spruce,0,"{""type"": ""Point"", ""coordinates"": [-79.5002610429147, 43.6924580394792]}"
3322507,11747,YO14807,127,QUEEN'S DR,ELM ST YORK,PINE ST,,0,20,,05,"Spruce, Norway",60,"{""type"": ""Point"", ""coordinates"": [-79.5126780196984, 43.7055430889861]}"
3322553,11793,YO21360,287,GILBERT AVE,LN N CORBY W CALEDONIA,LN S SUMMIT W CALEDONIA,,0,10,,09,Peach,24,"{""type"": ""Point"", ""coordinates"": [-79.4600920555231, 43.6851046979293]}"
3322584,11824,YO7729,257,EARLSCOURT AVE,ROGERS RD,TEIGNMOUTH AVE,A,0,10,,09,"Spruce, white",10,"{""type"": ""Point"", ""coordinates"": [-79.4504879090302, 43.6849993076968]}"
3322645,11885,YO23842,71,ALAMEDA AVE,BELVIDERE AVE,STRADER AVE,,0,10,,12,"Maple, Norway",54,"{""type"": ""Point"", ""coordinates"": [-79.4384232087301, 43.6936484648178]}"
3322722,11962,YO21366,54,DELEMERE AVE,BRUTON RD,SCARLETT RD,,0,10,,05,"Spruce, Colorado blue",41,"{""type"": ""Point"", ""coordinates"": [-79.5002047116927, 43.6708225493317]}"
3322758,11998,YO20965,19,WADSWORTH BLVD,SPRINGMOUNT AVE YORK,HELEN AVE,,0,10,,05,Cedar,20,"{""type"": ""Point"", ""coordinates"": [-79.5127603646245, 43.7029976629605]}"
3322769,12009,YO15339,177,MAPLEWOOD AVE,RUSHTON RD,ARLINGTON AVE,,0,30,,12,"Maple, Norway globe",20,"{""type"": ""Point"", ""coordinates"": [-79.4301416746706, 43.684753660063]}"
3322780,12020,YO5119,218,NORTHCLIFFE BLVD,CLOVERLAWN AVE,ROSECLIFFE AVE,,0,10,,09,"Linden, Littleleaf",75,"{""type"": ""Point"", ""coordinates"": [-79.4426605822305, 43.6827064546804]}"
3322863,12103,YO19972,32,BABY POINT CRES,FLEUR PL,BABY POINT TER,,0,50,,04,"Oak, black",84,"{""type"": ""Point"", ""coordinates"": [-79.496353150355, 43.6558349617946]}"
3322920,12160,YO20147,89,CORBETT AVE,LN E JANE N CORBETT,FLORENCE CRES,,0,10,,05,"Maple, Norway",79,"{""type"": ""Point"", ""coordinates"": [-79.4911694665105, 43.67068203074]}"
3322940,12180,YO3923,18,AVON AVE,AVON CRES,SENECA AVE YORK,,0,30,,05,"Cedar, white",23,"{""type"": ""Point"", ""coordinates"": [-79.4778484194403, 43.6800188628716]}"
3322976,12216,YO8631,6,FLANDERS RD,DEWBOURNE AVE,LN S EGLINTON W WESTOVER HILL,,0,10,,12,"Maple, Norway",72,"{""type"": ""Point"", ""coordinates"": [-79.4332625711099, 43.6976231841458]}"
3323017,12257,YO7911,168,BELGRAVIA AVE,TIMES RD,LOCKSLEY AVE,,0,10,,08,"Magnolia, saucer",15,"{""type"": ""Point"", ""coordinates"": [-79.4465947873053, 43.6982015831861]}"
3323071,12311,YO30088,2,NORVAL ST,HENRIETTA ST,,,0,30,,05,"Spruce, Norway",25,"{""type"": ""Point"", ""coordinates"": [-79.4839866117395, 43.6708445073048]}"
3323121,12361,YO4195,129,NORTHCLIFFE BLVD,ST CLAIR AVE W,CLOVERLAWN AVE,,0,10,,09,Cherry,18,"{""type"": ""Point"", ""coordinates"": [-79.441107596074, 43.6796692074188]}"
3323210,12450,YO23134,2,STRADER AVE,ALAMEDA AVE,OAKWOOD AVE,,0,10,,12,Lilac,19,"{""type"": ""Point"", ""coordinates"": [-79.4392745863434, 43.6939893581573]}"
3323263,12503,YO1079,42,LIPPINCOTT ST W,WESTON RD,DENISON RD W,,0,10,,05,"Maple, silver",48,"{""type"": ""Point"", ""coordinates"": [-79.5103698426588, 43.6948447842978]}"
3323328,12568,YO4137,33,BANSLEY AVE,LN S VAUGHAN E BANSLEY,GLENHOLME AVE,,0,20,,12,Spruce,8,"{""type"": ""Point"", ""coordinates"": [-79.4427956092285, 43.6916022940202]}"
3323481,12721,YO17466,1025,BRIAR HILL AVE,TIMES RD,LOCKSLEY AVE,,0,10,,08,"Maple, Norway 'Crimson King'",40,"{""type"": ""Point"", ""coordinates"": [-79.4478382847523, 43.7033486220703]}"
3323511,12751,YO20220,141,WILLIAM ST,WADSWORTH BLVD,PINE ST,,0,30,,05,"Maple, silver",72,"{""type"": ""Point"", ""coordinates"": [-79.5095325475039, 43.7045750734362]}"
3323662,12902,YO4265,51,AVON AVE,SENECA AVE YORK,CAYUGA AVE,,0,20,,05,Juniper,5,"{""type"": ""Point"", ""coordinates"": [-79.4777868444732, 43.6791670384723]}"
3323681,12921,YO1609,668,WINONA DR,CLOVELLY AVE,GLOUCESTER GRV,,0,10,,12,Spruce,40,"{""type"": ""Point"", ""coordinates"": [-79.438233294187, 43.6956421753344]}"
3323760,13000,YO3022,366,VAUGHAN RD,CHERRYWOOD AVE,RUSHTON RD,,0,20,,12,"Cedar, white",25,"{""type"": ""Point"", ""coordinates"": [-79.4305327805387, 43.6886599330841]}"
3323772,13012,YO19404,100,TRETHEWEY DR,PAULSON RD,CLEARVIEW HTS,,0,30,,05,"Elm, Siberian",0,"{""type"": ""Point"", ""coordinates"": [-79.4827504120624, 43.69324287528651]}"
3323783,13023,YO4204,45,AVON AVE,SENECA AVE YORK,CAYUGA AVE,,0,10,,05,Peach,8,"{""type"": ""Point"", ""coordinates"": [-79.4776780321658, 43.6793154039643]}"
3323888,13128,YO6924,55,DENISON RD E,WESTON RD,SAM FRUSTAGLIO DR,,0,230,,05,Linden,24,"{""type"": ""Point"", ""coordinates"": [-79.5053354803617, 43.69677190116851]}"
3323922,13162,YO1349,60,LIPPINCOTT ST W,WESTON RD,DENISON RD W,,0,20,,05,"Maple, Norway 'Crimson King'",17,"{""type"": ""Point"", ""coordinates"": [-79.5108710062707, 43.694695856379]}"
3323963,13203,YO5022,45,WILLIAM ST,ELM ST YORK,WADSWORTH BLVD,,0,10,,05,"Apple, Sargents",24,"{""type"": ""Point"", ""coordinates"": [-79.5135530417816, 43.7036871235929]}"
3323976,13216,YO2196,293,MCROBERTS AVE,LN N INNES E CALEDONIA,ROGERS RD,,0,10,,09,Plum,31,"{""type"": ""Point"", ""coordinates"": [-79.4564181410079, 43.6828446040006]}"
3323995,13235,YO3191,16,PINEWOOD AVE,ST CLAIR AVE W,MAPLEWOOD AVE,,0,10,,12,"Maple, Norway",52,"{""type"": ""Point"", ""coordinates"": [-79.4250434179403, 43.6829461274623]}"
3324059,13299,YO8560,88,LIVINGSTONE AVE,MARLEE AVE,TIMES RD,,0,10,,08,Mountain ash,13,"{""type"": ""Point"", ""coordinates"": [-79.4430606509039, 43.6982806189073]}"
3324087,13327,YO20003,34,BABY POINT CRES,FLEUR PL,BABY POINT TER,,0,20,,04,"Oak, black",96,"{""type"": ""Point"", ""coordinates"": [-79.4966467742234, 43.6556588593165]}"
3324227,13467,YO6374,432,ARLINGTON AVE,RUSHTON RD,LN N RUSHTON E ARLINGTON,,0,10,,12,Cherry,10,"{""type"": ""Point"", ""coordinates"": [-79.4328988378386, 43.6903076301017]}"
3324266,13506,YO8703,568,NORTHCLIFFE BLVD,AMHERST AVE,ALLENVALE AVE,,0,10,,12,"Spruce, Colorado blue",36,"{""type"": ""Point"", ""coordinates"": [-79.4463283326642, 43.6913328973045]}"
3324328,13568,YO16333,33,HANSON RD,ROCKVALE AVE,GLENHOLME AVE,,0,30,,12,"Maple, Norway 'Crimson King'",47,"{""type"": ""Point"", ""coordinates"": [-79.4413701546892, 43.6883592140513]}"
3324360,13600,YO8904,56,COULTER AVE,RECTORY RD,CROSS ST YORK,,0,10,,05,"Maple, Norway 'Crimson King'",33,"{""type"": ""Point"", ""coordinates"": [-79.52586821579031, 43.7051741170677]}"
3324394,13634,YO12265,23,PORTER AVE,WESTON RD,AVON AVE,,0,40,,05,Poplar,5,"{""type"": ""Point"", ""coordinates"": [-79.4791743888645, 43.6820568113269]}"
3324419,13659,YO12296,145,MARLEE AVE,ROSELAWN AVE,CASTLEFIELD AVE,,0,100,,08,"Maple, Norway",40,"{""type"": ""Point"", ""coordinates"": [-79.4414311651256, 43.703457836665]}"
3324439,13679,YO25987,28,SANDCLIFF RD,STONELEIGH RD,BLACK CREEK BLVD,,0,10,,05,"Maple, Norway globe",25,"{""type"": ""Point"", ""coordinates"": [-79.498258039543, 43.6777290897692]}"
3324446,13686,YO12333,61,FLORENCE CRES,HOMEVIEW AVE,WHITE AVE YORK,,0,10,,05,"Maple, Freeman 'Autumn Blaze'",28,"{""type"": ""Point"", ""coordinates"": [-79.4942972575571, 43.6674851095561]}"
3324454,13694,YO2258,22,WARREN CRES,BRALORNE CRES,LUNDY AVE,,0,10,,04,Apple,31,"{""type"": ""Point"", ""coordinates"": [-79.501002071281, 43.66207776528941]}"
3324520,13760,YO1596,2,BERTRAM ST,LONBOROUGH AVE,BEECHBOROUGH AVE,,0,99998,,05,Cedar,10,"{""type"": ""Point"", ""coordinates"": [-79.4737545448025, 43.6933794146565]}"
3324524,13764,YO12913,300,CALEDONIA RD,ROGERS RD,LN S CORBY E CALEDONIA,,0,40,F. H. MILLER PS JR.,09,"Elm, Chinese",73,"{""type"": ""Point"", ""coordinates"": [-79.4584057560709, 43.6836747071489]}"
3324525,13765,YO10064,142,LOCKSLEY AVE,ROSELAWN AVE,CASTLEFIELD AVE,,0,10,,08,Mulberry,20,"{""type"": ""Point"", ""coordinates"": [-79.4485766583202, 43.7010194255607]}"
3324617,13857,YO6000,12,BABY POINT RD,JANE ST,THORNHILL AVE,,0,10,,04,"Maple, Norway",37,"{""type"": ""Point"", ""coordinates"": [-79.4890718734917, 43.6583646332728]}"
