_id,OBJECTID,STRUCTID,ADDRESS,STREETNAME,CROSSSTREET1,CROSSSTREET2,SUFFIX,UNIT_NUMBER,TREE_POSITION_NUMBER,SITE,WARD,COMMON_NAME,DBH_TRUNK,geometry
3323108,12348,EY21633,15,TRIMONTIUM CRES,TAYLOR DR,,,0,10,,19,"Lilac, Japanese",25,"{""type"": ""Point"", ""coordinates"": [-79.3232166576519, 43.6999208180514]}"
3323111,12351,EY9141,9,TREADWAY BLVD,PLAINS RD,O'CONNOR DR,,0,10,,19,"Maple, Norway",35,"{""type"": ""Point"", ""coordinates"": [-79.3277434803014, 43.69667168613701]}"
3323226,12466,EY25578,22,COMMERCIAL RD,LAIRD DR,INDUSTRIAL ST,,0,130,,15,Linden,38,"{""type"": ""Point"", ""coordinates"": [-79.3617439393601, 43.7089887588275]}"
3323456,12696,EY25613,210,WICKSTEED AVE,LESLIE ST,BETH NEALSON DR,,0,120,,15,"Honey locust, 'Sunburst'",31,"{""type"": ""Point"", ""coordinates"": [-79.3500449381761, 43.7138133320452]}"
3323528,12768,EY5064,68,NESBITT DR,DOUGLAS CRES,TRUE DAVIDSON DR,,0,10,,11,"Spruce, white",40,"{""type"": ""Point"", ""coordinates"": [-79.3670236517286, 43.6934985096696]}"
3323618,12858,EY6173,126,DONEGALL DR,FLEMING CRES,LN S PARKHURST W DONEGALL,,0,10,,15,"Maple, Norway",62,"{""type"": ""Point"", ""coordinates"": [-79.3748864938295, 43.7081771331452]}"
3323629,12869,EY3947,422,HEATH ST E,LUMLEY AVE,BENNINGTON HEIGHTS DR,,0,40,,15,"Cherry, choke",30,"{""type"": ""Point"", ""coordinates"": [-79.3755556323822, 43.6943266490966]}"
3323920,13160,EY3811,53,BENNINGTON HEIGHTS DR,MOOREHILL DR,BAYVIEW HEIGHTS DR,,0,20,,15,"Spruce, white",36,"{""type"": ""Point"", ""coordinates"": [-79.3715019772547, 43.6934386873358]}"
3323960,13200,EY5794,45,SHARRON DR,HANNA RD,RUMSEY RD,,0,20,,15,"Birch, white",51,"{""type"": ""Point"", ""coordinates"": [-79.3676402220718, 43.7073235277844]}"
3324093,13333,EY23467,20,HAMSTEAD AVE,WESTLAKE AVE,WESTLAKE CRES,,0,10,,19,"Spruce, white",35,"{""type"": ""Point"", ""coordinates"": [-79.3082663862713, 43.6967871894516]}"
3324098,13338,EY17637,635,MORTIMER AVE,GLEBEMOUNT AVE,WOODMOUNT AVE,,0,10,,19,"Tree, of heaven",90,"{""type"": ""Point"", ""coordinates"": [-79.3199536871961, 43.691526939145]}"
3324184,13424,EY13318,67,CADORNA AVE,COSBURN AVE,PLAINS RD,,0,10,,14,Ginkgo,38,"{""type"": ""Point"", ""coordinates"": [-79.3399128917508, 43.6924783847931]}"
3324500,13740,EY16887,34,MINTON PL,HOPEDALE AVE,,,0,10,,14,"Maple, Norway",62,"{""type"": ""Point"", ""coordinates"": [-79.3520967127923, 43.6965867402465]}"
3324575,13815,EY14946,175,LANGFORD AVE,FIELDING AVE,ALDWYCH AVE,,0,10,,14,Linden,45,"{""type"": ""Point"", ""coordinates"": [-79.3420307215557, 43.6842215315781]}"
3324611,13851,EY10406,48,PRESTEIGN AVE,KATHLEEN AVE,HACKBERRY ST,,0,10,,19,"Cedar, white",0,"{""type"": ""Point"", ""coordinates"": [-79.3208367843537, 43.7066778807117]}"
3324854,14094,EY16318,144,CADORNA AVE,O'CONNOR DR,DAVIES CRES,,0,10,,14,Linden,45,"{""type"": ""Point"", ""coordinates"": [-79.3414971315182, 43.6963427580547]}"
3324976,14216,EY21221,5,FOUR OAKS GT,DUSTAN CRES,AIRLEY CRES,,0,50,,14,Yew,15,"{""type"": ""Point"", ""coordinates"": [-79.3392175319483, 43.6970001337509]}"
3325053,14293,EY6179,119,DONEGALL DR,PARKHURST BLVD,FLEMING CRES,,0,10,,15,"Maple, Norway 'Crimson King'",36,"{""type"": ""Point"", ""coordinates"": [-79.3750302998568, 43.7094291868044]}"
3325070,14310,EY2645,3,ANNESLEY AVE,BESSBOROUGH DR,ROXVILLE AVE,,0,10,,15,Honey locust,32,"{""type"": ""Point"", ""coordinates"": [-79.3757234308197, 43.7150176472556]}"
3325125,14365,EY16324,17,DAVIES CRES,LESMOUNT AVE,CADORNA AVE,,0,20,,14,"Peashrub, Siberian",4,"{""type"": ""Point"", ""coordinates"": [-79.3420734582183, 43.6959294425322]}"
3325339,14579,EY24704,50,ROLPH RD,SOUTHVALE DR,SUTHERLAND DR,,0,30,,15,"Maple, Norway",93,"{""type"": ""Point"", ""coordinates"": [-79.3671722321842, 43.7001189128079]}"
3325617,14857,EY19981,90,LEROY AVE,MORTIMER AVE,MEMORIAL PARK AVE,,0,10,,14,"Maple, Norway 'Crimson King'",36,"{""type"": ""Point"", ""coordinates"": [-79.3353241091332, 43.6905312410489]}"
3326085,15325,EY24717,72,SUTHERLAND DR,ROLPH RD,HANNA RD,,0,20,,15,"Linden, Littleleaf",84,"{""type"": ""Point"", ""coordinates"": [-79.3672633704138, 43.700597868832105]}"
3326218,15458,EY3627,181,BAYVIEW HEIGHTS DR,BENNINGTON HEIGHTS DR,NOEL AVE,,0,10,,15,"Oak, white",205,"{""type"": ""Point"", ""coordinates"": [-79.3704274772805, 43.6940344760672]}"
3326253,15493,EY19602,75,QUEENSDALE AVE,LINSMORE CRES,MONARCH PARK AVE,,0,10,,14,"Oak, red",60,"{""type"": ""Point"", ""coordinates"": [-79.3306677127737, 43.68687635565671]}"
3326413,15653,EY18665,41,MORTIMER AVE,BURLEY AVE,ARUNDEL AVE,,0,10,,14,"Falsecypress, Japanese",23,"{""type"": ""Point"", ""coordinates"": [-79.3543816876909, 43.6843167121151]}"
3326519,15759,EY20543,32,NORTHBROOK RD,COSBURN AVE,PLAINS RD,,0,10,,14,"Maple, Norway",35,"{""type"": ""Point"", ""coordinates"": [-79.3374201022682, 43.6935891544459]}"
3326565,15805,EY13431,19,MUNFORD CRES,CHAPMAN AVE,CHAPMAN AVE,,0,10,,19,Apple,50,"{""type"": ""Point"", ""coordinates"": [-79.302220702409, 43.7013478297334]}"
3326679,15919,EY17519,1206,BROADVIEW AVE,GAMBLE AVE,TORRENS AVE,,0,5,,14,"Cedar, white",0,"{""type"": ""Point"", ""coordinates"": [-79.3552434693193, 43.6894453174963]}"
3326717,15957,EY12648,51,LESMOUNT AVE,COSBURN AVE,PLAINS RD,,0,10,,14,"Maple, Norway 'Crimson King'",27,"{""type"": ""Point"", ""coordinates"": [-79.3408387368246, 43.692067787493706]}"
3326737,15977,EY25353,81,RUMSEY RD,MILLWOOD RD,HEATH RD,,0,10,,15,"Maple, Norway",80,"{""type"": ""Point"", ""coordinates"": [-79.3665849526856, 43.704831684978]}"
3326817,16057,EY25299,189,RUMSEY RD,CROFTON RD,PARKHURST BLVD,,0,10,,15,"Maple, Norway",66,"{""type"": ""Point"", ""coordinates"": [-79.3679465570166, 43.7091494204025]}"
3326823,16063,EY14472,241,SAMMON AVE,MARLOW AVE,WILEY AVE,,0,100,,14,Pine scots,0,"{""type"": ""Point"", ""coordinates"": [-79.3383499062029, 43.6859160660048]}"
3326852,16092,EY13580,52,ELDON AVE,WEYMOUTH AVE,DENTONIA PARK AVE,,0,10,,19,"Maple, Norway",85,"{""type"": ""Point"", ""coordinates"": [-79.2922090904374, 43.6919447974114]}"
3327182,16422,EY5976,37,FLEMING CRES,DONEGALL DR,PARKHURST BLVD,,0,10,,15,"Maple, Norway",103,"{""type"": ""Point"", ""coordinates"": [-79.3732668586339, 43.708405367313]}"
3327227,16467,EY17455,90,O'CONNOR DR,BEECHWOOD DR,HOPEDALE AVE,,0,30,,14,"Cedar, white",7,"{""type"": ""Point"", ""coordinates"": [-79.3531851255125, 43.6928831944912]}"
3327234,16474,EY25732,276,LAIRD DR,EGLINTON AVE E,DONLEA DR,,0,10,,15,Yew,0,"{""type"": ""Point"", ""coordinates"": [-79.3652884841134, 43.7141146200002]}"
3327252,16492,EY21660,23,WOODVALE CRES,O'CONNOR DR,,,0,30,,19,"Spruce, Colorado blue",14,"{""type"": ""Point"", ""coordinates"": [-79.3222933676223, 43.7008254912626]}"
3327325,16565,EY23354,134,WESTLAKE AVE,GATWICK AVE,DONCASTER AVE,,0,30,,19,"Maple, red",32,"{""type"": ""Point"", ""coordinates"": [-79.3067166575391, 43.690308249897]}"
3327483,16723,EY25145,78,PARKHURST BLVD,BESSBOROUGH DR,HANNA RD,,0,10,,15,"Maple, Norway",94,"{""type"": ""Point"", ""coordinates"": [-79.3707652701157, 43.7095015131317]}"
3327528,16768,EY23953,315,CHISHOLM AVE,CAMBRAI AVE,HAMSTEAD AVE,,0,10,,19,"Spruce, Colorado blue",47,"{""type"": ""Point"", ""coordinates"": [-79.3066339624218, 43.6965452124699]}"
3327548,16788,EY6510,92,SUTHERLAND DR,ROLPH RD,HANNA RD,,0,20,,15,"Maple, Norway",15,"{""type"": ""Point"", ""coordinates"": [-79.36643380225152, 43.7011595635323]}"
3327782,17022,EY17457,90,O'CONNOR DR,BEECHWOOD DR,HOPEDALE AVE,,0,20,,14,"Pear, 'Chanticleer'",20,"{""type"": ""Point"", ""coordinates"": [-79.3531516042453, 43.6928179820725]}"
3327835,17075,EY5306,127,SOUTHVALE DR,ROLPH RD,ASTOR AVE,,0,10,,15,"Maple, Norway",67,"{""type"": ""Point"", ""coordinates"": [-79.3663417019595, 43.6981729384448]}"
3327861,17101,EY6432,228,BESSBOROUGH DR,SHARRON DR,PARKHURST BLVD,,0,10,,15,"Maple, Norway",59,"{""type"": ""Point"", ""coordinates"": [-79.3708259695225, 43.7080358062714]}"
3327902,17142,EY5051,4,NESBITT DR,GOVERNORS BDGE,DOUGLAS CRES,,0,20,,11,"Birch, white",23,"{""type"": ""Point"", ""coordinates"": [-79.3686850953235, 43.690861710015]}"
3327971,17211,EY18991,34,MORTIMER AVE,JACKMAN AVE,BURLEY AVE,,0,10,,14,Honey locust,34,"{""type"": ""Point"", ""coordinates"": [-79.3547966318773, 43.6844159302791]}"
3328009,17249,EY17479,6,BEECHWOOD CRES,O'CONNOR DR,BEECHWOOD DR,,0,10,,14,"Maple, sugar",15,"{""type"": ""Point"", ""coordinates"": [-79.3548290175213, 43.692933072915]}"
3328021,17261,EY19618,80,QUEENSDALE AVE,LINSMORE CRES,MONARCH PARK AVE,,0,70,ST. ALOYSIUS,14,"Linden, Littleleaf",36,"{""type"": ""Point"", ""coordinates"": [-79.3303159231873, 43.6871088686851]}"
3328449,17689,EY16912,1,STANHOPE AVE,O'CONNOR DR,HOPEDALE AVE,,0,10,,14,Mountain ash,25,"{""type"": ""Point"", ""coordinates"": [-79.3512067906823, 43.6936557737024]}"
3328803,18043,EY18254,217,BROWNING AVE,CARLAW AVE,PAPE AVE,,0,10,,14,"Maple, Norway",63,"{""type"": ""Point"", ""coordinates"": [-79.3478762639065, 43.682851351172]}"
3328919,18159,EY10418,65,PRESTEIGN AVE,HACKBERRY ST,PARKVIEW HILL CRES,,0,10,,19,"Oak, English",65,"{""type"": ""Point"", ""coordinates"": [-79.3208551240303, 43.7077776575446]}"
3328960,18200,EY11765,62,HALSEY AVE,,GEORGE WEBSTER RD,,0,40,,19,"Basswood, American",50,"{""type"": ""Point"", ""coordinates"": [-79.2995112827642, 43.6992908808515]}"
3329011,18251,EY25988,379,SUTHERLAND DR,VANDERHOOF AVE,PARKLEA DR,,0,10,,15,"Oak, red",61,"{""type"": ""Point"", ""coordinates"": [-79.3662909611164, 43.7114752679959]}"
3329045,18285,EY5207,9,LEACREST RD,MALLORY CRES,MALLORY CRES,,0,10,,15,Serviceberry,9,"{""type"": ""Point"", ""coordinates"": [-79.3683315490534, 43.6965067064639]}"
3329294,18534,EY3347,297,BESSBOROUGH DR,CRAIG CRES,BROADWAY AVE,,0,10,,15,"Maple, Norway",80,"{""type"": ""Point"", ""coordinates"": [-79.3756433559343, 43.7129923397347]}"
3329587,18827,EY23505,560,MAIN ST,LUMSDEN AVE,HAMSTEAD AVE,,0,10,,19,"Spruce, Colorado blue",39,"{""type"": ""Point"", ""coordinates"": [-79.3056705121348, 43.6963519592255]}"
3329675,18915,EY9685,250,GLEBEMOUNT AVE,BARKER AVE EAST YORK,HOLBORNE AVE,,0,30,,19,"Cedar, white",45,"{""type"": ""Point"", ""coordinates"": [-79.3219420824548, 43.6936042216114]}"
3329803,19043,EY22739,21,EPSOM AVE,BURRELL AVE,WESTLAKE AVE,,0,10,,19,"Lilac, Japanese",18,"{""type"": ""Point"", ""coordinates"": [-79.3077816665464, 43.6912877844224]}"
3329932,19172,EY21624,5,BARBARA CRES,COXWELL BLVD,COXWELL BLVD,,0,10,,14,"Maple, Norway",69,"{""type"": ""Point"", ""coordinates"": [-79.3301371154723, 43.6989108722125]}"
3330087,19327,EY15520,41,BINSWOOD AVE,DUNKIRK RD,BARKER AVE EAST YORK,,0,20,,19,"Cedar, white",20,"{""type"": ""Point"", ""coordinates"": [-79.3223492877206, 43.6920714940781]}"
3330100,19340,EY11943,326,SAMMON AVE,INWOOD AVE,FRANKDALE AVE,,0,10,,14,Mulberry,0,"{""type"": ""Point"", ""coordinates"": [-79.3358725768314, 43.6868050240075]}"
3330251,19491,EY11750,24,HALSEY AVE,,GEORGE WEBSTER RD,,0,10,,19,"Birch, white",28,"{""type"": ""Point"", ""coordinates"": [-79.3017419743202, 43.6986262824118]}"
3330259,19499,EY16531,200,COSBURN AVE,TODMORDEN LANE,GOWAN AVE,,0,10,,14,Pine scots,0,"{""type"": ""Point"", ""coordinates"": [-79.3447653464902, 43.6904946483051]}"
3330334,19574,EY25659,7,BANIGAN DR,,THORNCLIFFE PARK DR,,0,30,,15,"Pine, Austrian",43,"{""type"": ""Point"", ""coordinates"": [-79.3528061078211, 43.7043494513077]}"
3330376,19616,EY9541,55,FAIRSIDE AVE,VIRGINIA AVE,COSBURN AVE,,0,10,,19,Elm,25,"{""type"": ""Point"", ""coordinates"": [-79.3264681668405, 43.6938299676938]}"
3330430,19670,EY25594,215,WICKSTEED AVE,LESLIE ST,BETH NEALSON DR,,0,10,,15,"Spruce, Colorado blue",43,"{""type"": ""Point"", ""coordinates"": [-79.3489802393725, 43.7128460950827]}"
3330435,19675,EY18548,12,BATER AVE,BROADVIEW AVE,BURLEY AVE,,0,10,,14,"Cedar, white",18,"{""type"": ""Point"", ""coordinates"": [-79.3545246561678, 43.6869013936317]}"
3330506,19746,EY1508,25,BEAUFIELD AVE,BROADWAY AVE,GLENVALE BLVD,,0,10,,15,"Maple, black",47,"{""type"": ""Point"", ""coordinates"": [-79.3697098322519, 43.716770930532]}"
3330861,20101,EY15583,219,GLEBEMOUNT AVE,MORTIMER AVE,DUNKIRK RD,,0,10,,19,"Lilac, Japanese",0,"{""type"": ""Point"", ""coordinates"": [-79.3206422466634, 43.6920076285552]}"
3330921,20161,EY5505,127,RANDOLPH RD,LEA AVE,STICKNEY AVE,,0,50,,15,Lilac,0,"{""type"": ""Point"", ""coordinates"": [-79.36283333034251, 43.7060663058527]}"
3331391,20631,EY12231,108,MEIGHEN AVE,RIPON RD,BETH ST,,0,10,,19,"Elm, Siberian",78,"{""type"": ""Point"", ""coordinates"": [-79.295974505352, 43.7036147865274]}"
3331453,20693,EY11674,16,FERRIS RD,DRUID CRT,NOTLEY PL,,0,10,,19,"Maple, Norway",57,"{""type"": ""Point"", ""coordinates"": [-79.3065534306299, 43.7008530900166]}"
3331508,20748,EY25631,220,WICKSTEED AVE,LESLIE ST,BETH NEALSON DR,,0,90,,15,"Maple, sugar",22,"{""type"": ""Point"", ""coordinates"": [-79.3475549712558, 43.7137310072976]}"
3331666,20906,EY11896,307,SAMMON AVE,FRANKDALE AVE,GREENWOOD AVE,,0,30,,14,Cherry,30,"{""type"": ""Point"", ""coordinates"": [-79.3355001072584, 43.6865330003251]}"
3331718,20958,EY22528,260,LUMSDEN AVE,KING EDWARD AVE,GLEDHILL AVE,,0,20,,19,"Cedar, white",4,"{""type"": ""Point"", ""coordinates"": [-79.3122542286089, 43.6936300091546]}"
3331781,21021,EY5331,21,SOUTHLEA AVE,MOORE AVE,SUTHERLAND DR,,0,10,,15,"Maple, Norway",70,"{""type"": ""Point"", ""coordinates"": [-79.3684994591551, 43.698564386621705]}"
3331782,21022,EY15138,194,SAMMON AVE,DEWHURST BLVD N,DONLANDS AVE,,0,10,,14,"Spruce, Colorado blue",0,"{""type"": ""Point"", ""coordinates"": [-79.3402908800037, 43.685914230692]}"
3331905,21145,EY19864,42,ROOSEVELT RD,SAMMON AVE,MORTIMER AVE,,0,10,,14,Juniper,0,"{""type"": ""Point"", ""coordinates"": [-79.3295403593533, 43.6896263953586]}"
3331941,21181,EY13273,121,CADORNA AVE,PLAINS RD,O'CONNOR DR,,0,20,,14,Apple,0,"{""type"": ""Point"", ""coordinates"": [-79.3406378659721, 43.6946798444996]}"
3331969,21209,EY15548,39,BINSWOOD AVE,LN N MORTIMER E BINSWOOD,DUNKIRK RD,,0,40,,19,Cherry,20,"{""type"": ""Point"", ""coordinates"": [-79.3223773126708, 43.6918397183158]}"
3332206,21446,EY10973,78,PARKVIEW HILL CRES,STINSON CRCL,WELBY CRCL,,0,30,,19,Hawthorn,22,"{""type"": ""Point"", ""coordinates"": [-79.3296633242743, 43.7043353546902]}"
3332564,21804,EY21164,11,AIRLEY CRES,O'CONNOR DR,FOUR OAKS GT,,0,10,,14,"Maple, Norway",37,"{""type"": ""Point"", ""coordinates"": [-79.3363282150746, 43.6971367772767]}"
3332595,21835,EY21012,11,JUDITH DR,MILTON RD,MILTON RD,,0,20,,14,Apple,0,"{""type"": ""Point"", ""coordinates"": [-79.3320637774977, 43.6961679490872]}"
3332625,21865,EY21613,27,BARBARA CRES,COXWELL BLVD,COXWELL BLVD,,0,10,,14,"Spruce, Colorado blue",35,"{""type"": ""Point"", ""coordinates"": [-79.3290835612525, 43.699676300996]}"
3332722,21962,EY24597,831,MILLWOOD RD,MCRAE DR,RUMSEY RD,,0,30,,15,Tulip tree,42,"{""type"": ""Point"", ""coordinates"": [-79.3679977037874, 43.7044740123041]}"
3332767,22007,EY22708,30,EPSOM AVE,WESTLAKE AVE,CHISHOLM AVE,,0,10,,19,"Lilac, Japanese",42,"{""type"": ""Point"", ""coordinates"": [-79.3064334003864, 43.6918531758414]}"
3333139,22379,EY14935,5,SOMERS AVE,DEWHURST BLVD,DONLANDS AVE,,0,10,,14,"Maple, Norway 'Crimson King'",36,"{""type"": ""Point"", ""coordinates"": [-79.3402424866241, 43.6842011337485]}"
3333186,22426,EY4879,217,MOORE AVE,BRENDAN RD,LUMLEY AVE,,0,10,,15,Ginkgo,23,"{""type"": ""Point"", ""coordinates"": [-79.3778907853954, 43.6954221401119]}"
3333225,22465,EY5772,10,ROLLAND RD,BESSBOROUGH DR,HANNA RD,,0,10,,15,Hawthorn,21,"{""type"": ""Point"", ""coordinates"": [-79.3696361196248, 43.7039677436455]}"
3333276,22516,EY10278,30,NORTHLINE RD,WATERMAN AVE,DOHME AVE,,0,200,NORTHLINE MAINTENANCE SHOP||NORHTLINE PARKS & GREENHOUSE||NORTHLINE GARAGE & OFFICES||NORTHLINE PARKS SERVICE YARD||NORTHLINE  ANIMAL CONTROL & STORAGE,19,"Maple, sugar",30,"{""type"": ""Point"", ""coordinates"": [-79.3175413056428, 43.7125273430014]}"
3333316,22556,EY13142,5,PLAINS RD,LN E DONLANDS S O CONNOR,LESMOUNT AVE,,0,20,,14,"Maple, Norway",55,"{""type"": ""Point"", ""coordinates"": [-79.3413348366915, 43.6929782648739]}"
3333398,22638,EY11458,8,NOTLEY PL,,FERRIS RD,,0,20,,19,"Maple, Norway 'Schwedler'",30,"{""type"": ""Point"", ""coordinates"": [-79.3099422771366, 43.7004596491658]}"
3333470,22710,EY23783,23,NEWMAN AVE,SECORD AVE,GOODWOOD PARK CRES,,0,10,,19,Honey locust,7,"{""type"": ""Point"", ""coordinates"": [-79.29919425698, 43.6937625177701]}"
3333473,22713,EY6588,36,CAMERON CRES,MACNAUGHTON RD,SHARRON DR,,0,10,,15,Oak,17,"{""type"": ""Point"", ""coordinates"": [-79.3724806032202, 43.7076693772223]}"
3333530,22770,EY23827,511,DAWES RD,BETH ST,FERRIS RD,,0,10,,19,"Pine, Eastern white",25,"{""type"": ""Point"", ""coordinates"": [-79.295383136078, 43.7059647628465]}"
3333640,22880,EY24147,306,CHISHOLM AVE,CAMBRAI AVE,HAMSTEAD AVE,,0,20,,19,"Spruce, white",33,"{""type"": ""Point"", ""coordinates"": [-79.3069600270269, 43.6963297957304]}"
3333800,23040,EY24539,921,MILLWOOD RD,SUTHERLAND DR,RANDOLPH RD,,0,60,,15,"Basswood, American",38,"{""type"": ""Point"", ""coordinates"": [-79.3636190339423, 43.7029233978324]}"
3333814,23054,EY17360,15,MINTON PL,HOPEDALE AVE,,,0,10,,14,Mulberry,120,"{""type"": ""Point"", ""coordinates"": [-79.3517459307026, 43.6966927530478]}"
3333861,23101,EY13403,30,MUNFORD CRES,AVIS CRES,CHAPMAN AVE,,0,10,,19,Apple,31,"{""type"": ""Point"", ""coordinates"": [-79.3024260763802, 43.7016651378984]}"
3334083,23323,EY11464,22,NOTLEY PL,,FERRIS RD,,0,10,,19,"Maple, Norway",32,"{""type"": ""Point"", ""coordinates"": [-79.3087858451569, 43.7001320181963]}"
3334125,23365,EY22305,173,KING EDWARD AVE,BURRELL AVE,LUMSDEN AVE,,0,10,,19,"Maple, silver",0,"{""type"": ""Point"", ""coordinates"": [-79.3120949333127, 43.6927827258948]}"
3334156,23396,EY25236,64,RUMSEY RD,HANNA RD,MILLWOOD RD,,0,10,,15,"Maple, Norway",65,"{""type"": ""Point"", ""coordinates"": [-79.3669568044093, 43.7038426892541]}"
3334372,23612,EY19015,19,HASSARD AVE,WOODVILLE AVE,O'CONNOR DR,,0,10,,14,"Maple, sugar",50,"{""type"": ""Point"", ""coordinates"": [-79.3514849645972, 43.6926880374793]}"
3334386,23626,EY5501,131,RANDOLPH RD,LEA AVE,STICKNEY AVE,,0,10,,15,"Maple, Norway",68,"{""type"": ""Point"", ""coordinates"": [-79.3630294616766, 43.7062089591666]}"
3334520,23760,EY11087,28,SQUIRES AVE,FERRIS RD,GLENCREST BLVD,,0,10,,19,"Maple, Norway 'Crimson King'",62,"{""type"": ""Point"", ""coordinates"": [-79.29977487668502, 43.7064888349486]}"
3334784,24024,EY22657,193,GLEDHILL AVE,BURRELL AVE,LUMSDEN AVE,,0,10,,19,"Honey locust, 'Sunburst'",30,"{""type"": ""Point"", ""coordinates"": [-79.3110123758892, 43.692596567738406]}"
3334961,24201,EY12159,10,GOWER ST,CEDARCREST BLVD,CAPTAIN DEMONT LANE,,0,30,GOWER PARK PLACE,19,Linden,35,"{""type"": ""Point"", ""coordinates"": [-79.2979972016863, 43.7026579788911]}"
3335366,24606,EY16042,246,WESTWOOD AVE,PAPE AVE,WOODYCREST AVE,,0,10,,14,"Maple, Norway",66,"{""type"": ""Point"", ""coordinates"": [-79.34542537337461, 43.6872953199544]}"
3335638,24878,EY16535,200,COSBURN AVE,TODMORDEN LANE,GOWAN AVE,,0,50,,14,Pine scots,0,"{""type"": ""Point"", ""coordinates"": [-79.3447653464902, 43.6904946483051]}"
3335641,24881,EY11991,41,MEMORIAL PARK AVE,INWOOD AVE,ST HUBERT AVE,,0,10,,14,Apple,40,"{""type"": ""Point"", ""coordinates"": [-79.3381642231957, 43.6898135463458]}"
3335859,25099,EY5091,53,MALLORY CRES,LEACREST RD,LEACREST RD,,0,10,,15,Black locust,66,"{""type"": ""Point"", ""coordinates"": [-79.36694293519362, 43.69529707162771]}"
3335947,25187,EY983,59,GLENVALE BLVD,HANNA RD,TANAGER AVE,,0,20,,15,Birch,59,"{""type"": ""Point"", ""coordinates"": [-79.3737842312518, 43.71679582698061]}"
3335987,25227,EY13841,17,WILEY AVE,MILVERTON BLVD,SAMMON AVE,,0,10,,14,"Maple, Norway",43,"{""type"": ""Point"", ""coordinates"": [-79.3368588986045, 43.6849599355512]}"
3336000,25240,EY10246,53,DENVALE RD,ASHALL BLVD,EDEN PARK RD,,0,10,,19,"Spruce, white",40,"{""type"": ""Point"", ""coordinates"": [-79.3184583392307, 43.7069295480126]}"
3336011,25251,EY16917,126,O'CONNOR DR,STANHOPE AVE,PAPE AVE,,0,15,,14,Black locust,40,"{""type"": ""Point"", ""coordinates"": [-79.3507361101314, 43.693462739443]}"
3336146,25386,EY18597,64,NEALON AVE,JACKMAN AVE,ARUNDEL AVE,,0,10,,14,"Mountain ash, American",0,"{""type"": ""Point"", ""coordinates"": [-79.3544698545519, 43.6836640316253]}"
3336149,25389,EY4877,221,MOORE AVE,BRENDAN RD,LUMLEY AVE,,0,10,,15,"Lilac, Japanese",19,"{""type"": ""Point"", ""coordinates"": [-79.37748289296931, 43.6953496843378]}"
3336210,25450,EY11419,41,STAG HILL DR,LEANDER CRT,GLEN GANNON DR,,0,10,,19,Juniper,15,"{""type"": ""Point"", ""coordinates"": [-79.3086058950414, 43.7044539411607]}"
3336306,25546,EY16783,43,CHILTON RD,O'CONNOR DR,DONLANDS AVE,,0,10,,14,"Maple, Norway",52,"{""type"": ""Point"", ""coordinates"": [-79.3476451818538, 43.6953028728482]}"
3336376,25616,EY15341,152,WOODYCREST AVE,KINGS PARK BLVD,MORTIMER AVE,,0,30,,14,"Spruce, Norway",16,"{""type"": ""Point"", ""coordinates"": [-79.34438559960611, 43.6858207560133]}"
3336466,25706,EY24219,13,NEWMAN AVE,ROSEVEAR AVE,SECORD AVE,,0,20,,19,"Cedar, white",35,"{""type"": ""Point"", ""coordinates"": [-79.2992072968192, 43.6932340389046]}"
3336579,25819,EY11649,52,FERRIS RD,NOTLEY PL,SPRUCEDALE PL,,0,10,,19,"Spruce, Colorado blue",36,"{""type"": ""Point"", ""coordinates"": [-79.3095373959421, 43.7011755220848]}"
3336628,25868,EY22354,51,KING EDWARD AVE,GLEDHILL AVE,BURRELL AVE,,0,10,,19,"Maple, silver",0,"{""type"": ""Point"", ""coordinates"": [-79.3107135567063, 43.6895008341045]}"
3336681,25921,EY8893,58,FURNIVAL RD,SQUIRES AVE,SQUIRES AVE,,0,10,,19,"Maple, Norway 'Schwedler'",25,"{""type"": ""Point"", ""coordinates"": [-79.30306433066572, 43.7109559824214]}"
3336820,26060,EY24794,131,HANNA RD,SHARRON DR,PARKHURST BLVD,,0,10,,15,"Maple, Norway",73,"{""type"": ""Point"", ""coordinates"": [-79.3692861490555, 43.7082571252289]}"
3337105,26345,EY14718,265,GAMBLE AVE,TODMORDEN LANE,DONLANDS AVE,,0,10,,14,"Maple, Norway 'Crimson King'",40,"{""type"": ""Point"", ""coordinates"": [-79.3425137160929, 43.6916264246553]}"
3337202,26442,EY17609,704,MORTIMER AVE,,LUMSDEN AVE,,0,30,,19,"Basswood, American",30,"{""type"": ""Point"", ""coordinates"": [-79.316352256079, 43.6926468845273]}"
3337212,26452,EY16007,122,WOODMOUNT AVE,SPRINGDALE BLVD,QUEENSDALE AVE,,0,10,,19,"Maple, silver",100,"{""type"": ""Point"", ""coordinates"": [-79.3172865926584, 43.6891129521405]}"
3337225,26465,EY3684,23,MOOREHILL DR,RED OAKS CRES,BAYVIEW HEIGHTS DR,,0,50,,15,"Pine, Austrian",51,"{""type"": ""Point"", ""coordinates"": [-79.3702691007092, 43.6922769650765]}"
3337246,26486,EY25253,200,RUMSEY RD,CROFTON RD,PARKHURST BLVD,,0,10,,15,"Maple, Norway",72,"{""type"": ""Point"", ""coordinates"": [-79.368569246397, 43.7092013102852]}"
