_id,OBJECTID,STRUCTID,ADDRESS,STREETNAME,CROSSSTREET1,CROSSSTREET2,SUFFIX,UNIT_NUMBER,TREE_POSITION_NUMBER,SITE,WARD,BOTANICAL_NAME,COMMON_NAME,DBH_TRUNK,geometry
13333,13334,EY24493,870,MILLWOOD RD,RUMSEY RD,AIRDRIE RD,None,0,50,None,15,Thuja occidentalis,"Cedar, white",15,"{""type"": ""Point"", ""coordinates"": [-79.3657388510194, 43.7044442515865]}"
13339,13340,EY14880,62,ALDWYCH AVE,EATON AVE,WOODYCREST AVE,None,0,10,None,14,Acer saccharinum,"Maple, silver",126,"{""type"": ""Point"", ""coordinates"": [-79.3438508584515, 43.6841754073603]}"
13513,13514,EY4984,8,DOUGLAS CRES,GOVERNORS BDGE,GOVERNOR'S RD,None,0,10,None,11,Syringa reticulata,"Lilac, Japanese",3,"{""type"": ""Point"", ""coordinates"": [-79.3672074327886, 43.690639192157]}"
13554,13555,EY9053,22,ROBLIN AVE,COSBURN AVE,PLAINS RD,None,0,10,None,19,Acer rubrum,"Maple, red",55,"{""type"": ""Point"", ""coordinates"": [-79.3237937562844, 43.6964006769485]}"
13763,13764,EY9916,2,BARRETT RD,WESTVIEW BLVD,SELWYN AVE,None,0,50,None,19,Pinus strobus,"Pine, eastern white",40,"{""type"": ""Point"", ""coordinates"": [-79.3078806112404, 43.7098362665326]}"
13816,13817,EY10958,155,PARKVIEW HILL CRES,ALDER RD,HACKBERRY ST,None,0,40,None,19,Thuja occidentalis,"Cedar, white",18,"{""type"": ""Point"", ""coordinates"": [-79.3253630885238, 43.705575298952]}"
13881,13882,EY22512,228,LUMSDEN AVE,CEDARVALE AVE,KING EDWARD AVE,None,0,20,None,19,Acer platanoides,"Maple, Norway",33,"{""type"": ""Point"", ""coordinates"": [-79.3137700897768, 43.6933448165891]}"
13899,13900,EY6483,61,SUTHERLAND DR,ASTOR AVE,ROLPH RD,None,0,10,None,15,Acer platanoides,"Maple, Norway",74,"{""type"": ""Point"", ""coordinates"": [-79.3677951338221, 43.6999523191165]}"
14108,14109,EY20551,42,NORTHBROOK RD,PLAINS RD,O'CONNOR DR,None,0,10,None,14,Catalpa speciosa,"Catalpa, northern",30,"{""type"": ""Point"", ""coordinates"": [-79.3378286684709, 43.6941304153579]}"
14364,14365,EY2088,23,RYKERT CRES,BRENTCLIFFE RD,None,None,0,10,None,15,Acer platanoides,"Maple, Norway",91,"{""type"": ""Point"", ""coordinates"": [-79.3612112851487, 43.7182544875372]}"
14367,14368,EY24498,872,MILLWOOD RD,AIRDRIE RD,LN W SUTHERLAND N MILLWOOD,None,0,10,None,15,Thuja occidentalis,"Cedar, white",12,"{""type"": ""Point"", ""coordinates"": [-79.365365923863, 43.7042177549301]}"
14559,14560,EY25189,45,VANDERHOOF AVE,RUMSEY RD,SUTHERLAND DR,None,0,10,None,15,Acer platanoides,"Maple, Norway",40,"{""type"": ""Point"", ""coordinates"": [-79.3665865787147, 43.711058053783]}"
14619,14620,EY11365,19,FERRIS RD,DRUID CRT,NOTLEY PL,None,0,50,None,19,Picea pungens,"Spruce, Colorado blue",41,"{""type"": ""Point"", ""coordinates"": [-79.307039569777, 43.7006835084836]}"
14918,14919,EY17391,12,STANHOPE AVE,O'CONNOR DR,HOPEDALE AVE,None,0,30,None,14,Taxus,Yew,15,"{""type"": ""Point"", ""coordinates"": [-79.3518994412766, 43.6938304971565]}"
15013,15014,EY21666,17,WOODVALE CRES,O'CONNOR DR,None,None,0,10,None,19,Acer platanoides,"Maple, Norway",20,"{""type"": ""Point"", ""coordinates"": [-79.3220071165601, 43.7004726097748]}"
15033,15034,EY19575,141,QUEENSDALE AVE,MONARCH PARK AVE,COXWELL AVE,None,0,10,None,14,Acer platanoides,"Maple, Norway",42,"{""type"": ""Point"", ""coordinates"": [-79.3274146968966, 43.687491149065]}"
15149,15150,EY12095,132,GLEN ALBERT DR,CURRAN DR,CEDARCREST BLVD,None,0,30,None,19,Tilia cordata,"Linden, littleleaf",54,"{""type"": ""Point"", ""coordinates"": [-79.301392096344, 43.7026600394163]}"
15206,15207,EY3712,2,MOOREHILL DR,BENNINGTON HEIGHTS DR,RED OAKS CRES,None,0,350,None,15,Pinus,Pine,38,"{""type"": ""Point"", ""coordinates"": [-79.372323805408, 43.6924648672186]}"
15354,15355,EY15550,19,KNIGHT ST,SAMMON AVE,MORTIMER AVE,None,0,10,None,19,Syringa,Lilac,5,"{""type"": ""Point"", ""coordinates"": [-79.3235469932226, 43.690483954609]}"
15544,15545,EY20826,14,DERWYN RD,COSBURN AVE,PLAINS RD,None,0,10,None,14,Acer platanoides,"Maple, Norway",47,"{""type"": ""Point"", ""coordinates"": [-79.3338778043173, 43.6938714455671]}"
15709,15710,EY14580,122,DONLANDS AVE,SOMERS AVE,ALDWYCH AVE,None,0,10,None,14,Picea,Spruce,,"{""type"": ""Point"", ""coordinates"": [-79.3392739379294, 43.6845851669222]}"
15865,15866,EY11442,34,STAG HILL DR,LEANDER CRT,GLEN GANNON DR,None,0,10,None,19,Acer platanoides,"Maple, Norway",78,"{""type"": ""Point"", ""coordinates"": [-79.3083422177559, 43.7048244238189]}"
15934,15935,EY9141,9,TREADWAY BLVD,PLAINS RD,O'CONNOR DR,None,0,10,None,19,Acer platanoides,"Maple, Norway",35,"{""type"": ""Point"", ""coordinates"": [-79.3277434803014, 43.696671686137]}"
15936,15937,EY11219,17,GLEN ROBERT DR,None,PLAXTON DR,None,0,10,None,19,Betula papyrifera,"Birch, white",55,"{""type"": ""Point"", ""coordinates"": [-79.3031560617181, 43.7043534941186]}"
15946,15947,EY2110,26,RYKERT CRES,BRENTCLIFFE RD,None,None,0,10,None,15,Picea abies,"Spruce, Norway",31,"{""type"": ""Point"", ""coordinates"": [-79.361392712342, 43.7185516320017]}"
15959,15960,EY11511,108,FERRIS RD,NOTLEY PL,REXLEIGH DR,None,0,10,None,19,Picea pungens,"Spruce, Colorado blue",45,"{""type"": ""Point"", ""coordinates"": [-79.3062066581107, 43.7025705495075]}"
16148,16149,EY8694,47,MERRITT RD,VALOR BLVD,None,None,0,10,None,19,Acer platanoides,"Maple, Norway",28,"{""type"": ""Point"", ""coordinates"": [-79.3023741574862, 43.7094251433948]}"
16162,16163,EY17016,28,BEECHWOOD DR,BEECHWOOD CRES,DON VALLEY PARKWAY N,None,0,20,None,14,Robinia pseudoacacia,Black locust,34,"{""type"": ""Point"", ""coordinates"": [-79.354088152, 43.6939187702196]}"
16288,16289,EY20069,158,LINSMORE CRES,SAMMON AVE,MORTIMER AVE,None,0,10,None,14,Acer platanoides,"Maple, Norway",40,"{""type"": ""Point"", ""coordinates"": [-79.332403874063, 43.6884170655889]}"
16324,16325,EY1499,16,TANAGER AVE,BROADWAY AVE,GLENVALE BLVD,None,0,10,None,15,Acer platanoides,"Maple, Norway",54,"{""type"": ""Point"", ""coordinates"": [-79.3724544787225, 43.716074349464]}"
16354,16355,EY18393,832,PAPE AVE,BROWNING AVE,ALDWYCH AVE,None,0,10,None,14,Malus,Apple,,"{""type"": ""Point"", ""coordinates"": [-79.3468047068711, 43.6832820999227]}"
16428,16429,EY14810,179,SAMMON AVE,DEWHURST BLVD N,LN W DONLANDS N SAMMON,None,0,10,None,14,Gleditsia triacanthos,Honey locust,49,"{""type"": ""Point"", ""coordinates"": [-79.3408227557454, 43.6855490605755]}"
16574,16575,EY9338,240,WOODMOUNT AVE,BARKER AVE EAST YORK,HOLBORNE AVE,None,0,140,None,19,Ulmus pumila,"Elm, Siberian",8,"{""type"": ""Point"", ""coordinates"": [-79.3192037004025, 43.6937375709512]}"
16794,16795,EY19774,293,MONARCH PARK AVE,SAMMON AVE,MORTIMER AVE,None,0,10,None,14,Acer platanoides,"Maple, Norway",32,"{""type"": ""Point"", ""coordinates"": [-79.3297462818348, 43.6886464428785]}"
16941,16942,EY18630,48,DILWORTH CRES,CARLAW AVE,MORTIMER AVE,None,0,30,None,14,Prunus serrulata,"Cherry, Japanese",20,"{""type"": ""Point"", ""coordinates"": [-79.3509953912872, 43.6847356975848]}"
17103,17104,EY18636,54,DILWORTH CRES,CARLAW AVE,MORTIMER AVE,None,0,20,None,14,Acer saccharinum,"Maple, silver",81,"{""type"": ""Point"", ""coordinates"": [-79.3510603346704, 43.6849069510452]}"
17151,17152,EY20333,2,BARFIELD AVE,MEMORIAL PARK AVE,COSBURN AVE,None,0,20,None,14,Platanus x acerifolia,"Planetree, London",10,"{""type"": ""Point"", ""coordinates"": [-79.3326351985451, 43.691336318119]}"
17177,17178,EY13730,10,CRESCENT TOWN RD,MASSEY SQ,THE MARKET PL,None,0,140,None,19,Acer platanoides,"Maple, Norway",30,"{""type"": ""Point"", ""coordinates"": [-79.2936722420037, 43.6956661326821]}"
17209,17210,EY17034,8,O'CONNOR DR,BEECHWOOD CRES,BEECHWOOD DR,None,0,70,None,14,Pyrus,Pear,20,"{""type"": ""Point"", ""coordinates"": [-79.3548794433237, 43.6925428228784]}"
17281,17282,EY19865,42,ROOSEVELT RD,SAMMON AVE,MORTIMER AVE,None,0,40,None,14,Taxus,Yew,,"{""type"": ""Point"", ""coordinates"": [-79.3295403593533, 43.6896263953586]}"
17293,17294,EY5702,29,HEATHER RD EAST YORK,AIRDRIE RD,MCRAE DR,None,0,10,None,15,Acer platanoides,"Maple, Norway",89,"{""type"": ""Point"", ""coordinates"": [-79.3711648684559, 43.7008748375652]}"
17661,17663,EY23069,77,GATWICK AVE,WESTLAKE AVE,CHISHOLM AVE,None,0,10,None,19,Gleditsia triacanthos 'Sunburst',Honey locust Sunburst,64,"{""type"": ""Point"", ""coordinates"": [-79.3050800964791, 43.6904921397932]}"
17751,17753,EY12444,291,COSBURN AVE,DONLANDS AVE,LESMOUNT AVE,None,0,90,None,14,Picea pungens,"Spruce, Colorado blue",,"{""type"": ""Point"", ""coordinates"": [-79.3408096380938, 43.6911612176052]}"
17803,17805,EY13518,20,MIDBURN AVE,DAWES RD,GOODWOOD PARK CRT,None,0,100,None,19,Acer negundo,"Maple, Manitoba",50,"{""type"": ""Point"", ""coordinates"": [-79.2955171343512, 43.6946503490753]}"
17889,17891,EY14443,117,MARLOW AVE,SAMMON AVE,MORTIMER AVE,None,0,20,None,14,Acer saccharinum,"Maple, silver",125,"{""type"": ""Point"", ""coordinates"": [-79.3390523982735, 43.6877766542519]}"
18024,18026,EY3001,443,BROADWAY AVE,WINSLOE AVE,HANNA RD,None,0,10,None,15,Acer platanoides,"Maple, Norway",58,"{""type"": ""Point"", ""coordinates"": [-79.3735996153324, 43.7145056851667]}"
18224,18226,EY8355,62,TIAGO AVE,TOPHAM RD,BARRON RD,None,0,20,None,19,Picea pungens,"Spruce, Colorado blue",32,"{""type"": ""Point"", ""coordinates"": [-79.3036956402957, 43.7119443268102]}"
18480,18482,EY6506,84,SUTHERLAND DR,ROLPH RD,HANNA RD,None,0,10,None,15,Acer platanoides,"Maple, Norway",73,"{""type"": ""Point"", ""coordinates"": [-79.3665832224979, 43.7008338466833]}"
18544,18546,EY9909,12,DALECREST DR,WESTVIEW BLVD,SELWYN AVE,None,0,10,None,19,Acer saccharum,"Maple, sugar",88,"{""type"": ""Point"", ""coordinates"": [-79.3079202156332, 43.708959510804]}"
18753,18755,EY23692,100,BARRINGTON AVE,BALFOUR AVE,DONCASTER AVE,None,0,10,None,19,Betula papyrifera,"Birch, white",25,"{""type"": ""Point"", ""coordinates"": [-79.302142778818, 43.6918569912715]}"
18794,18796,EY9942,19,JOANITH DR,WESTVIEW BLVD,HODDER ST,None,0,10,None,19,Syringa reticulata,"Lilac, Japanese",13,"{""type"": ""Point"", ""coordinates"": [-79.3092277884765, 43.7069476578828]}"
18875,18877,EY3788,3,BENNINGTON HEIGHTS DR,HEATH ST E,NOEL AVE,None,0,70,None,15,Cercidiphyllum japonicum,"Katsura, Japanese",44,"{""type"": ""Point"", ""coordinates"": [-79.3738989703712, 43.6941815509708]}"
18957,18959,EY21613,27,BARBARA CRES,COXWELL BLVD,COXWELL BLVD,None,0,10,None,14,Picea pungens,"Spruce, Colorado blue",35,"{""type"": ""Point"", ""coordinates"": [-79.3290835612525, 43.699676300996]}"
18984,18986,EY5428,4,RUTHERGLEN RD,RANDOLPH RD,SOUTHVALE DR,None,0,10,None,15,Malus,Apple,23,"{""type"": ""Point"", ""coordinates"": [-79.3629274466625, 43.7021721070748]}"
18998,19000,EY22311,157,KING EDWARD AVE,BURRELL AVE,LUMSDEN AVE,None,0,10,None,19,Malus,Apple,35,"{""type"": ""Point"", ""coordinates"": [-79.312014061918, 43.6924098494125]}"
19047,19049,EY22551,233,LUMSDEN AVE,CEDARVALE AVE,KING EDWARD AVE,None,0,30,None,19,Ulmus pumila,"Elm, Siberian",35,"{""type"": ""Point"", ""coordinates"": [-79.3133729113778, 43.6929951437426]}"
19109,19111,EY17003,186,HOPEDALE AVE,MINTON PL,PAPE AVE,None,0,40,None,14,Taxus,Yew,,"{""type"": ""Point"", ""coordinates"": [-79.3498789030696, 43.6968613137457]}"
19221,19223,EY18688,101,CARLAW AVE,LN 1 S EASTERN W CARLAW,EASTERN AVE,None,0,190,None,14,Tilia,Linden,,"{""type"": ""Point"", ""coordinates"": [-79.3385600347958, 43.6579658160543]}"
19277,19280,EY23360,152,WESTLAKE AVE,DONCASTER AVE,EPSOM AVE,None,0,30,None,19,Picea glauca,"Spruce, white",36,"{""type"": ""Point"", ""coordinates"": [-79.3070068810421, 43.6910079788811]}"
19766,19769,EY6565,2,CAMERON CRES,DONEGALL DR,MACNAUGHTON RD,None,0,30,None,15,Acer saccharinum,"Maple, silver",89,"{""type"": ""Point"", ""coordinates"": [-79.3738414986958, 43.7064814504321]}"
19776,19779,EY15753,19,THYRA AVE,SUTHERLAND AVE,DENTONIA PARK AVE,None,0,10,None,19,Acer platanoides,"Maple, Norway",83,"{""type"": ""Point"", ""coordinates"": [-79.2906883733561, 43.6919876504608]}"
19973,19976,EY22029,72,COLERIDGE AVE,MILVERTON BLVD,SAMMON AVE,None,0,20,None,19,Malus,Apple,,"{""type"": ""Point"", ""coordinates"": [-79.313623119516, 43.6894161962159]}"
20072,20075,EY15354,66,ALDWYCH AVE,EATON AVE,WOODYCREST AVE,None,0,40,None,14,Malus sargentii,"Apple, Sargents",56,"{""type"": ""Point"", ""coordinates"": [-79.3437772613171, 43.6843215510227]}"
20107,20110,EY11151,110,CEDARCREST BLVD,FERRIS RD,GLENCREST BLVD,None,0,10,None,19,Morus,Mulberry,15,"{""type"": ""Point"", ""coordinates"": [-79.3012758195017, 43.7063809456534]}"
20125,20128,EY9644,51,HOLBORNE AVE,FAIRSIDE AVE,BINSWOOD AVE,None,0,10,None,19,Syringa reticulata,"Lilac, Japanese",16,"{""type"": ""Point"", ""coordinates"": [-79.3234434314357, 43.6933743351053]}"
20309,20312,EY24726,71,SUTHERLAND DR,ROLPH RD,HANNA RD,None,0,40,None,15,Betula,Birch,30,"{""type"": ""Point"", ""coordinates"": [-79.3668612222039, 43.7003135817459]}"
20374,20377,EY16596,97,WOODVILLE AVE,HASSARD AVE,PAPE AVE,None,0,10,None,14,Picea pungens,"Spruce, Colorado blue",41,"{""type"": ""Point"", ""coordinates"": [-79.350449653307, 43.6921211633969]}"
20440,20443,EY22336,93,KING EDWARD AVE,BURRELL AVE,LUMSDEN AVE,None,0,20,None,19,Picea glauca,"Spruce, white",50,"{""type"": ""Point"", ""coordinates"": [-79.3112699569769, 43.6908445134514]}"
20598,20601,EY8751,53,FURNIVAL RD,FURNIVAL RD,SQUIRES AVE,None,0,40,None,19,Picea glauca,"Spruce, white",45,"{""type"": ""Point"", ""coordinates"": [-79.3022086426812, 43.7107858302824]}"
20644,20647,EY5634,83,RANDOLPH RD,MALCOLM RD,KENRAE RD,None,0,10,None,15,Acer platanoides 'Crimson King',"Maple, Norway Crimson King",19,"{""type"": ""Point"", ""coordinates"": [-79.3627989817824, 43.7046368984511]}"
20647,20650,EY20510,33,ATHLONE RD,PLAINS RD,O'CONNOR DR,None,0,30,None,14,Sorbus americana,"Mountain ash, American",15,"{""type"": ""Point"", ""coordinates"": [-79.3362028700886, 43.6944770412457]}"
20648,20651,EY14843,23,SAMMON AVE,LN E PAPE S SAMMON,WOODYCREST AVE,None,0,10,None,14,Tilia,Linden,50,"{""type"": ""Point"", ""coordinates"": [-79.3457482509331, 43.6844499489561]}"
20726,20729,EY10981,72,PARKVIEW HILL CRES,STINSON CRCL,WELBY CRCL,None,0,20,None,19,Picea pungens,"Spruce, Colorado blue",40,"{""type"": ""Point"", ""coordinates"": [-79.3298072179571, 43.7038828949326]}"
20822,20825,EY972,83,GLENVALE BLVD,TANAGER AVE,RUMSEY RD,None,0,10,None,15,Acer platanoides,"Maple, Norway",51,"{""type"": ""Point"", ""coordinates"": [-79.3722166044784, 43.7172413035892]}"
20862,20865,EY5163,144,LEACREST RD,HANNA RD,None,None,0,60,None,15,Malus,Apple,31,"{""type"": ""Point"", ""coordinates"": [-79.3628179424066, 43.7003103310427]}"
20957,20960,EY2435,138,DIVADALE DR,SUTHERLAND DR,LAIRD DR,None,0,10,None,15,Acer platanoides,"Maple, Norway",91,"{""type"": ""Point"", ""coordinates"": [-79.3661487534617, 43.7152662254872]}"
21205,21208,EY16790,27,CHILTON RD,LN N O CONNOR E RIVERCOURT,DONLANDS AVE,None,0,10,None,14,Robinia pseudoacacia,Black locust,34,"{""type"": ""Point"", ""coordinates"": [-79.347443750163, 43.6947836528664]}"
21328,21331,EY11698,43,CHAPMAN AVE,GEORGE WEBSTER RD,DAWES RD,None,0,30,None,19,Morus,Mulberry,22,"{""type"": ""Point"", ""coordinates"": [-79.2993770476434, 43.700498806191]}"
21344,21347,EY22891,67,WALLINGTON AVE,WESTLAKE AVE,CHISHOLM AVE,None,0,10,None,19,Tilia americana,"Basswood, American",75,"{""type"": ""Point"", ""coordinates"": [-79.3071093169315, 43.6953866948708]}"
21518,21521,EY10897,194,REXLEIGH DR,FERRIS RD,GLENWOOD CRES,None,0,50,None,19,Morus,Mulberry,15,"{""type"": ""Point"", ""coordinates"": [-79.3062845400531, 43.704735659104]}"
21602,21605,EY16810,2,RIVERCOURT BLVD,WOODVILLE AVE,O'CONNOR DR,None,0,10,None,14,Gleditsia triacanthos,Honey locust,40,"{""type"": ""Point"", ""coordinates"": [-79.3480408868762, 43.6927836052403]}"
21708,21711,EY5191,115,LEACREST RD,ROLPH RD,HANNA RD,None,0,10,None,15,Acer platanoides,"Maple, Norway",53,"{""type"": ""Point"", ""coordinates"": [-79.3640519149368, 43.6985964578914]}"
21880,21883,EY14263,172,GAMBLE AVE,PAPE AVE,TODMORDEN LANE,None,0,10,None,14,Acer platanoides,"Maple, Norway",37,"{""type"": ""Point"", ""coordinates"": [-79.3461848183721, 43.6910082998597]}"
21887,21890,EY20018,11,LEROY AVE,SAMMON AVE,MORTIMER AVE,None,0,10,None,14,Malus,Apple,27,"{""type"": ""Point"", ""coordinates"": [-79.3338020637345, 43.6877637133782]}"
22063,22066,EY11674,16,FERRIS RD,DRUID CRT,NOTLEY PL,None,0,10,None,19,Acer platanoides,"Maple, Norway",57,"{""type"": ""Point"", ""coordinates"": [-79.3065534306299, 43.7008530900166]}"
22373,22376,EY4655,15,BRENDAN RD,None,BURNHAM RD,None,0,10,None,15,Acer platanoides 'Schwedleri',"Maple, Norway Schwedler",91,"{""type"": ""Point"", ""coordinates"": [-79.3776781736219, 43.6945497598177]}"
22614,22617,EY9480,1,HUTTON AVE,PLAINS RD,O'CONNOR DR,None,0,10,None,19,Acer platanoides,"Maple, Norway",54,"{""type"": ""Point"", ""coordinates"": [-79.3266061333016, 43.6964976729194]}"
22674,22677,EY10654,2,ASPEN AVE,PARKVIEW HILL CRES,PARKVIEW HILL CRES,None,0,190,None,19,Pinus sylvestris,Pine scots,20,"{""type"": ""Point"", ""coordinates"": [-79.3291280515958, 43.7039924443467]}"
22875,22878,EY8394,104,FURNIVAL RD,SQUIRES AVE,GLENBURN AVE,None,0,10,None,19,Abies balsamaea,"Fir, balsam",25,"{""type"": ""Point"", ""coordinates"": [-79.3001862337945, 43.7118478462819]}"
22938,22941,EY21673,15,WOODVALE CRES,O'CONNOR DR,None,None,0,10,None,19,Pinus sylvestris,Pine scots,35,"{""type"": ""Point"", ""coordinates"": [-79.322072635076, 43.7003055129986]}"
23050,23053,EY12159,10,GOWER ST,CEDARCREST BLVD,CAPTAIN DEMONT LANE,None,0,30,GOWER PARK PLACE,19,Tilia,Linden,35,"{""type"": ""Point"", ""coordinates"": [-79.2979972016863, 43.7026579788911]}"
23074,23077,EY23953,315,CHISHOLM AVE,CAMBRAI AVE,HAMSTEAD AVE,None,0,10,None,19,Picea pungens,"Spruce, Colorado blue",47,"{""type"": ""Point"", ""coordinates"": [-79.3066339624218, 43.6965452124699]}"
23477,23480,EY15008,153,WOODYCREST AVE,KINGS PARK BLVD,MORTIMER AVE,None,0,10,None,14,Picea abies,"Spruce, Norway",46,"{""type"": ""Point"", ""coordinates"": [-79.344048015609, 43.6859456210957]}"
23569,23572,EY14830,65,SAMMON AVE,PAPE AVE,WOODYCREST AVE,None,0,10,None,14,Tilia,Linden,50,"{""type"": ""Point"", ""coordinates"": [-79.3443981612144, 43.6846848084728]}"
23589,23592,EY19076,350,SAMMON AVE,GREENWOOD AVE,LEROY AVE,None,0,10,None,14,Juniperus,Juniper,20,"{""type"": ""Point"", ""coordinates"": [-79.3345417525364, 43.6871187900833]}"
23899,23902,EY23081,23,GATWICK AVE,OAK PARK AVE,WESTLAKE AVE,None,0,10,None,19,Amelanchier canadensis,Serviceberry,15,"{""type"": ""Point"", ""coordinates"": [-79.3071253915264, 43.6900266326471]}"
24016,24019,EY16063,256,DEWHURST BLVD N,WESTWOOD AVE,FLOYD AVE,None,0,20,None,14,Prunus spp.,Cherry,50,"{""type"": ""Point"", ""coordinates"": [-79.3427938065909, 43.6878138065697]}"
24018,24021,EY25272,268,RUMSEY RD,PARKLEA DR,EGLINTON AVE E,None,0,10,None,15,Acer platanoides,"Maple, Norway",51,"{""type"": ""Point"", ""coordinates"": [-79.3696093309217, 43.7122623644216]}"
24020,24023,EY6384,126,BESSBOROUGH DR,ROLLAND RD,MILLWOOD RD,None,0,10,None,15,Acer platanoides,"Maple, Norway",83,"{""type"": ""Point"", ""coordinates"": [-79.3706187632093, 43.7032811806192]}"
24080,24083,EY18830,195,WESTWOOD AVE,CARLAW AVE,PAPE AVE,None,0,10,None,14,Juniperus,Juniper,8,"{""type"": ""Point"", ""coordinates"": [-79.3484353439743, 43.6863031584496]}"
24147,24150,EY19045,515,SAMMON AVE,DURANT AVE,COXWELL AVE,None,0,10,None,14,Acer platanoides,"Maple, Norway",44,"{""type"": ""Point"", ""coordinates"": [-79.3276552663876, 43.6883046894754]}"
24193,24196,EY5393,32,ASTOR AVE,SOUTHVALE DR,SUTHERLAND DR,None,0,10,None,15,Acer platanoides,"Maple, Norway",58,"{""type"": ""Point"", ""coordinates"": [-79.3675699088516, 43.6990865580885]}"
24260,24263,EY1567,36,GLENBRAE AVE,BROADWAY AVE,GLENVALE BLVD,None,0,10,None,15,Picea pungens,"Spruce, Colorado blue",42,"{""type"": ""Point"", ""coordinates"": [-79.3677584008893, 43.7174244579325]}"
24379,24382,EY23609,410,MAIN ST,DONCASTER AVE,LUMSDEN AVE,None,0,10,None,19,Acer negundo,"Maple, Manitoba",51,"{""type"": ""Point"", ""coordinates"": [-79.3037773376679, 43.6918980373587]}"
24433,24436,EY23462,295,WESTLAKE AVE,HAMSTEAD AVE,COSBURN AVE,None,0,30,None,19,Prunus serrulata,"Cherry, Japanese",24,"{""type"": ""Point"", ""coordinates"": [-79.3089766121673, 43.696692982921]}"
24600,24603,EY20696,139,MEMORIAL PARK AVE,MONARCH PARK AVE,MCKAYFIELD RD,None,0,10,None,14,Picea glauca,"Spruce, white",30,"{""type"": ""Point"", ""coordinates"": [-79.3316068197836, 43.6913029612063]}"
24723,24726,EY17475,16,BEECHWOOD CRES,O'CONNOR DR,BEECHWOOD DR,None,0,10,None,14,Acer platanoides 'Schwedleri',"Maple, Norway Schwedler",53,"{""type"": ""Point"", ""coordinates"": [-79.3544944608554, 43.6931169039965]}"
24748,24751,EY6111,26,DONEGALL DR,MILLWOOD RD,CAMERON CRES,None,0,10,None,15,Acer platanoides,"Maple, Norway",66,"{""type"": ""Point"", ""coordinates"": [-79.3737620251601, 43.7052809979898]}"
24901,24904,EY9350,240,WOODMOUNT AVE,BARKER AVE EAST YORK,HOLBORNE AVE,None,0,230,None,19,Ulmus pumila,"Elm, Siberian",8,"{""type"": ""Point"", ""coordinates"": [-79.3192037004025, 43.6937375709512]}"
25079,25082,EY16318,144,CADORNA AVE,O'CONNOR DR,DAVIES CRES,None,0,10,None,14,Tilia,Linden,45,"{""type"": ""Point"", ""coordinates"": [-79.3414971315182, 43.6963427580547]}"
25129,25132,EY985,45,GLENVALE BLVD,ROXVILLE AVE,HANNA RD,None,0,10,None,15,Acer platanoides,"Maple, Norway",58,"{""type"": ""Point"", ""coordinates"": [-79.3746914411759, 43.7167197833871]}"
25262,25265,EY11463,20,NOTLEY PL,None,FERRIS RD,None,0,10,None,19,Acer platanoides,"Maple, Norway",57,"{""type"": ""Point"", ""coordinates"": [-79.3089881285841, 43.7001154159914]}"
25577,25580,EY25575,22,COMMERCIAL RD,LAIRD DR,INDUSTRIAL ST,None,0,20,None,15,Acer nigrum 'Green column',"Maple, black green column",23,"{""type"": ""Point"", ""coordinates"": [-79.3617439393601, 43.7089887588275]}"
25733,25736,EY8691,53,MERRITT RD,VALOR BLVD,None,None,0,10,None,19,Acer platanoides 'Crimson King',"Maple, Norway Crimson King",30,"{""type"": ""Point"", ""coordinates"": [-79.3024388280632, 43.7096264694723]}"
