_id,OBJECTID,STRUCTID,ADDRESS,STREETNAME,CROSSSTREET1,CROSSSTREET2,SUFFIX,UNIT_NUMBER,TREE_POSITION_NUMBER,SITE,WARD,BOTANICAL_NAME,COMMON_NAME,DBH_TRUNK,geometry
12709,12709,EY12207,51,MEIGHEN AVE,MEDHURST RD,DONORA DR,None,0,10,None,19,Acer platanoides 'Schwedleri',"Maple, Norway 'Schwedler'",58,"{""type"": ""Point"", ""coordinates"": [-79.2948477255544, 43.7005341530598]}"
12737,12737,EY15016,135,WOODYCREST AVE,SAMMON AVE,KINGS PARK BLVD,None,0,10,None,14,Malus,Apple,34,"{""type"": ""Point"", ""coordinates"": [-79.3437620139351, 43.6851879148271]}"
12747,12747,EY15550,19,KNIGHT ST,SAMMON AVE,MORTIMER AVE,None,0,10,None,19,Syringa,Lilac,5,"{""type"": ""Point"", ""coordinates"": [-79.3235469932226, 43.690483954609]}"
12876,12876,EY9418,329,WOODMOUNT AVE,COSBURN AVE,PLAINS RD,None,0,10,None,19,Tilia,Linden,20,"{""type"": ""Point"", ""coordinates"": [-79.3201707494844, 43.6971068202991]}"
12918,12918,EY2206,263,DONLEA DR,DON AVON DR,BRENTCLIFFE RD,None,0,10,None,15,Acer platanoides,"Maple, Norway",68,"{""type"": ""Point"", ""coordinates"": [-79.3603179672555, 43.7153942227226]}"
12957,12957,EY20826,14,DERWYN RD,COSBURN AVE,PLAINS RD,None,0,10,None,14,Acer platanoides,"Maple, Norway",47,"{""type"": ""Point"", ""coordinates"": [-79.3338778043173, 43.6938714455671]}"
13103,13103,EY14580,122,DONLANDS AVE,SOMERS AVE,ALDWYCH AVE,None,0,10,None,14,Picea,Spruce,,"{""type"": ""Point"", ""coordinates"": [-79.3392739379294, 43.6845851669222]}"
13239,13239,EY11442,34,STAG HILL DR,LEANDER CRT,GLEN GANNON DR,None,0,10,None,19,Acer platanoides,"Maple, Norway",78,"{""type"": ""Point"", ""coordinates"": [-79.3083422177559, 43.7048244238189]}"
13273,13273,EY9141,9,TREADWAY BLVD,PLAINS RD,O'CONNOR DR,None,0,10,None,19,Acer platanoides,"Maple, Norway",35,"{""type"": ""Point"", ""coordinates"": [-79.3277434803014, 43.696671686137]}"
13278,13278,EY11219,17,GLEN ROBERT DR,None,PLAXTON DR,None,0,10,None,19,Betula papyrifera,"Birch, white",55,"{""type"": ""Point"", ""coordinates"": [-79.3031560617181, 43.7043534941186]}"
13303,13303,EY11511,108,FERRIS RD,NOTLEY PL,REXLEIGH DR,None,0,10,None,19,Picea pungens,"Spruce, Colorado blue",45,"{""type"": ""Point"", ""coordinates"": [-79.3062066581107, 43.7025705495075]}"
13305,13305,EY2110,26,RYKERT CRES,BRENTCLIFFE RD,None,None,0,10,None,15,Picea abies,"Spruce, Norway",31,"{""type"": ""Point"", ""coordinates"": [-79.361392712342, 43.7185516320017]}"
13376,13376,EY10391,6,PRESTEIGN AVE,DENVALE RD,KATHLEEN AVE,None,0,10,None,19,Acer platanoides 'Schwedleri',"Maple, Norway 'Schwedler'",70,"{""type"": ""Point"", ""coordinates"": [-79.3192527143251, 43.7051199941521]}"
13381,13381,EY10630,9,ASPEN AVE,PARKVIEW HILL CRES,PARKVIEW HILL CRES,None,0,90,None,19,Acer saccharinum,"Maple, silver",60,"{""type"": ""Point"", ""coordinates"": [-79.3285470623163, 43.7042855019851]}"
13422,13422,EY20283,508,MORTIMER AVE,ROOSEVELT RD,ROOSEVELT RD,None,0,10,None,14,Acer platanoides,"Maple, Norway",35,"{""type"": ""Point"", ""coordinates"": [-79.3296845786511, 43.6900110737318]}"
13440,13440,EY23280,227,WESTLAKE AVE,CREWE AVE,LUMSDEN AVE,None,0,10,None,19,Quercus rubra,"Oak, red",132,"{""type"": ""Point"", ""coordinates"": [-79.3079101739868, 43.693847724918]}"
13441,13441,EY2313,42,DONLEA DR,HANNA RD,RUMSEY RD,None,0,10,None,15,Acer platanoides,"Maple, Norway",71,"{""type"": ""Point"", ""coordinates"": [-79.3716871997493, 43.7131666332417]}"
13511,13511,EY16845,6,PEPLER AVE,WOODVILLE AVE,O'CONNOR DR,None,0,10,None,14,Acer platanoides,"Maple, Norway",82,"{""type"": ""Point"", ""coordinates"": [-79.3492566831072, 43.6926926727424]}"
13527,13527,EY18216,101,CARLAW AVE,LN 1 S EASTERN W CARLAW,EASTERN AVE,None,0,340,None,14,Picea pungens,"Spruce, Colorado blue",,"{""type"": ""Point"", ""coordinates"": [-79.3385600347958, 43.6579658160543]}"
13567,13567,EY18690,101,CARLAW AVE,LN 1 S EASTERN W CARLAW,EASTERN AVE,None,0,420,None,14,Quercus alba,"Oak, white",,"{""type"": ""Point"", ""coordinates"": [-79.3385600347958, 43.6579658160543]}"
13699,13699,EY10496,61,DORIS DR,MARILYN CRES,DENVALE RD,None,0,10,None,19,Syringa reticulata,"Lilac, Japanese",30,"{""type"": ""Point"", ""coordinates"": [-79.316457840155, 43.7078608740334]}"
13702,13702,EY18205,101,CARLAW AVE,LN 1 S EASTERN W CARLAW,EASTERN AVE,None,0,400,None,14,Amelanchier canadensis,Serviceberry,,"{""type"": ""Point"", ""coordinates"": [-79.3385600347958, 43.6579658160543]}"
14274,14274,EY24838,44,MCRAE DR,HEATHER RD EAST YORK,BESSBOROUGH DR,None,0,20,None,15,Acer saccharinum,"Maple, silver",12,"{""type"": ""Point"", ""coordinates"": [-79.3711300868017, 43.7021341133531]}"
14330,14330,EY8346,55,YARDLEY AVE,BARRON RD,GLENBURN AVE,None,0,20,None,19,Thuja occidentalis,"Cedar, white",20,"{""type"": ""Point"", ""coordinates"": [-79.3036249995884, 43.7123798395082]}"
15103,15103,EY17074,1175,BROADVIEW AVE,COSBURN AVE,GAMBLE AVE,None,0,10,None,14,Malus,Apple,15,"{""type"": ""Point"", ""coordinates"": [-79.3545052019603, 43.6890330118521]}"
15117,15117,EY14489,19,MARLOW AVE,MILVERTON BLVD,SAMMON AVE,None,0,10,None,14,Malus,Apple,,"{""type"": ""Point"", ""coordinates"": [-79.3377180767286, 43.6847709249523]}"
15141,15141,EY18980,90,MORTIMER AVE,ARUNDEL AVE,LOGAN AVE,None,0,10,None,14,Tilia,Linden,54,"{""type"": ""Point"", ""coordinates"": [-79.3528657881986, 43.6849009720028]}"
15323,15323,EY19649,17,QUEENSDALE AVE,GREENWOOD AVE,LINSMORE CRES,None,0,20,None,14,Thuja occidentalis,"Cedar, white",14,"{""type"": ""Point"", ""coordinates"": [-79.3332446327619, 43.6863341519606]}"
15344,15344,EY16567,11,WOODVILLE AVE,BROADVIEW AVE,HASSARD AVE,None,0,10,None,14,Malus,Apple,38,"{""type"": ""Point"", ""coordinates"": [-79.354283074479, 43.6912157414818]}"
15572,15572,EY6238,14,BESSBOROUGH DR,MALLORY CRES,SUTHERLAND DR,None,0,10,None,15,Acer platanoides,"Maple, Norway",69,"{""type"": ""Point"", ""coordinates"": [-79.3696402220926, 43.6977510680156]}"
15619,15619,EY6506,84,SUTHERLAND DR,ROLPH RD,HANNA RD,None,0,10,None,15,Acer platanoides,"Maple, Norway",73,"{""type"": ""Point"", ""coordinates"": [-79.3665832224979, 43.7008338466833]}"
15863,15863,EY23692,100,BARRINGTON AVE,BALFOUR AVE,DONCASTER AVE,None,0,10,None,19,Betula papyrifera,"Birch, white",25,"{""type"": ""Point"", ""coordinates"": [-79.302142778818, 43.6918569912715]}"
15907,15907,EY9942,19,JOANITH DR,WESTVIEW BLVD,HODDER ST,None,0,10,None,19,Syringa reticulata,"Lilac, Japanese",13,"{""type"": ""Point"", ""coordinates"": [-79.3092277884765, 43.7069476578828]}"
16015,16015,EY3788,3,BENNINGTON HEIGHTS DR,HEATH ST E,NOEL AVE,None,0,70,None,15,Cercidiphyllum japonicum,"Katsura, Japanese",44,"{""type"": ""Point"", ""coordinates"": [-79.3738989703712, 43.6941815509708]}"
16064,16064,EY21613,27,BARBARA CRES,COXWELL BLVD,COXWELL BLVD,None,0,10,None,14,Picea pungens,"Spruce, Colorado blue",35,"{""type"": ""Point"", ""coordinates"": [-79.3290835612525, 43.699676300996]}"
16069,16069,EY6539,137,SUTHERLAND DR,HANNA RD,MILLWOOD RD,None,0,10,None,15,Acer platanoides,"Maple, Norway",60,"{""type"": ""Point"", ""coordinates"": [-79.364812901715, 43.7024072965767]}"
16107,16107,EY5428,4,RUTHERGLEN RD,RANDOLPH RD,SOUTHVALE DR,None,0,10,None,15,Malus,Apple,23,"{""type"": ""Point"", ""coordinates"": [-79.3629274466625, 43.7021721070748]}"
16123,16123,EY22311,157,KING EDWARD AVE,BURRELL AVE,LUMSDEN AVE,None,0,10,None,19,Malus,Apple,35,"{""type"": ""Point"", ""coordinates"": [-79.312014061918, 43.6924098494125]}"
16240,16240,EY22787,43,ORLEY AVE,WESTLAKE AVE,CHISHOLM AVE,None,0,20,None,19,Gleditsia triacanthos 'Sunburst',Honey locust 'Sunburst',,"{""type"": ""Point"", ""coordinates"": [-79.3064085007043, 43.692366927473]}"
16253,16253,EY17003,186,HOPEDALE AVE,MINTON PL,PAPE AVE,None,0,40,None,14,Taxus,Yew,,"{""type"": ""Point"", ""coordinates"": [-79.3498789030696, 43.6968613137457]}"
16340,16340,EY18688,101,CARLAW AVE,LN 1 S EASTERN W CARLAW,EASTERN AVE,None,0,190,None,14,Tilia,Linden,,"{""type"": ""Point"", ""coordinates"": [-79.3385600347958, 43.6579658160543]}"
16364,16364,EY8359,85,TIAGO AVE,SQUIRES AVE,GLENBURN AVE,None,0,40,None,19,Pinus strobus,"Pine, Eastern white",22,"{""type"": ""Point"", ""coordinates"": [-79.3023577897608, 43.7120082616657]}"
16379,16380,EY9236,625,COSBURN AVE,FAIRSIDE AVE,BINSWOOD AVE,None,0,10,None,19,Acer platanoides 'Crimson King',"Maple, Norway 'Crimson King'",27,"{""type"": ""Point"", ""coordinates"": [-79.3262942407111, 43.6943847770852]}"
16408,16409,EY23360,152,WESTLAKE AVE,DONCASTER AVE,EPSOM AVE,None,0,30,None,19,Picea glauca,"Spruce, white",36,"{""type"": ""Point"", ""coordinates"": [-79.3070068810421, 43.6910079788811]}"
16799,16800,EY15426,310,MORTIMER AVE,DEWHURST BLVD N,LN W DONLANDS S MORTIMER,None,0,10,None,14,Ulmus pumila,"Elm, Siberian",85,"{""type"": ""Point"", ""coordinates"": [-79.3409944605071, 43.6876625353109]}"
16865,16866,EY6565,2,CAMERON CRES,DONEGALL DR,MACNAUGHTON RD,None,0,30,None,15,Acer saccharinum,"Maple, silver",89,"{""type"": ""Point"", ""coordinates"": [-79.3738414986958, 43.7064814504321]}"
16924,16925,EY15753,19,THYRA AVE,SUTHERLAND AVE,DENTONIA PARK AVE,None,0,10,None,19,Acer platanoides,"Maple, Norway",83,"{""type"": ""Point"", ""coordinates"": [-79.2906883733561, 43.6919876504608]}"
17071,17072,EY22029,72,COLERIDGE AVE,MILVERTON BLVD,SAMMON AVE,None,0,20,None,19,Malus,Apple,,"{""type"": ""Point"", ""coordinates"": [-79.313623119516, 43.6894161962159]}"
17151,17152,EY5433,1,RUTHERGLEN RD,RANDOLPH RD,SOUTHVALE DR,None,0,10,None,15,Picea pungens,"Spruce, Colorado blue",61,"{""type"": ""Point"", ""coordinates"": [-79.3630224788417, 43.7018700480768]}"
17172,17173,EY11151,110,CEDARCREST BLVD,FERRIS RD,GLENCREST BLVD,None,0,10,None,19,Morus,Mulberry,15,"{""type"": ""Point"", ""coordinates"": [-79.3012758195017, 43.7063809456534]}"
17381,17382,EY24726,71,SUTHERLAND DR,ROLPH RD,HANNA RD,None,0,40,None,15,Betula,Birch,30,"{""type"": ""Point"", ""coordinates"": [-79.3668612222039, 43.7003135817459]}"
17467,17468,EY16596,97,WOODVILLE AVE,HASSARD AVE,PAPE AVE,None,0,10,None,14,Picea pungens,"Spruce, Colorado blue",41,"{""type"": ""Point"", ""coordinates"": [-79.350449653307, 43.6921211633969]}"
17485,17486,EY1520,18,BEAUFIELD AVE,BROADWAY AVE,GLENVALE BLVD,None,0,10,None,15,Acer platanoides,"Maple, Norway",66,"{""type"": ""Point"", ""coordinates"": [-79.3699787259341, 43.7164317003557]}"
17515,17516,EY22336,93,KING EDWARD AVE,BURRELL AVE,LUMSDEN AVE,None,0,20,None,19,Picea glauca,"Spruce, white",50,"{""type"": ""Point"", ""coordinates"": [-79.3112699569769, 43.6908445134514]}"
17658,17659,EY8751,53,FURNIVAL RD,FURNIVAL RD,SQUIRES AVE,None,0,40,None,19,Picea glauca,"Spruce, white",45,"{""type"": ""Point"", ""coordinates"": [-79.3022086426812, 43.7107858302824]}"
17726,17727,EY20510,33,ATHLONE RD,PLAINS RD,O'CONNOR DR,None,0,30,None,14,Sorbus americana,"Mountain ash, American",15,"{""type"": ""Point"", ""coordinates"": [-79.3362028700886, 43.6944770412457]}"
17764,17765,EY13823,8,SUTHERLAND AVE,THYRA AVE,VICTORIA PARK AVE,None,0,10,None,19,Acer platanoides 'Schwedleri',"Maple, Norway 'Schwedler'",39,"{""type"": ""Point"", ""coordinates"": [-79.2897607439724, 43.6919236861521]}"
17780,17781,EY10981,72,PARKVIEW HILL CRES,STINSON CRCL,WELBY CRCL,None,0,20,None,19,Picea pungens,"Spruce, Colorado blue",40,"{""type"": ""Point"", ""coordinates"": [-79.3298072179571, 43.7038828949326]}"
17920,17921,EY5163,144,LEACREST RD,HANNA RD,None,None,0,60,None,15,Malus,Apple,31,"{""type"": ""Point"", ""coordinates"": [-79.3628179424066, 43.7003103310427]}"
18154,18155,EY2716,582,BROADWAY AVE,GLENBRAE AVE,LAIRD DR,None,0,10,None,15,Acer platanoides,"Maple, Norway",60,"{""type"": ""Point"", ""coordinates"": [-79.3659986194052, 43.7162681685004]}"
18161,18162,EY24369,7,PARK VISTA,None,DAWES RD,None,0,30,None,19,Gleditsia triacanthos 'Sunburst',Honey locust 'Sunburst',40,"{""type"": ""Point"", ""coordinates"": [-79.2980557438216, 43.6978845146264]}"
18302,18303,EY16790,27,CHILTON RD,LN N O CONNOR E RIVERCOURT,DONLANDS AVE,None,0,10,None,14,Robinia pseudoacacia,Black locust,34,"{""type"": ""Point"", ""coordinates"": [-79.347443750163, 43.6947836528664]}"
18388,18389,EY11698,43,CHAPMAN AVE,GEORGE WEBSTER RD,DAWES RD,None,0,30,None,19,Morus,Mulberry,22,"{""type"": ""Point"", ""coordinates"": [-79.2993770476434, 43.700498806191]}"
18411,18412,EY22891,67,WALLINGTON AVE,WESTLAKE AVE,CHISHOLM AVE,None,0,10,None,19,Tilia americana,"Basswood, American",75,"{""type"": ""Point"", ""coordinates"": [-79.3071093169315, 43.6953866948708]}"
18492,18493,EY8956,9,REDNOR RD,COSBURN AVE,PLAINS RD,None,0,10,None,19,Picea pungens,"Spruce, Colorado blue",61,"{""type"": ""Point"", ""coordinates"": [-79.3188399996654, 43.6968767434439]}"
18609,18610,EY18358,130,GOWAN AVE,CARLAW AVE,PAPE AVE,None,0,10,None,14,Tilia,Linden,50,"{""type"": ""Point"", ""coordinates"": [-79.3499796059267, 43.6884200873507]}"
18649,18650,EY17016,28,BEECHWOOD DR,BEECHWOOD CRES,DON VALLEY PARKWAY N,None,0,20,None,14,Robinia pseudoacacia,Black locust,34,"{""type"": ""Point"", ""coordinates"": [-79.354088152, 43.6939187702196]}"
18660,18661,EY8694,47,MERRITT RD,VALOR BLVD,None,None,0,10,None,19,Acer platanoides,"Maple, Norway",28,"{""type"": ""Point"", ""coordinates"": [-79.3023741574862, 43.7094251433948]}"
18783,18784,EY20069,158,LINSMORE CRES,SAMMON AVE,MORTIMER AVE,None,0,10,None,14,Acer platanoides,"Maple, Norway",40,"{""type"": ""Point"", ""coordinates"": [-79.332403874063, 43.6884170655889]}"
18798,18799,EY1499,16,TANAGER AVE,BROADWAY AVE,GLENVALE BLVD,None,0,10,None,15,Acer platanoides,"Maple, Norway",54,"{""type"": ""Point"", ""coordinates"": [-79.3724544787225, 43.716074349464]}"
18849,18850,EY18393,832,PAPE AVE,BROWNING AVE,ALDWYCH AVE,None,0,10,None,14,Malus,Apple,,"{""type"": ""Point"", ""coordinates"": [-79.3468047068711, 43.6832820999227]}"
18910,18911,EY5448,44,RANDOLPH RD,RUTHERGLEN RD,MILLWOOD RD,None,0,10,None,15,Ginkgo biloba,Ginkgo,28,"{""type"": ""Point"", ""coordinates"": [-79.363535139036, 43.702588090138]}"
18919,18920,EY14810,179,SAMMON AVE,DEWHURST BLVD N,LN W DONLANDS N SAMMON,None,0,10,None,14,Gleditsia triacanthos,Honey locust,49,"{""type"": ""Point"", ""coordinates"": [-79.3408227557454, 43.6855490605755]}"
19059,19060,EY9338,240,WOODMOUNT AVE,BARKER AVE EAST YORK,HOLBORNE AVE,None,0,140,None,19,Ulmus pumila,"Elm, Siberian",8,"{""type"": ""Point"", ""coordinates"": [-79.3192037004025, 43.6937375709512]}"
19110,19111,EY18015,35,FRATER AVE,GLEBEMOUNT AVE,WOODMOUNT AVE,None,0,10,None,19,Acer platanoides,"Maple, Norway",67,"{""type"": ""Point"", ""coordinates"": [-79.3196416991907, 43.6908155250515]}"
19408,19409,EY18630,48,DILWORTH CRES,CARLAW AVE,MORTIMER AVE,None,0,30,None,14,Prunus serrulata,"Cherry, Japanese",20,"{""type"": ""Point"", ""coordinates"": [-79.3509953912872, 43.6847356975848]}"
19549,19550,EY18636,54,DILWORTH CRES,CARLAW AVE,MORTIMER AVE,None,0,20,None,14,Acer saccharinum,"Maple, silver",81,"{""type"": ""Point"", ""coordinates"": [-79.3510603346704, 43.6849069510452]}"
19591,19592,EY20333,2,BARFIELD AVE,MEMORIAL PARK AVE,COSBURN AVE,None,0,20,None,14,Platanus x acerifolia,"Planetree, London",10,"{""type"": ""Point"", ""coordinates"": [-79.3326351985451, 43.691336318119]}"
19644,19645,EY13730,10,CRESCENT TOWN RD,MASSEY SQ,THE MARKET PL,None,0,140,None,19,Acer platanoides,"Maple, Norway",30,"{""type"": ""Point"", ""coordinates"": [-79.2936722420037, 43.6956661326821]}"
19655,19656,EY17034,8,O'CONNOR DR,BEECHWOOD CRES,BEECHWOOD DR,None,0,70,None,14,Pyrus,Pear,20,"{""type"": ""Point"", ""coordinates"": [-79.3548794433237, 43.6925428228784]}"
19710,19711,EY5702,29,HEATHER RD EAST YORK,AIRDRIE RD,MCRAE DR,None,0,10,None,15,Acer platanoides,"Maple, Norway",89,"{""type"": ""Point"", ""coordinates"": [-79.3711648684559, 43.7008748375652]}"
19711,19712,EY19865,42,ROOSEVELT RD,SAMMON AVE,MORTIMER AVE,None,0,40,None,14,Taxus,Yew,,"{""type"": ""Point"", ""coordinates"": [-79.3295403593533, 43.6896263953586]}"
19899,19900,EY13432,19,MUNFORD CRES,CHAPMAN AVE,CHAPMAN AVE,None,0,20,None,19,Malus,Apple,43,"{""type"": ""Point"", ""coordinates"": [-79.302220702409, 43.7013478297334]}"
20159,20160,EY12444,291,COSBURN AVE,DONLANDS AVE,LESMOUNT AVE,None,0,90,None,14,Picea pungens,"Spruce, Colorado blue",,"{""type"": ""Point"", ""coordinates"": [-79.3408096380938, 43.6911612176052]}"
20233,20234,EY13518,20,MIDBURN AVE,DAWES RD,GOODWOOD PARK CRT,None,0,100,None,19,Acer negundo,"Maple, Manitoba",50,"{""type"": ""Point"", ""coordinates"": [-79.2955171343512, 43.6946503490753]}"
20303,20304,EY14443,117,MARLOW AVE,SAMMON AVE,MORTIMER AVE,None,0,20,None,14,Acer saccharinum,"Maple, silver",125,"{""type"": ""Point"", ""coordinates"": [-79.3390523982735, 43.6877766542519]}"
20590,20591,EY8355,62,TIAGO AVE,TOPHAM RD,BARRON RD,None,0,20,None,19,Picea pungens,"Spruce, Colorado blue",32,"{""type"": ""Point"", ""coordinates"": [-79.3036956402957, 43.7119443268102]}"
20861,20862,EY23081,23,GATWICK AVE,OAK PARK AVE,WESTLAKE AVE,None,0,10,None,19,Amelanchier canadensis,Serviceberry,15,"{""type"": ""Point"", ""coordinates"": [-79.3071253915264, 43.6900266326471]}"
20989,20990,EY6384,126,BESSBOROUGH DR,ROLLAND RD,MILLWOOD RD,None,0,10,None,15,Acer platanoides,"Maple, Norway",83,"{""type"": ""Point"", ""coordinates"": [-79.3706187632093, 43.7032811806192]}"
21013,21014,EY25272,268,RUMSEY RD,PARKLEA DR,EGLINTON AVE E,None,0,10,None,15,Acer platanoides,"Maple, Norway",51,"{""type"": ""Point"", ""coordinates"": [-79.3696093309217, 43.7122623644216]}"
21022,21023,EY18830,195,WESTWOOD AVE,CARLAW AVE,PAPE AVE,None,0,10,None,14,Juniperus,Juniper,8,"{""type"": ""Point"", ""coordinates"": [-79.3484353439743, 43.6863031584496]}"
21138,21139,EY5393,32,ASTOR AVE,SOUTHVALE DR,SUTHERLAND DR,None,0,10,None,15,Acer platanoides,"Maple, Norway",58,"{""type"": ""Point"", ""coordinates"": [-79.3675699088516, 43.6990865580885]}"
21238,21239,EY1567,36,GLENBRAE AVE,BROADWAY AVE,GLENVALE BLVD,None,0,10,None,15,Picea pungens,"Spruce, Colorado blue",42,"{""type"": ""Point"", ""coordinates"": [-79.3677584008893, 43.7174244579325]}"
21329,21330,EY23609,410,MAIN ST,DONCASTER AVE,LUMSDEN AVE,None,0,10,None,19,Acer negundo,"Maple, Manitoba",51,"{""type"": ""Point"", ""coordinates"": [-79.3037773376679, 43.6918980373587]}"
21386,21387,EY23462,295,WESTLAKE AVE,HAMSTEAD AVE,COSBURN AVE,None,0,30,None,19,Prunus serrulata,"Cherry, Japanese",24,"{""type"": ""Point"", ""coordinates"": [-79.3089766121673, 43.696692982921]}"
21534,21535,EY20696,139,MEMORIAL PARK AVE,MONARCH PARK AVE,MCKAYFIELD RD,None,0,10,None,14,Picea glauca,"Spruce, white",30,"{""type"": ""Point"", ""coordinates"": [-79.3316068197836, 43.6913029612063]}"
21599,21600,EY20332,2,BARFIELD AVE,MEMORIAL PARK AVE,COSBURN AVE,None,0,10,None,14,Ginkgo biloba,Ginkgo,41,"{""type"": ""Point"", ""coordinates"": [-79.3326587774329, 43.6912615428786]}"
21851,21852,EY9350,240,WOODMOUNT AVE,BARKER AVE EAST YORK,HOLBORNE AVE,None,0,230,None,19,Ulmus pumila,"Elm, Siberian",8,"{""type"": ""Point"", ""coordinates"": [-79.3192037004025, 43.6937375709512]}"
21949,21950,EY9780,36,GARDENS CRES,WESTVIEW BLVD,SELWYN AVE,None,0,10,None,19,Acer saccharinum,"Maple, silver",75,"{""type"": ""Point"", ""coordinates"": [-79.3072866539494, 43.7084452551826]}"
21969,21970,EY16318,144,CADORNA AVE,O'CONNOR DR,DAVIES CRES,None,0,10,None,14,Tilia,Linden,45,"{""type"": ""Point"", ""coordinates"": [-79.3414971315182, 43.6963427580547]}"
22155,22156,EY11463,20,NOTLEY PL,None,FERRIS RD,None,0,10,None,19,Acer platanoides,"Maple, Norway",57,"{""type"": ""Point"", ""coordinates"": [-79.3089881285841, 43.7001154159914]}"
22508,22509,EY4966,29,GOVERNOR'S RD,GOVERNORS BDGE,DOUGLAS CRES,None,0,10,None,11,Acer platanoides 'Crimson King',"Maple, Norway 'Crimson King'",35,"{""type"": ""Point"", ""coordinates"": [-79.3666736514914, 43.6919276733458]}"
22539,22540,EY9546,45,FAIRSIDE AVE,HOLBORNE AVE,VIRGINIA AVE,None,0,10,None,19,Gleditsia triacanthos 'Sunburst',Honey locust 'Sunburst',42,"{""type"": ""Point"", ""coordinates"": [-79.3263516741683, 43.6931610308551]}"
22708,22709,EY8651,126,TIAGO AVE,GLENBURN AVE,VICTORIA PARK AVE,None,0,20,None,19,Acer platanoides 'Crimson King',"Maple, Norway 'Crimson King'",30,"{""type"": ""Point"", ""coordinates"": [-79.2998320381139, 43.712746290507]}"
22728,22729,EY16394,259,WESTWOOD AVE,WOODYCREST AVE,DEWHURST BLVD N,None,0,30,None,14,Morus,Mulberry,,"{""type"": ""Point"", ""coordinates"": [-79.3435650576056, 43.6874017589498]}"
22786,22787,EY2105,6,RYKERT CRES,BRENTCLIFFE RD,None,None,0,10,None,15,Acer platanoides,"Maple, Norway",108,"{""type"": ""Point"", ""coordinates"": [-79.3621860813625, 43.7176324382127]}"
22989,22990,EY17162,32,WOLVERTON AVE,LN N O CONNOR E WARLAND,DONLANDS AVE,None,0,10,None,14,Acer platanoides,"Maple, Norway",28,"{""type"": ""Point"", ""coordinates"": [-79.345651605811, 43.6953324769461]}"
23194,23195,EY10900,198,REXLEIGH DR,FERRIS RD,GLENWOOD CRES,None,0,20,None,19,Picea pungens,"Spruce, Colorado blue",54,"{""type"": ""Point"", ""coordinates"": [-79.3066445450084, 43.7052971739385]}"
23236,23237,EY9868,80,WESTVIEW BLVD,DALECREST DR,BARRETT RD,None,0,10,None,19,Gleditsia triacanthos 'Sunburst',Honey locust 'Sunburst',40,"{""type"": ""Point"", ""coordinates"": [-79.3087447998362, 43.7092031535497]}"
23299,23300,EY2225,195,DONLEA DR,LAIRD DR,DON AVON DR,None,0,10,None,15,Gleditsia triacanthos,Honey locust,49,"{""type"": ""Point"", ""coordinates"": [-79.363929124639, 43.7146316174024]}"
23420,23421,EY2038,82,THURSFIELD CRES,BRENTCLIFFE RD,RYKERT CRES,None,0,10,None,15,Acer platanoides 'Crimson King',"Maple, Norway 'Crimson King'",42,"{""type"": ""Point"", ""coordinates"": [-79.3559390536524, 43.7162607124404]}"
23525,23526,EY3579,356,LAIRD DR,FAIRLAND RD,GLENVALE BLVD,None,0,10,None,15,Acer platanoides,"Maple, Norway",99,"{""type"": ""Point"", ""coordinates"": [-79.3663696963801, 43.7173060335858]}"
23544,23545,EY22026,68,COLERIDGE AVE,MILVERTON BLVD,SAMMON AVE,None,0,40,None,19,Picea pungens,"Spruce, Colorado blue",20,"{""type"": ""Point"", ""coordinates"": [-79.3135791963344, 43.6893396315666]}"
